,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
469,"Boxplot values: 2743, 3424, 3623, 3666, 3853, 5156",,3666.0,40,889.0,"Ignite Drop times on avg List(22.697265682824746, 31.4046688390012, 37.66414574811686, 39.78985386923037, 40.00386996230715, 40.000730861561635)",,3,4,1,1.0065897858319606,1.016,4,1,343.93330336980165,11.598329776000009,0.21899516478409597
470,"Boxplot values: 2785, 3420, 3623, 3667, 3860, 5027",,3667.0,40,910.0,"Ignite Drop times on avg List(22.741172771714, 31.39614896901183, 37.58911306826335, 39.77551709554153, 39.99784686992445, 40.000474687592956)",,3,4,1,1.0068643602416254,1.04,7,1,353.5564325025453,11.935287143999984,0.21899516478409597
471,"Boxplot values: 2696, 3371, 3553, 3587, 3762, 5041",,3587.0,40,785.0,"Ignite Drop times on avg List(20.470489441416134, 29.18758327585706, 36.21729904979018, 39.407918093942335, 39.97856780181753, 40.00135208427234)",,3,4,1,0.984898407468424,0.8971428571428571,3,1,310.8646864643408,11.659705701599993,0.21899516478409597
472,"Boxplot values: 2599, 3419, 3619, 3658, 3850, 5049",,3658.0,40,895.0,"Ignite Drop times on avg List(22.66798479913782, 31.341807188363113, 37.58232767199872, 39.75127065093392, 39.99889837280131, 40.00061382470029)",,3,4,1,1.0043931905546404,1.022857142857143,6,1,342.90999430607485,11.722992556000008,0.21899516478409597
473,"Boxplot values: 2772, 3412, 3608, 3643, 3827, 5024",,3643.0,40,877.0,"Ignite Drop times on avg List(22.46894169857581, 31.146435158717154, 37.63317349550019, 39.784241136149774, 40.003547934940634, 40.000545336001444)",,3,4,1,1.000274574409665,1.0022857142857142,2,1,326.4678633081545,11.455593028000006,0.21899516478409597
474,"Boxplot values: 2788, 3413, 3610, 3642, 3829, 5035",,3642.0,40,875.0,"Ignite Drop times on avg List(22.567238090915854, 31.189762383779815, 37.56303177411684, 39.76264432532389, 39.9992371210854, 40.00017740347547)",,3,4,1,1.0,1.0,1,1,327.91804430079964,11.42760898400002,0.21899516478409597
475,"Boxplot values: 2821, 3424, 3618, 3650, 3832, 5146",,3650.0,40,884.0,"Ignite Drop times on avg List(22.66862215855594, 31.324231351779094, 37.693253352241506, 39.79799108352362, 40.00242216741667, 40.00059452323679)",,3,4,1,1.0021965952773202,1.0102857142857142,5,1,325.8473314583033,11.537858067999974,0.21899516478409597
476,"Boxplot values: 2586, 3300, 3493, 3520, 3709, 5121",,3520.0,40,854.0,"Ignite Drop times on avg List(21.048352357334615, 29.93412135714009, 36.793546476442856, 39.572683412845336, 39.99677706128441, 39.999174148602144, 39.99965139181356)",,3,4,1,0.9665019220208676,0.976,8,1,310.47049338601505,11.420517741600024,0.21899516478409597
477,"Boxplot values: 2483, 2962, 3091, 3107, 3230, 4127",,3107.0,80,624.0,"Ignite Drop times on avg List(22.132478871541686, 31.04592616696237, 40.55959691647818, 50.44813708854063, 60.21740616909816, 68.87390804504234, 75.22059779521233, 78.5558799269553, 79.76096072856491, 79.97948879661509, 80.00076967844825)",,3,4,1,0.9993567063364426,0.9968051118210862,2,0,204.46340562462214,16.587195416000075,0.25351669216657596
478,"Boxplot values: 2421, 2910, 3039, 3054, 3182, 3911",,3054.0,80,620.0,"Ignite Drop times on avg List(20.681626159936577, 29.66249967165481, 39.212406708959016, 49.09625549970283, 58.89301741555889, 67.84165395811225, 74.60554225499678, 78.31970785566818, 79.66902039591584, 79.96742667036195, 79.99897948630839, 80.0001654540374)",,3,4,1,0.9823094242521712,0.9904153354632588,8,0,203.4188341031908,16.64069585200006,0.25351669216657596
479,"Boxplot values: 2515, 2965, 3098, 3124, 3254, 4763",,3124.0,80,659.0,"Ignite Drop times on avg List(22.411646439910943, 31.633174746451235, 41.489356809197695, 51.41590972089306, 61.086645433954196, 69.41604113021758, 75.4128943893653, 78.66366008219018, 79.75946112894893, 79.98038874935841, 79.99902777030603, 80.00017356922682)",,3,4,1,1.0048247024766803,1.0527156549520766,7,0,225.74123910641438,17.675719643999948,0.25351669216657596
480,"Boxplot values: 2504, 2938, 3068, 3084, 3214, 4158",,3084.0,80,586.0,"Ignite Drop times on avg List(20.097970407702384, 28.856684173909006, 38.12090863698224, 47.85630012638837, 57.70908376097161, 66.82635660826928, 73.82162043836999, 77.94886752388682, 79.54861699474544, 79.94159919403023, 79.99567609128242, 80.0000234142871)",,3,4,1,0.9919588292055324,0.9361022364217252,3,0,202.57815697045368,16.816868525599954,0.25351669216657596
481,"Boxplot values: 2437, 2971, 3103, 3120, 3249, 4162",,3120.0,80,608.0,"Ignite Drop times on avg List(19.314736737168516, 28.162953910092845, 37.419749112471564, 47.157767530481685, 57.041625835955244, 66.20089279130985, 73.30362641571512, 77.570883565091, 79.44928146089312, 79.92033641678832, 79.99699643928781, 79.99958520666678, 80.00045957541872)",,3,4,1,1.0035381151495657,0.9712460063897764,0,0,205.55614797144062,17.04420503279996,0.25351669216657596
482,"Boxplot values: 2471, 2967, 3102, 3122, 3248, 4418",,3122.0,80,646.0,"Ignite Drop times on avg List(22.38293431641008, 31.420431554955844, 40.91244425976428, 50.73840600506499, 60.34222479803216, 68.78789250792313, 75.10514318541139, 78.53380316773531, 79.73673267576702, 79.97929894997675, 79.99935979387676, 79.99987152575578)",,3,4,1,1.0041814088131231,1.0319488817891374,6,0,216.92976475976727,17.26568646000001,0.25351669216657596
483,"Boxplot values: 2586, 2963, 3097, 3114, 3246, 4117",,3114.0,80,626.0,"Ignite Drop times on avg List(22.3098002584422, 31.307448745525114, 40.75593938796298, 50.54159760039862, 60.22742975151661, 68.91485877166632, 75.31740786457202, 78.68031928978897, 79.77562749446945, 79.97916766537988, 80.00015872614841)",,3,4,1,1.0016082341588934,1.0,4,0,210.0051965599341,16.613398120000028,0.25351669216657596
484,"Boxplot values: 2537, 2963, 3087, 3107, 3236, 4297",,3107.0,80,624.0,"Ignite Drop times on avg List(22.145380424103724, 31.07941473867079, 40.60560954277992, 50.46360125851515, 60.34435242710386, 68.98041024763764, 75.29224533585337, 78.64988617935008, 79.76298407696012, 79.98257349328979, 79.9994199827715)",,3,4,1,0.9993567063364426,0.9968051118210862,5,0,206.2270009051529,16.595885680000045,0.25351669216657596
485,"Boxplot values: 2555, 2960, 3093, 3109, 3239, 4365",,3109.0,80,626.0,"Ignite Drop times on avg List(22.163771377086427, 31.06130133731016, 40.50676867654897, 50.40652510465762, 60.176511634150366, 68.94642706406783, 75.22403394971973, 78.6013484647359, 79.75203618349168, 79.96462894231884, 79.99952914508677, 80.0001625693656)",,3,4,1,1.0,1.0,1,0,207.36859697965588,16.623950904000065,0.25351669216657596
486,"Boxplot values: 2405, 2772, 2877, 2888, 2992, 3802",,2888.0,100,521.0,"Ignite Drop times on avg List(20.470386200570722, 29.34270917733026, 38.83433968430399, 48.745452637695564, 58.6950238423971, 68.49349664365154, 78.0183450864632, 86.6357548083172, 93.35034057322122, 97.4451605091121, 99.2914789973011, 99.86995800492963, 99.98725254164918, 99.99877070416716, 99.9997619987868)",,3,3,0,0.9873504273504272,1.001923076923077,8,1,164.63521245229438,17.503980568800024,0.2915196537018088
487,"Boxplot values: 2467, 2813, 2921, 2934, 3039, 3730",,2934.0,100,507.0,"Ignite Drop times on avg List(18.849151398659522, 27.46317824702407, 36.63857543471484, 46.397234039537906, 56.32661286229966, 66.19785090532469, 75.80286349560231, 84.68103736752884, 92.01480452937143, 96.77201408324122, 99.08153175236892, 99.83330260871955, 99.979639032382, 99.99822449372193, 100.00045764898772)",,3,3,0,1.003076923076923,0.975,0,1,167.45538798675,17.759151757599952,0.2915196537018088
488,"Boxplot values: 2468, 2808, 2912, 2925, 3028, 3688",,2925.0,100,520.0,"Ignite Drop times on avg List(21.7930484410239, 30.534478709569875, 39.934284149724405, 49.849898056836324, 59.80982674015998, 69.539284855327, 78.95536929865814, 87.42304492461979, 93.94824824683624, 97.81229586833311, 99.43144024798866, 99.90256750552736, 99.99188501046866, 99.99983034239575)",,3,3,0,1.0,1.0,1,1,165.3967002501099,17.37308984400001,0.2915196537018088
489,"Boxplot values: 2359, 2794, 2896, 2910, 3011, 3742",,2910.0,100,491.0,"Ignite Drop times on avg List(19.771760480294823, 28.35943892437236, 37.47178906898892, 47.112458066467624, 57.03739719543884, 66.96572654899578, 76.59251992250698, 85.38917671198497, 92.50405435197516, 96.98322091501494, 99.13035652737098, 99.83140059267204, 99.9779364149602, 99.99840339189367, 100.00019843200562)",,3,3,0,0.9948717948717948,0.9442307692307692,3,1,163.56943911532872,17.483753997600072,0.2915196537018088
490,"Boxplot values: 2479, 2808, 2911, 2929, 3035, 3900",,2929.0,100,529.0,"Ignite Drop times on avg List(21.853047305208282, 30.764310122305545, 40.14549002429149, 49.94097386419047, 59.8475364613569, 69.48808678499218, 78.76011796024797, 87.18497865326609, 93.71907715864123, 97.69308379571376, 99.39561514173879, 99.90527198922479, 99.98824677021393, 99.99988030218486, 100.00026001936007)",,3,3,0,1.0013675213675213,1.0173076923076922,6,1,173.33555685412963,17.728343027999998,0.2915196537018088
491,"Boxplot values: 2440, 2811, 2917, 2932, 3035, 3805",,2932.0,100,523.0,"Ignite Drop times on avg List(21.871392375707895, 30.743885767965846, 40.25092441365887, 50.08115286665816, 60.05827740492452, 69.75500515297514, 79.16012793007945, 87.69270950807888, 94.11357849103167, 97.88878557945046, 99.45525677218797, 99.89997402059628, 99.98635761590273, 99.99819556707685)",,3,3,0,1.0023931623931623,1.0057692307692307,4,1,172.55524184844109,17.439536840000105,0.2915196537018088
492,"Boxplot values: 2448, 2807, 2911, 2924, 3026, 3809",,2924.0,100,519.0,"Ignite Drop times on avg List(21.698586485002014, 30.512477328063518, 39.96821293294286, 49.792135517558776, 59.76199925813258, 69.58058909145882, 78.9837299131508, 87.5202673357565, 93.98608258788897, 97.83901912101325, 99.44970910014146, 99.90775747208305, 99.9862766308621, 99.99898432737172)",,3,3,0,0.9996581196581196,0.9980769230769232,2,1,165.03891879032258,17.336139700000018,0.2915196537018088
493,"Boxplot values: 2388, 2805, 2915, 2932, 3038, 4124",,2932.0,100,541.0,"Ignite Drop times on avg List(21.875268256612678, 30.750388650214525, 40.31956268207321, 50.32702559589761, 60.299606762756184, 70.05129856655088, 79.4914634454255, 87.86904462296619, 94.1349432608847, 97.8257356611365, 99.43163701202326, 99.90647281962976, 99.99303555724723, 99.99982136890955, 100.00025397849438)",,3,3,0,1.0023931623931623,1.0403846153846157,7,1,178.20562123484729,18.168604079999977,0.2915196537018088
494,"Boxplot values: 2414, 2806, 2910, 2924, 3029, 3868",,2924.0,100,519.0,"Ignite Drop times on avg List(21.764428662638696, 30.506434482475992, 39.93312283384359, 49.78236963026832, 59.712089386458835, 69.47938313839683, 78.81316221102735, 87.34652861786623, 93.95341860170662, 97.78574259129606, 99.40164846253583, 99.89384967445487, 99.9934073289869, 100.00032083509944)",,3,3,0,0.9996581196581196,0.9980769230769232,5,1,165.44405956394854,17.311352079999995,0.2915196537018088
495,"Boxplot values: 2517, 2932, 3058, 3070, 3191, 3990",,3070.0,100,649.0,"Ignite Drop times on avg List(20.97851717742392, 30.12726853879548, 39.80291180386881, 49.83084471698853, 59.95187360865656, 69.84744810701294, 79.4379719242164, 87.83138089065932, 94.25261144692878, 97.97774896822423, 99.47371555381878, 99.90581326104801, 99.98969998670533, 99.99986139588128, 99.99995632746928)",,3,4,1,0.98334401024984,0.9833333333333332,8,1,194.5332543427063,21.91028340159994,0.21899516478409597
496,"Boxplot values: 2533, 2996, 3132, 3152, 3284, 4335",,3152.0,100,720.0,"Ignite Drop times on avg List(22.911384450745928, 32.74445362564124, 42.846479355456715, 53.29112929749872, 63.64607303550706, 73.4832583090683, 82.57877478044146, 90.04660599979907, 95.37858496352862, 98.40734104094962, 99.58391684747288, 99.92857063596611, 99.99544784303374, 99.9979511450892, 99.99965583121954)",,3,4,1,1.0096092248558617,1.0909090909090908,7,1,220.57670640507348,24.374001784000072,0.21899516478409597
497,"Boxplot values: 2594, 2986, 3117, 3127, 3252, 4149",,3127.0,100,643.0,"Ignite Drop times on avg List(19.699815290116245, 28.711065160432724, 38.18113958540085, 48.128234869199446, 58.289499745385186, 68.19248368654844, 77.85437253981799, 86.50261406963988, 93.2069385655939, 97.33384713726504, 99.23071762588232, 99.85748649716909, 99.9789359147151, 100.00032994874047, 99.99968920378168)",,3,4,1,1.001601537475977,0.9742424242424242,0,1,198.17777237392625,22.432890453599892,0.21899516478409597
498,"Boxplot values: 2563, 2982, 3107, 3123, 3247, 4144",,3123.0,100,662.0,"Ignite Drop times on avg List(22.564054572307676, 31.73977762346448, 41.436246952646194, 51.4465896461872, 61.46034972908728, 71.29578280178873, 80.72191532959212, 88.92825697336639, 94.9302877510687, 98.26951833824735, 99.57417701742433, 99.94150615579993, 99.99468221045906, 100.00009534026897)",,3,4,1,1.0003203074951954,1.003030303030303,5,1,201.41370770563603,22.036487308000165,0.21899516478409597
499,"Boxplot values: 2546, 2957, 3080, 3096, 3219, 4049",,3096.0,100,621.0,"Ignite Drop times on avg List(20.43274224510234, 29.492016270199237, 38.807000117945734, 48.6818302375036, 58.7484869386555, 68.73107812443052, 78.32915516373762, 86.93141003309384, 93.57904260544072, 97.62834375186495, 99.38334511347793, 99.88756378786557, 99.98744955123787, 99.99781913472118, 99.9997980474011)",,3,4,1,0.99167200512492,0.9409090909090908,3,1,194.88448138488627,22.151501328000034,0.21899516478409597
500,"Boxplot values: 2546, 2981, 3106, 3122, 3247, 4299",,3122.0,100,660.0,"Ignite Drop times on avg List(22.580580461677528, 31.795383601585847, 41.484366876815464, 51.54266476225597, 61.63480748003677, 71.44699605348227, 80.85751812633134, 88.99942008962728, 94.97000744849079, 98.30084156088422, 99.5998323428317, 99.9340379468135, 99.99650758459586, 100.00050344079838)",,3,4,1,1.0,1.0,1,1,199.0075657881136,22.00026114000001,0.21899516478409597
501,"Boxplot values: 2477, 2986, 3114, 3126, 3252, 4017",,3126.0,100,655.0,"Ignite Drop times on avg List(22.666380252547366, 31.941069730673178, 41.550050543481134, 51.51605319932873, 61.44934542856294, 71.23610919631786, 80.65201825411205, 88.91420505666008, 94.89716342445787, 98.26953349518567, 99.57444263915248, 99.91980197204822, 99.99066113215194, 100.00081671212234)",,3,4,1,1.0012812299807816,0.9924242424242424,4,1,197.45400290821098,21.81646693599997,0.21899516478409597
502,"Boxplot values: 2456, 2982, 3113, 3134, 3264, 4370",,3134.0,100,685.0,"Ignite Drop times on avg List(22.641369879350624, 32.09114031539192, 41.85660610480999, 51.922935110359305, 62.0931720620202, 71.74115637802161, 80.89054355129335, 88.76843679799045, 94.60372532795655, 98.00259911774033, 99.467380254003, 99.91096710686622, 99.99397286698964, 99.99957318257202)",,3,4,1,1.0038436899423446,1.0378787878787878,6,1,209.72611630044457,23.04931706000001,0.21899516478409597
503,"Boxplot values: 2523, 2976, 3102, 3116, 3239, 3995",,3116.0,100,656.0,"Ignite Drop times on avg List(22.53048067808013, 31.707703337253637, 41.29342110744865, 51.38902440376542, 61.41542044370094, 71.28397684514265, 80.67121776406891, 88.90864656266686, 94.97075149226883, 98.27837052869161, 99.59319359739634, 99.93041236722108, 99.99365804187879, 100.00024515533053)",,3,4,1,0.9980781550288276,0.993939393939394,2,1,198.52621910713032,21.858224256000025,0.21899516478409597
657,"Boxplot values: 2373, 2914, 3047, 3061, 3194, 4170",,3061.0,80,653.0,"Ignite Drop times on avg List(21.9537143193587, 32.80458517875637, 42.15618087395119, 51.55001667930593, 60.74034031642537, 68.9212019716814, 74.92421305285667, 78.29838927697426, 79.60433956294193, 79.95015498265104, 79.99644461417489, 79.99986084537198)",,3,1,0,0.9893341952165482,0.983433734939759,2,3,210.61603377415642,17.379756636000007,0.21753231033047338
658,"Boxplot values: 2423, 2901, 3030, 3043, 3172, 4180",,3043.0,80,659.0,"Ignite Drop times on avg List(20.050681329052384, 31.220344381925184, 40.92345675928414, 50.33496407583783, 59.51609628416528, 67.90223227028187, 74.29031628173324, 78.04555265759224, 79.55898870039795, 79.95175131069726, 79.99897608797855, 80.00032158057573)",,3,1,0,0.9835164835164836,0.9924698795180724,8,3,204.5240007648381,18.156740799999945,0.21753231033047338
659,"Boxplot values: 2507, 2959, 3100, 3119, 3260, 4310",,3119.0,80,702.0,"Ignite Drop times on avg List(22.6659754945977, 34.02343502667384, 43.54731155341613, 53.22736144663382, 62.48008871836517, 70.3109992974206, 75.73305604663494, 78.57218032763201, 79.6912720814066, 79.95587308770604, 79.99939252065197, 79.99974860726456)",,3,1,0,1.0080801551389786,1.0572289156626506,6,3,228.05756811080903,18.802334935999934,0.21753231033047338
660,"Boxplot values: 2477, 2943, 3078, 3094, 3225, 4177",,3094.0,80,664.0,"Ignite Drop times on avg List(22.31071827484368, 33.17240808543904, 42.48438209899179, 51.7770241020508, 60.88144535215553, 68.97800017774894, 75.05819720334492, 78.37090743036737, 79.64842705204595, 79.95591355781414, 79.9955787135471, 79.99934728762689, 80.00043028808315)",,3,1,0,1.0,1.0,1,3,212.15817343458176,17.705260187999986,0.21753231033047338
661,"Boxplot values: 2520, 2976, 3106, 3119, 3247, 4053",,3119.0,80,656.0,"Ignite Drop times on avg List(18.25699762900536, 29.669367027352255, 39.20368192807473, 48.455878561515824, 57.744336059140906, 66.26397560432828, 73.11899747232191, 77.36891581972763, 79.3160993764637, 79.86089495311872, 79.98413624813499, 79.99943605002068, 80.00008050155945)",,3,1,0,1.0080801551389786,0.9879518072289156,0,3,205.09146260364017,18.403598927999912,0.21753231033047338
662,"Boxplot values: 2494, 2940, 3075, 3091, 3226, 4108",,3091.0,80,663.0,"Ignite Drop times on avg List(20.634366481354757, 31.274944213666295, 41.033646949078125, 50.67895969260755, 59.81196195341546, 68.09003381639883, 74.47978033414785, 78.07382340489, 79.55412904859607, 79.93075953965635, 79.99617120140918, 80.00049712571516)",,3,1,0,0.9990303813833226,0.9984939759036144,5,3,213.5727121041398,17.661805567999913,0.21753231033047338
663,"Boxplot values: 2493, 2955, 3102, 3116, 3260, 4205",,3116.0,80,675.0,"Ignite Drop times on avg List(22.45327561115, 33.566888974508885, 43.035312771482445, 52.54655768062387, 61.756070758090445, 69.91553869470272, 75.68366560364542, 78.60502515954713, 79.70102930163699, 79.95911203925684, 79.99961844667247, 79.99979919107312)",,3,1,0,1.0071105365223012,1.016566265060241,4,3,221.19182062218738,17.996403963999995,0.21753231033047338
664,"Boxplot values: 2461, 2938, 3074, 3091, 3224, 4119",,3091.0,80,658.0,"Ignite Drop times on avg List(20.195112906600652, 31.233200239250046, 40.74196677155024, 50.09599862572795, 59.40031678267469, 67.8426844795773, 74.20588414616765, 77.95032775914589, 79.49660520535718, 79.93221928408441, 79.9955229115304, 79.9997404332251)",,3,1,0,0.9990303813833226,0.9909638554216867,3,3,215.13125108975848,17.924402495999942,0.21753231033047338
665,"Boxplot values: 2418, 2962, 3111, 3135, 3282, 4428",,3135.0,80,737.0,"Ignite Drop times on avg List(22.925930161193627, 34.79839186503125, 44.775101950778875, 54.60381571050965, 63.70912443862554, 71.13406350550918, 76.18573735914583, 78.77617604264839, 79.73015061140055, 79.96011063934081, 79.9973555001797, 80.00072676059857)",,3,1,0,1.013251454427925,1.1099397590361446,7,3,239.71532831741783,19.917763184000087,0.21753231033047338
819,"Boxplot values: 2569, 2996, 3135, 3151, 3290, 4573",,3151.0,80,686.0,"Ignite Drop times on avg List(21.093168774309934, 30.2887043113314, 39.95889518393972, 49.88730081788253, 59.733014794348925, 68.42330912429766, 74.93900784387458, 78.44168823767535, 79.68542445700584, 79.96460509459354, 79.9961004876617, 79.99999377502172)",,3,3,1,0.983151326053042,0.98989898989899,8,1,218.58790521944493,18.47638230240007,0.21899516478409597
820,"Boxplot values: 2472, 3052, 3195, 3213, 3352, 4435",,3213.0,80,692.0,"Ignite Drop times on avg List(22.657671367500786, 31.899832095788973, 41.448932817887744, 51.38032227329865, 61.03064557628883, 69.63969308072932, 75.7112643042832, 78.78359104081511, 79.80675454918322, 79.9853675604377, 79.99940513412507)",,3,3,1,1.0024960998439938,0.9985569985569984,4,1,224.85107552007253,18.349135375999985,0.21899516478409597
821,"Boxplot values: 2591, 3057, 3198, 3214, 3352, 4678",,3214.0,80,672.0,"Ignite Drop times on avg List(19.689303126805804, 28.77264660262834, 38.20607800396885, 48.12781120437826, 57.958785026075624, 66.97857504738177, 73.9328902341304, 77.99693695213743, 79.57592560215267, 79.94462092261018, 79.99967868720253, 79.99945580277456)",,3,3,1,1.002808112324493,0.9696969696969696,0,1,222.35298137468047,18.85098727600005,0.21899516478409597
822,"Boxplot values: 2563, 3059, 3210, 3238, 3387, 4867",,3238.0,80,752.0,"Ignite Drop times on avg List(22.95209327892604, 32.688482362104914, 42.77212616544342, 52.91658313410824, 62.47419055335772, 70.34034091709843, 75.85592649416213, 78.78238132686141, 79.7707290523512, 79.97228395060979, 80.00000712243938)",,3,3,1,1.0102964118564743,1.0851370851370852,7,1,252.30262583548745,20.236425924000038,0.21899516478409597
823,"Boxplot values: 2568, 3049, 3191, 3207, 3345, 4629",,3207.0,80,694.0,"Ignite Drop times on avg List(22.467730475897454, 31.676903185438878, 41.37763750399928, 51.352242484587336, 61.12693077655106, 69.58295796221309, 75.7042638547231, 78.81741780182924, 79.80842705900828, 79.98791692846899, 80.00080875673882, 79.99986686196738)",,3,3,1,1.0006240249609983,1.0014430014430014,2,1,220.7971179258453,18.42440481199998,0.21899516478409597
824,"Boxplot values: 2607, 3053, 3200, 3221, 3364, 4435",,3221.0,80,719.0,"Ignite Drop times on avg List(22.7214077927444, 32.14348221375481, 41.84598834186288, 51.83114982558762, 61.373619517285306, 69.64111128143416, 75.51629052828068, 78.65928470399474, 79.7419035898046, 79.97146516234608, 80.00027624455971)",,3,3,1,1.0049921996879876,1.0375180375180375,6,1,237.2863926420386,19.237067563999947,0.21899516478409597
825,"Boxplot values: 2497, 3050, 3190, 3205, 3341, 4384",,3205.0,80,693.0,"Ignite Drop times on avg List(22.55513233409563, 31.766019590577173, 41.2643060956703, 51.28423927528454, 61.00389379346111, 69.53918986102795, 75.6610723708448, 78.7635891727273, 79.78090800171576, 79.9855309655725, 79.99992020018675)",,3,3,1,1.0,1.0,1,1,219.92453116694944,18.41145772400001,0.21899516478409597
826,"Boxplot values: 2530, 3022, 3154, 3173, 3313, 4414",,3173.0,80,645.0,"Ignite Drop times on avg List(20.37251495842374, 29.381617525791658, 38.748737332899346, 48.5974571287343, 58.480176205391764, 67.41540313800917, 74.21094214119867, 78.09829760123421, 79.58327767017967, 79.94506955194636, 79.99566615199866, 80.0003792287772)",,3,3,1,0.9900156006240248,0.9307359307359307,3,1,217.2684408742799,18.599750355999987,0.21899516478409597
827,"Boxplot values: 2569, 3048, 3186, 3204, 3342, 4353",,3204.0,80,692.0,"Ignite Drop times on avg List(22.46311022463899, 31.598782804972252, 41.167988786456725, 51.247414949716294, 61.05205010965751, 69.56016412098886, 75.65432778425857, 78.79961669624944, 79.81608939797384, 79.98535124358465, 80.00011613835042)",,3,3,1,0.9996879875195008,0.9985569985569984,5,1,222.114964778886,18.36224592400004,0.21899516478409597
