,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
632,7,0,1,120,6,0,0,3,1.0
633,7,0,1,120,6,0,0,1,1.0
634,7,0,1,120,6,0,0,6,1.0
635,7,0,1,120,6,0,0,0,0.9852941176470588
636,7,0,1,120,6,0,0,9,1.0
637,7,0,1,120,6,0,0,10,1.0
638,7,1,0,40,1,3,1,3,1.0106382978723405
639,7,1,0,40,1,3,1,2,0.9787234042553192
640,7,1,0,40,1,3,1,1,1.0
641,7,1,0,40,1,3,1,10,0.9574468085106383
642,7,1,0,40,1,3,1,0,0.946808510638298
643,7,1,0,40,1,3,1,8,0.9893617021276596
644,7,1,0,40,1,3,1,4,0.9840425531914894
645,7,1,0,40,1,3,1,9,1.0
646,7,1,0,40,1,3,1,7,1.00531914893617
647,7,1,0,40,1,3,1,5,0.9627659574468084
648,7,1,0,40,1,3,1,6,1.0
649,7,1,0,40,2,5,1,0,0.9375
650,7,1,0,40,2,5,1,4,0.9791666666666666
651,7,1,0,40,2,5,1,9,0.9947916666666666
652,7,1,0,40,2,5,1,6,0.9947916666666666
653,7,1,0,40,2,5,1,3,1.0104166666666667
654,7,1,0,40,2,5,1,2,0.9739583333333334
655,7,1,0,40,2,5,1,5,0.96875
656,7,1,0,40,2,5,1,7,1.0
657,7,1,0,40,2,5,1,1,1.0
658,7,1,0,40,2,5,1,10,0.9583333333333334
659,7,1,0,40,2,5,1,8,0.9895833333333334
660,7,1,0,40,1,1,4,7,1.0198019801980198
661,7,1,0,40,1,1,4,3,1.0247524752475248
662,7,1,0,40,1,1,4,2,0.995049504950495
663,7,1,0,40,1,1,4,5,0.9752475247524752
664,7,1,0,40,1,1,4,8,0.9752475247524752
665,7,1,0,40,1,1,4,0,0.9851485148514852
666,7,1,0,40,1,1,4,4,1.0
667,7,1,0,40,1,1,4,9,1.0
668,7,1,0,40,1,1,4,6,1.004950495049505
669,7,1,0,40,1,1,4,10,0.9702970297029704
670,7,1,0,40,1,1,4,1,1.0
671,7,1,0,40,1,6,4,3,1.0192307692307692
672,7,1,0,40,1,6,4,2,0.9903846153846154
673,7,1,0,40,1,6,4,4,0.9903846153846154
674,7,1,0,40,1,6,4,8,0.971153846153846
675,7,1,0,40,1,6,4,1,0.9951923076923076
676,7,1,0,40,1,6,4,9,1.0
677,7,1,0,40,1,6,4,7,1.0192307692307692
678,7,1,0,40,1,6,4,0,0.9855769230769232
679,7,1,0,40,1,6,4,5,0.9855769230769232
680,7,1,0,40,1,6,4,6,1.0
681,7,1,0,40,1,6,4,10,0.971153846153846
682,7,1,0,80,0,6,0,7,0.9887640449438202
683,7,1,0,80,0,6,0,0,0.9550561797752808
684,7,1,0,80,0,6,0,5,1.0
685,7,1,0,80,0,6,0,2,0.9775280898876404
686,7,1,0,80,0,6,0,1,1.0
687,7,1,0,80,0,6,0,4,1.0112359550561798
688,7,1,0,80,0,6,0,3,1.0
689,7,1,0,80,0,6,0,8,1.0
690,7,1,0,80,0,6,0,10,0.9887640449438202
691,7,1,0,80,0,6,0,6,1.0
692,7,1,0,80,0,6,0,9,1.0
693,7,1,0,100,1,6,0,5,1.0
694,7,1,0,100,1,6,0,8,1.0
695,7,1,0,100,1,6,0,10,0.9861111111111112
696,7,1,0,100,1,6,0,2,0.9722222222222222
697,7,1,0,100,1,6,0,3,1.0
698,7,1,0,100,1,6,0,4,1.0
699,7,1,0,100,1,6,0,7,0.9861111111111112
700,7,1,0,100,1,6,0,0,0.9583333333333334
701,7,1,0,100,1,6,0,1,1.0
702,7,1,0,100,1,6,0,9,1.0
703,7,1,0,100,1,6,0,6,1.0
704,7,1,0,120,4,1,3,0,1.0
705,7,1,0,120,4,1,3,10,0.984375
706,7,1,0,120,4,1,3,2,1.0
707,7,1,0,120,4,1,3,6,1.0
708,7,1,0,120,4,1,3,7,1.0
709,7,1,0,120,4,1,3,1,1.0
710,7,1,0,120,4,1,3,8,0.984375
711,7,1,0,120,4,1,3,5,1.0
712,7,1,0,120,4,1,3,4,1.0
713,7,1,0,120,4,1,3,3,1.0
714,7,1,0,120,4,1,3,9,1.0
715,7,1,0,120,0,5,5,9,1.0
716,7,1,0,120,0,5,5,1,1.0
717,7,1,0,120,0,5,5,6,1.0
718,7,1,0,120,0,5,5,0,1.0
719,7,1,0,120,0,5,5,4,1.0
720,7,1,0,120,0,5,5,2,1.0
721,7,1,0,120,0,5,5,7,1.0161290322580645
722,7,1,0,120,0,5,5,5,1.0
723,7,1,0,120,0,5,5,8,0.967741935483871
724,7,1,0,120,0,5,5,3,1.0
725,7,1,0,120,0,5,5,10,1.0
726,7,1,1,40,3,1,4,10,0.9743589743589745
727,7,1,1,40,3,1,4,1,0.9957264957264956
728,7,1,1,40,3,1,4,5,0.9786324786324786
729,7,1,1,40,3,1,4,3,1.017094017094017
730,7,1,1,40,3,1,4,6,0.9957264957264956
731,7,1,1,40,3,1,4,7,1.017094017094017
732,7,1,1,40,3,1,4,0,0.9829059829059827
733,7,1,1,40,3,1,4,9,0.9957264957264956
734,7,1,1,40,3,1,4,2,0.9914529914529916
735,7,1,1,40,3,1,4,4,0.9914529914529916
736,7,1,1,40,3,1,4,8,0.97008547008547
737,7,1,1,40,5,1,4,1,1.0
738,7,1,1,40,5,1,4,10,0.9746835443037974
739,7,1,1,40,5,1,4,7,1.021097046413502
740,7,1,1,40,5,1,4,8,0.9746835443037974
741,7,1,1,40,5,1,4,5,0.9915611814345991
742,7,1,1,40,5,1,4,4,0.9915611814345991
743,7,1,1,40,5,1,4,0,0.9873417721518988
744,7,1,1,40,5,1,4,2,0.9957805907172996
745,7,1,1,40,5,1,4,3,1.0253164556962024
746,7,1,1,40,5,1,4,6,1.0
747,7,1,1,40,5,1,4,9,1.0
748,7,1,1,60,0,3,4,10,0.9863945578231292
749,7,1,1,60,0,3,4,8,0.9727891156462584
750,7,1,1,60,0,3,4,5,0.9931972789115646
751,7,1,1,60,0,3,4,2,0.9931972789115646
752,7,1,1,60,0,3,4,7,1.0136054421768708
753,7,1,1,60,0,3,4,1,1.0
754,7,1,1,60,0,3,4,6,1.0
755,7,1,1,60,0,3,4,0,0.9931972789115646
756,7,1,1,60,0,3,4,3,1.0136054421768708
757,7,1,1,60,0,3,4,9,1.0
758,7,1,1,60,0,3,4,4,1.0
759,7,1,1,80,0,7,5,2,1.0
760,7,1,1,80,0,7,5,5,1.0
761,7,1,1,80,0,7,5,1,1.009009009009009
762,7,1,1,80,0,7,5,9,1.0
763,7,1,1,80,0,7,5,4,1.0
764,7,1,1,80,0,7,5,7,1.018018018018018
765,7,1,1,80,0,7,5,0,1.0
766,7,1,1,80,0,7,5,3,1.018018018018018
767,7,1,1,80,0,7,5,8,0.972972972972973
768,7,1,1,80,0,7,5,6,1.009009009009009
769,7,1,1,80,0,7,5,10,1.0
770,7,1,1,120,0,1,1,5,1.015625
771,7,1,1,120,0,1,1,2,0.984375
772,7,1,1,120,0,1,1,7,1.0
773,7,1,1,120,0,1,1,10,0.984375
774,7,1,1,120,0,1,1,3,1.0
775,7,1,1,120,0,1,1,9,1.0
776,7,1,1,120,0,1,1,6,1.0
777,7,1,1,120,0,1,1,8,0.984375
778,7,1,1,120,0,1,1,1,1.0
779,7,1,1,120,0,1,1,0,0.984375
780,7,1,1,120,0,1,1,4,1.0
781,7,1,1,120,5,2,1,4,1.0
782,7,1,1,120,5,2,1,1,1.0
783,7,1,1,120,5,2,1,5,1.0140845070422535
784,7,1,1,120,5,2,1,3,1.0140845070422535
785,7,1,1,120,5,2,1,9,1.0
786,7,1,1,120,5,2,1,10,0.9859154929577464
787,7,1,1,120,5,2,1,7,1.0140845070422535
788,7,1,1,120,5,2,1,8,1.0
789,7,1,1,120,5,2,1,0,0.9859154929577464
790,7,1,1,120,5,2,1,6,1.0
791,7,1,1,120,5,2,1,2,1.0
792,7,1,1,120,7,0,2,8,0.9864864864864864
793,7,1,1,120,7,0,2,7,1.0135135135135136
794,7,1,1,120,7,0,2,3,1.0
795,7,1,1,120,7,0,2,5,1.0
796,7,1,1,120,7,0,2,10,0.9864864864864864
797,7,1,1,120,7,0,2,2,1.0
798,7,1,1,120,7,0,2,0,1.0
799,7,1,1,120,7,0,2,4,1.0
800,7,1,1,120,7,0,2,1,1.0
801,7,1,1,120,7,0,2,6,1.0
802,7,1,1,120,7,0,2,9,1.0
803,7,1,1,120,4,1,3,9,1.0
804,7,1,1,120,4,1,3,0,1.0
805,7,1,1,120,4,1,3,2,1.0
806,7,1,1,120,4,1,3,7,1.0138888888888888
807,7,1,1,120,4,1,3,1,1.0
808,7,1,1,120,4,1,3,10,0.9861111111111112
809,7,1,1,120,4,1,3,3,1.0
810,7,1,1,120,4,1,3,8,0.9861111111111112
811,7,1,1,120,4,1,3,4,1.0
812,7,1,1,120,4,1,3,6,1.0
813,7,1,1,120,4,1,3,5,1.0
1606,7,0,0,40,5,0,5,3,1.014218009478673
1607,7,0,0,40,5,0,5,7,1.009478672985782
1608,7,0,0,40,5,0,5,2,0.995260663507109
1609,7,0,0,40,5,0,5,10,0.9810426540284359
1610,7,0,0,40,5,0,5,5,0.990521327014218
1611,7,0,0,40,5,0,5,6,1.0
1612,7,0,0,40,5,0,5,9,1.0
1613,7,0,0,40,5,0,5,8,0.9668246445497629
1614,7,0,0,40,5,0,5,1,1.0
1615,7,0,0,40,5,0,5,0,0.990521327014218
1616,7,0,0,40,5,0,5,4,0.990521327014218
1617,7,0,0,60,0,1,1,7,1.0
1618,7,0,0,60,0,1,1,10,0.975
1619,7,0,0,60,0,1,1,4,1.0
1620,7,0,0,60,0,1,1,8,0.9916666666666668
1621,7,0,0,60,0,1,1,6,1.0
1622,7,0,0,60,0,1,1,2,0.9916666666666668
1623,7,0,0,60,0,1,1,9,1.0
1624,7,0,0,60,0,1,1,3,1.0
1625,7,0,0,60,0,1,1,5,0.9833333333333332
1626,7,0,0,60,0,1,1,0,0.9666666666666668
1627,7,0,0,60,0,1,1,1,1.0
1628,7,0,0,100,2,5,1,2,1.0
1629,7,0,0,100,2,5,1,7,1.0
1630,7,0,0,100,2,5,1,8,0.9866666666666668
1631,7,0,0,100,2,5,1,3,1.0
1632,7,0,0,100,2,5,1,0,0.9733333333333334
1633,7,0,0,100,2,5,1,4,1.0
1634,7,0,0,100,2,5,1,9,1.0
1635,7,0,0,100,2,5,1,6,1.0
1636,7,0,0,100,2,5,1,10,0.9733333333333334
1637,7,0,0,100,2,5,1,5,1.0
1638,7,0,0,100,2,5,1,1,1.0
1639,7,0,0,100,3,2,2,0,1.0
1640,7,0,0,100,3,2,2,8,0.9866666666666668
1641,7,0,0,100,3,2,2,1,1.0
1642,7,0,0,100,3,2,2,10,0.9866666666666668
1643,7,0,0,100,3,2,2,4,1.0
1644,7,0,0,100,3,2,2,2,1.0
1645,7,0,0,100,3,2,2,7,1.0133333333333334
1646,7,0,0,100,3,2,2,3,1.0
1647,7,0,0,100,3,2,2,6,1.0133333333333334
1648,7,0,0,100,3,2,2,5,1.0133333333333334
1649,7,0,0,100,3,2,2,9,1.0133333333333334
1650,7,0,0,120,6,0,1,8,0.984126984126984
1651,7,0,0,120,6,0,1,10,0.984126984126984
1652,7,0,0,120,6,0,1,6,1.0
1653,7,0,0,120,6,0,1,7,1.0
1654,7,0,0,120,6,0,1,9,1.0
1655,7,0,0,120,6,0,1,5,1.0
1656,7,0,0,120,6,0,1,4,1.0
1657,7,0,0,120,6,0,1,3,1.0
1658,7,0,0,120,6,0,1,0,0.984126984126984
1659,7,0,0,120,6,0,1,1,1.0
1660,7,0,0,120,6,0,1,2,1.0
1661,7,0,1,40,2,3,1,2,0.985781990521327
1662,7,0,1,40,2,3,1,7,1.009478672985782
1663,7,0,1,40,2,3,1,5,0.971563981042654
1664,7,0,1,40,2,3,1,8,0.990521327014218
1665,7,0,1,40,2,3,1,6,1.0
1666,7,0,1,40,2,3,1,10,0.962085308056872
1667,7,0,1,40,2,3,1,0,0.95260663507109
1668,7,0,1,40,2,3,1,1,1.0
1669,7,0,1,40,2,3,1,3,1.009478672985782
1670,7,0,1,40,2,3,1,9,1.0
1671,7,0,1,40,2,3,1,4,0.985781990521327
1672,7,0,1,40,4,2,3,1,0.9956331877729258
1673,7,0,1,40,4,2,3,2,0.9912663755458516
1674,7,0,1,40,4,2,3,3,1.0131004366812226
1675,7,0,1,40,4,2,3,6,0.9956331877729258
1676,7,0,1,40,4,2,3,10,0.965065502183406
1677,7,0,1,40,4,2,3,7,1.0087336244541485
1678,7,0,1,40,4,2,3,4,0.982532751091703
1679,7,0,1,40,4,2,3,0,0.982532751091703
1680,7,0,1,40,4,2,3,5,0.9781659388646288
1681,7,0,1,40,4,2,3,9,1.0
1682,7,0,1,40,4,2,3,8,0.9781659388646288
1683,7,0,1,40,1,0,5,10,0.9735682819383259
1684,7,0,1,40,1,0,5,2,0.9955947136563876
1685,7,0,1,40,1,0,5,9,1.0
1686,7,0,1,40,1,0,5,0,0.9911894273127754
1687,7,0,1,40,1,0,5,7,1.0132158590308369
1688,7,0,1,40,1,0,5,6,1.0044052863436124
1689,7,0,1,40,1,0,5,5,0.9823788546255506
1690,7,0,1,40,1,0,5,4,1.0
1691,7,0,1,40,1,0,5,3,1.0176211453744493
1692,7,0,1,40,1,0,5,1,1.0
1693,7,0,1,40,1,0,5,8,0.9691629955947136
1694,7,0,1,100,5,2,4,1,1.0
1695,7,0,1,100,5,2,4,4,0.9888888888888888
1696,7,0,1,100,5,2,4,3,1.0
1697,7,0,1,100,5,2,4,10,0.9888888888888888
1698,7,0,1,100,5,2,4,8,0.9777777777777776
1699,7,0,1,100,5,2,4,9,1.0
1700,7,0,1,100,5,2,4,7,1.0111111111111108
1701,7,0,1,100,5,2,4,2,1.0
1702,7,0,1,100,5,2,4,0,1.0
1703,7,0,1,100,5,2,4,6,1.0
1704,7,0,1,100,5,2,4,5,1.0
1705,7,0,1,120,3,2,4,10,1.0
1706,7,0,1,120,3,2,4,2,1.0
1707,7,0,1,120,3,2,4,6,1.0140845070422535
1708,7,0,1,120,3,2,4,9,1.0
1709,7,0,1,120,3,2,4,0,1.0
1710,7,0,1,120,3,2,4,8,0.9859154929577464
1711,7,0,1,120,3,2,4,5,1.0140845070422535
1712,7,0,1,120,3,2,4,4,1.0
1713,7,0,1,120,3,2,4,3,1.0
1714,7,0,1,120,3,2,4,1,1.0
1715,7,0,1,120,3,2,4,7,1.0140845070422535
1716,7,1,0,60,2,4,1,2,0.9921875
1717,7,1,0,60,2,4,1,0,0.96875
1718,7,1,0,60,2,4,1,1,1.0
1719,7,1,0,60,2,4,1,6,1.0
1720,7,1,0,60,2,4,1,4,1.0
1721,7,1,0,60,2,4,1,10,0.9765625
1722,7,1,0,60,2,4,1,3,1.0078125
1723,7,1,0,60,2,4,1,7,1.0
1724,7,1,0,60,2,4,1,5,0.9921875
1725,7,1,0,60,2,4,1,9,1.0
1726,7,1,0,60,2,4,1,8,0.9921875
1727,7,1,0,60,2,3,4,1,1.0
1728,7,1,0,60,2,3,4,6,1.0
1729,7,1,0,60,2,3,4,3,1.0148148148148148
1730,7,1,0,60,2,3,4,10,0.9851851851851852
1731,7,1,0,60,2,3,4,7,1.0074074074074073
1732,7,1,0,60,2,3,4,5,0.9925925925925926
1733,7,1,0,60,2,3,4,9,1.0
1734,7,1,0,60,2,3,4,8,0.9703703703703704
1735,7,1,0,60,2,3,4,4,0.9925925925925926
1736,7,1,0,60,2,3,4,0,0.9925925925925926
1737,7,1,0,60,2,3,4,2,0.9925925925925926
1738,7,1,0,60,3,4,5,9,1.0072463768115942
1739,7,1,0,60,3,4,5,1,1.0
1740,7,1,0,60,3,4,5,8,0.9782608695652174
1741,7,1,0,60,3,4,5,5,1.0
1742,7,1,0,60,3,4,5,0,1.0
1743,7,1,0,60,3,4,5,4,1.0
1744,7,1,0,60,3,4,5,3,1.0217391304347827
1745,7,1,0,60,3,4,5,7,1.0217391304347827
1746,7,1,0,60,3,4,5,2,1.0
1747,7,1,0,60,3,4,5,6,1.0072463768115942
1748,7,1,0,60,3,4,5,10,1.0
1749,7,1,0,80,4,1,1,8,0.9894736842105264
1750,7,1,0,80,4,1,1,4,1.0
1751,7,1,0,80,4,1,1,0,0.9684210526315791
1752,7,1,0,80,4,1,1,7,1.0
1753,7,1,0,80,4,1,1,6,1.0
1754,7,1,0,80,4,1,1,1,1.0
1755,7,1,0,80,4,1,1,3,1.0
1756,7,1,0,80,4,1,1,10,0.9789473684210528
1757,7,1,0,80,4,1,1,5,1.0
1758,7,1,0,80,4,1,1,9,1.0
1759,7,1,0,80,4,1,1,2,0.9894736842105264
1760,7,1,0,100,3,2,2,4,1.0
1761,7,1,0,100,3,2,2,7,1.0
1762,7,1,0,100,3,2,2,9,1.0
1763,7,1,0,100,3,2,2,0,0.986842105263158
1764,7,1,0,100,3,2,2,10,0.986842105263158
1765,7,1,0,100,3,2,2,6,1.0
1766,7,1,0,100,3,2,2,2,1.0
1767,7,1,0,100,3,2,2,8,0.986842105263158
1768,7,1,0,100,3,2,2,1,1.0
1769,7,1,0,100,3,2,2,3,1.0
1770,7,1,0,100,3,2,2,5,1.0
1771,7,1,1,80,4,2,1,0,0.9813084112149532
1772,7,1,1,80,4,2,1,1,1.0
1773,7,1,1,80,4,2,1,9,1.0
1774,7,1,1,80,4,2,1,4,1.0
1775,7,1,1,80,4,2,1,6,1.0
1776,7,1,1,80,4,2,1,10,0.9813084112149532
1777,7,1,1,80,4,2,1,7,1.0093457943925233
1778,7,1,1,80,4,2,1,2,1.0
1779,7,1,1,80,4,2,1,5,1.0
1780,7,1,1,80,4,2,1,8,1.0
1781,7,1,1,80,4,2,1,3,1.0093457943925233
1782,7,1,1,80,0,1,4,7,1.019417475728155
1783,7,1,1,80,0,1,4,8,0.9805825242718448
1784,7,1,1,80,0,1,4,3,1.0097087378640777
1785,7,1,1,80,0,1,4,4,1.0097087378640777
1786,7,1,1,80,0,1,4,1,1.0
1787,7,1,1,80,0,1,4,0,1.0
1788,7,1,1,80,0,1,4,2,1.0
1789,7,1,1,80,0,1,4,9,1.0
1790,7,1,1,80,0,1,4,5,1.0
1791,7,1,1,80,0,1,4,10,0.9902912621359224
1792,7,1,1,80,0,1,4,6,1.0097087378640777
2728,7,0,0,60,1,5,1,7,1.007936507936508
2729,7,0,0,60,1,5,1,2,0.992063492063492
2730,7,0,0,60,1,5,1,9,1.0
2731,7,0,0,60,1,5,1,10,0.9761904761904762
2732,7,0,0,60,1,5,1,5,0.992063492063492
2733,7,0,0,60,1,5,1,1,1.0
2734,7,0,0,60,1,5,1,3,1.007936507936508
2735,7,0,0,60,1,5,1,0,0.9761904761904762
2736,7,0,0,60,1,5,1,8,0.992063492063492
2737,7,0,0,60,1,5,1,6,1.0
2738,7,0,0,60,1,5,1,4,1.0
2739,7,0,0,60,0,6,4,9,1.0
2740,7,0,0,60,0,6,4,1,1.0
2741,7,0,0,60,0,6,4,10,0.9848484848484848
2742,7,0,0,60,0,6,4,4,1.0
2743,7,0,0,60,0,6,4,6,1.0
2744,7,0,0,60,0,6,4,3,1.0075757575757576
2745,7,0,0,60,0,6,4,8,0.9772727272727272
2746,7,0,0,60,0,6,4,0,1.0
2747,7,0,0,60,0,6,4,5,1.0
2748,7,0,0,60,0,6,4,7,1.0151515151515151
2749,7,0,0,60,0,6,4,2,1.0
2750,7,0,0,120,1,6,1,9,1.0
2751,7,0,0,120,1,6,1,6,1.0
2752,7,0,0,120,1,6,1,3,1.0
2753,7,0,0,120,1,6,1,7,1.0
2754,7,0,0,120,1,6,1,1,1.0
2755,7,0,0,120,1,6,1,8,1.0
2756,7,0,0,120,1,6,1,5,1.0163934426229508
2757,7,0,0,120,1,6,1,0,0.9836065573770492
2758,7,0,0,120,1,6,1,4,1.0
2759,7,0,0,120,1,6,1,10,0.9836065573770492
2760,7,0,0,120,1,6,1,2,1.0
2761,7,0,1,80,2,3,3,10,0.981651376146789
2762,7,0,1,80,2,3,3,7,1.0091743119266054
2763,7,0,1,80,2,3,3,2,1.0
2764,7,0,1,80,2,3,3,9,1.0
2765,7,0,1,80,2,3,3,4,0.9908256880733946
2766,7,0,1,80,2,3,3,6,1.0
2767,7,0,1,80,2,3,3,0,0.9908256880733946
2768,7,0,1,80,2,3,3,1,1.0
2769,7,0,1,80,2,3,3,8,0.9724770642201837
2770,7,0,1,80,2,3,3,5,1.0
2771,7,0,1,80,2,3,3,3,1.0
2772,7,0,1,100,3,2,2,5,1.0117647058823531
2773,7,0,1,100,3,2,2,9,1.0
2774,7,0,1,100,3,2,2,4,1.0
2775,7,0,1,100,3,2,2,3,1.0
2776,7,0,1,100,3,2,2,0,1.0
2777,7,0,1,100,3,2,2,10,0.9882352941176472
2778,7,0,1,100,3,2,2,2,1.0
2779,7,0,1,100,3,2,2,8,0.9882352941176472
2780,7,0,1,100,3,2,2,6,1.0
2781,7,0,1,100,3,2,2,1,1.0
2782,7,0,1,100,3,2,2,7,1.0117647058823531
2783,7,0,1,100,2,2,5,8,0.9651162790697676
2784,7,0,1,100,2,2,5,2,1.0
2785,7,0,1,100,2,2,5,1,0.9883720930232558
2786,7,0,1,100,2,2,5,4,0.9883720930232558
2787,7,0,1,100,2,2,5,5,0.9883720930232558
2788,7,0,1,100,2,2,5,0,0.9883720930232558
2789,7,0,1,100,2,2,5,7,1.0
2790,7,0,1,100,2,2,5,9,0.9883720930232558
2791,7,0,1,100,2,2,5,6,1.0
2792,7,0,1,100,2,2,5,3,1.0
2793,7,0,1,100,2,2,5,10,0.9883720930232558
2794,7,0,1,120,1,1,4,4,1.0
2795,7,0,1,120,1,1,4,6,1.0149253731343284
2796,7,0,1,120,1,1,4,2,1.0
2797,7,0,1,120,1,1,4,1,1.0
2798,7,0,1,120,1,1,4,0,1.0
2799,7,0,1,120,1,1,4,10,1.0
2800,7,0,1,120,1,1,4,3,1.0
2801,7,0,1,120,1,1,4,8,0.9850746268656716
2802,7,0,1,120,1,1,4,7,1.0149253731343284
2803,7,0,1,120,1,1,4,5,1.0
2804,7,0,1,120,1,1,4,9,1.0
2805,7,1,0,40,7,0,0,6,1.0
2806,7,1,0,40,7,0,0,0,0.9184782608695652
2807,7,1,0,40,7,0,0,3,1.0
2808,7,1,0,40,7,0,0,9,1.0
2809,7,1,0,40,7,0,0,7,0.9836956521739132
2810,7,1,0,40,7,0,0,8,1.0
2811,7,1,0,40,7,0,0,2,0.9565217391304348
2812,7,1,0,40,7,0,0,1,1.0
2813,7,1,0,40,7,0,0,5,0.9782608695652174
