,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
206,7,False,False,105,4,0,3,SMART_SCORCH,1705.7592617476193,7076.818772509524,1.0026566067570928
207,7,False,True,45,5,3,1,STAGGER_COMBUSTION,2180.5017231555553,8836.777853155554,0.9940951571372167
208,7,False,True,45,5,3,1,FROSTBOLT3,2212.2489613888893,8889.267581388889,1.0
209,7,False,True,45,5,3,1,FIREBALL_FROSTBOLT,2212.133081277778,8889.543913166666,1.000031086000646
210,7,False,True,45,5,3,1,FIREBALL,2154.9987320888895,8924.721099311111,1.0039883508509126
211,7,False,True,45,5,3,1,FIREBLAST_START,1887.6984281222226,8760.437409788889,0.9855072231294143
212,7,False,True,45,5,3,1,FROSTBOLT2,2177.6408822666667,8900.73939948889,1.0012905245561534
213,7,False,True,45,5,3,1,FIREBLAST_WEAVING,2207.637399611111,8926.248322166668,1.0041601561027598
214,7,False,True,45,5,3,1,SMART_SCORCH,2241.2550491222223,8878.948223122223,0.9988391216517915
215,7,False,True,45,5,3,1,FIREBALL_NO_DROP,1732.8300913000003,8652.826021855555,0.9734014577277027
216,7,False,True,60,2,3,4,FIREBLAST_START,1945.7986543416669,8304.913737091667,0.9999450526723738
217,7,False,True,60,2,3,4,STAGGER_COMBUSTION,2040.28895015,8235.7066544,0.9916122412623839
218,7,False,True,60,2,3,4,FIREBLAST_WEAVING,2016.9068515750002,8363.634899991666,1.0070153171191645
219,7,False,True,60,2,3,4,FIREBALL_FROSTBOLT,2090.7305920416666,8374.589113208334,1.0083342484962605
220,7,False,True,60,2,3,4,FIREBALL,1987.1842167833336,8416.1558362,1.013339049307819
221,7,False,True,60,2,3,4,SMART_SCORCH,2098.9487917750002,8282.124388858334,0.9972011233865375
222,7,False,True,60,2,3,4,FROSTBOLT3,2057.5149428166665,8305.370094983333,1.0
223,7,False,True,60,2,3,4,FROSTBOLT2,2004.2186639750003,8342.353803141667,1.0044529873726726
224,7,False,True,60,2,3,4,FIREBALL_NO_DROP,1504.1560743916668,8059.1202286416665,0.9703505245972834
225,7,False,True,60,2,5,2,FIREBLAST_START,1948.4548533083334,8357.344668391666,0.9987552184872781
226,7,False,True,60,2,5,2,STAGGER_COMBUSTION,2059.0231061583336,8309.918179741668,0.993087454991432
227,7,False,True,60,2,5,2,FROSTBOLT3,2071.1162327166667,8367.760702216667,1.0
228,7,False,True,60,2,5,2,SMART_SCORCH,2106.0414078916665,8337.044411225,0.9963292101573209
229,7,False,True,60,2,5,2,FIREBALL,1993.9612543583335,8474.775679691667,1.0127889624576205
230,7,False,True,60,2,5,2,FIREBALL_FROSTBOLT,2109.5784842000003,8443.675777866665,1.0090723287091476
231,7,False,True,60,2,5,2,FROSTBOLT2,2009.3425658166666,8398.1420724,1.0036307647009175
232,7,False,True,60,2,5,2,FIREBLAST_WEAVING,2036.1287609666667,8429.394803383333,1.007365662494428
233,7,False,True,60,2,5,2,FIREBALL_NO_DROP,1449.7140162083333,8057.218560208335,0.9628882620978791
234,7,False,True,75,4,0,3,STAGGER_COMBUSTION,2049.4511236466665,8164.997580380001,1.0009240725821509
235,7,False,True,75,4,0,3,FIREBLAST_START,1895.2566353600002,8116.910548160001,0.9950292186456736
236,7,False,True,75,4,0,3,FROSTBOLT3,2040.7582131200002,8157.459495719999,1.0
237,7,False,True,75,4,0,3,FIREBLAST_WEAVING,1953.7253872400001,8175.593704106666,1.0022230215664794
238,7,False,True,75,4,0,3,SMART_SCORCH,2130.0153433533337,8186.178137486668,1.0035205374641132
239,7,False,True,75,4,0,3,FROSTBOLT2,1992.8958907000003,8151.399741233335,0.9992571517529638
240,7,False,True,75,4,0,3,FIREBALL,1981.4619621133334,8181.334895779999,1.0029268180948403
241,7,False,True,75,4,0,3,FIREBALL_NO_DROP,1739.8882873533332,8030.5147436199995,0.984438200132455
242,7,False,True,75,4,0,3,FIREBALL_FROSTBOLT,2041.22250662,8157.658104953333,1.0000243469469188
243,7,False,True,90,5,3,4,FIREBLAST_WEAVING,2108.743377094445,8548.036288649999,0.9945595118312932
244,7,False,True,90,5,3,4,FIREBALL_FROSTBOLT,2283.591431305555,8592.779167083334,0.9997653221285273
245,7,False,True,90,5,3,4,SMART_SCORCH,2377.8656400277778,8604.49242563889,1.0011281535809902
246,7,False,True,90,5,3,4,FIREBALL_NO_DROP,1727.6347458333337,8162.143316055558,0.9496610680855347
247,7,False,True,90,5,3,4,FROSTBOLT2,2244.098270944445,8577.65795566667,0.9980059771588733
248,7,False,True,90,5,3,4,FIREBALL,2207.46314635,8564.851047016666,0.9965159000949835
249,7,False,True,90,5,3,4,FROSTBOLT3,2285.198733277778,8594.796175555555,1.0
250,7,False,True,90,5,3,4,STAGGER_COMBUSTION,2287.639015994445,8596.993417716669,1.0002556479660754
251,7,False,True,90,5,3,4,FIREBLAST_START,1887.4676411555554,8296.033296155556,0.9652390966234068
252,7,False,True,105,2,3,1,STAGGER_COMBUSTION,2040.1687680523814,8023.453865385716,1.0041902251077401
253,7,False,True,105,2,3,1,FROSTBOLT2,1975.2299150571432,8008.664734533332,1.002339264051695
254,7,False,True,105,2,3,1,SMART_SCORCH,2099.520620109524,7997.71738739524,1.0009691285500304
255,7,False,True,105,2,3,1,FIREBALL_NO_DROP,1664.294330338095,7819.8399571,0.9787065493956383
256,7,False,True,105,2,3,1,FIREBLAST_START,1931.272467090476,7977.3364562333345,0.9984183153722201
257,7,False,True,105,2,3,1,FROSTBOLT3,2006.7726755476192,7989.974075404762,1.0
258,7,False,True,105,2,3,1,FIREBALL_FROSTBOLT,2024.2197143666663,8028.5411406047615,1.0048269324576058
259,7,False,True,105,2,3,1,FIREBLAST_WEAVING,1896.5076916238097,7991.12707557619,1.0001443058714017
260,7,False,True,105,2,3,1,FIREBALL,1957.279126366667,8041.837351938096,1.0064910444068877
261,7,False,True,105,2,5,2,FIREBALL_FROSTBOLT,2153.010945904762,8306.537233285715,1.0058623808457692
262,7,False,True,105,2,5,2,FIREBALL,2037.5130276285715,8275.037767485714,1.0020480203276467
263,7,False,True,105,2,5,2,FIREBLAST_WEAVING,2015.2839745761903,8254.982836766667,0.999619511335967
264,7,False,True,105,2,5,2,STAGGER_COMBUSTION,2153.040825257143,8284.943821733334,1.0032475728042638
265,7,False,True,105,2,5,2,FIREBALL_NO_DROP,1552.5979748190477,7862.629445104762,0.9521083155649408
266,7,False,True,105,2,5,2,FROSTBOLT3,2126.0875667952378,8258.1249597,1.0
267,7,False,True,105,2,5,2,FROSTBOLT2,2064.703067742857,8249.194836314287,0.9989186257862054
268,7,False,True,105,2,5,2,SMART_SCORCH,2191.798638228572,8231.47846022857,0.9967732990719484
269,7,False,True,105,2,5,2,FIREBLAST_START,2010.4771027000002,8206.529945414286,0.9937522119685158
270,7,True,False,45,2,0,7,SMART_SCORCH,1576.0492701555559,7291.967187266668,0.9964972922506167
271,7,True,False,45,2,0,7,FIREBALL_FROSTBOLT,1613.6087506000001,7411.014446711111,1.0127659161541085
272,7,True,False,45,2,0,7,FIREBALL,1593.8119304555557,7570.333479455557,1.0345379538850321
273,7,True,False,45,2,0,7,FIREBALL_NO_DROP,1265.6316234222222,7396.738255755556,1.010814976816956
274,7,True,False,45,2,0,7,FIREBLAST_WEAVING,1571.993132844445,7325.727961955556,1.001110933494163
275,7,True,False,45,2,0,7,STAGGER_COMBUSTION,1528.3932797222224,7177.518218833335,0.9808570563285675
276,7,True,False,45,2,0,7,FIREBLAST_START,1558.0017889333337,7440.662172822223,1.0168174811203772
277,7,True,False,45,2,0,7,FROSTBOLT3,1566.4629006888892,7317.598596577777,1.0
278,7,True,False,45,2,0,7,FROSTBOLT2,1565.9685401555557,7426.235872933334,1.0148460283687004
279,7,True,False,60,1,0,3,FROSTBOLT2,1425.2319610833335,6949.722086916669,1.0236056354550258
280,7,True,False,60,1,0,3,FIREBLAST_WEAVING,1338.0285017916667,6860.404344375,1.0104502684535324
281,7,True,False,60,1,0,3,STAGGER_COMBUSTION,1342.573411025,6679.022941358333,0.9837350956779012
282,7,True,False,60,1,0,3,FIREBLAST_START,1330.27877345,6842.998418533334,1.007886597049264
283,7,True,False,60,1,0,3,FIREBALL_FROSTBOLT,1407.1883236583335,6887.5547433249985,1.0144491767584256
284,7,True,False,60,1,0,3,SMART_SCORCH,1393.7420454833334,6771.6062989833335,0.9973714462296316
285,7,True,False,60,1,0,3,FIREBALL,1470.92603625,7097.254998333333,1.0453353561046446
286,7,True,False,60,1,0,3,FROSTBOLT3,1360.3603942500001,6789.452740583332,1.0
287,7,True,False,60,1,0,3,FIREBALL_NO_DROP,1306.5115966833334,7048.198422516668,1.0381099466804897
288,7,True,False,90,4,4,3,SMART_SCORCH,2024.257059794445,7663.448953461112,0.9991609782633133
289,7,True,False,90,4,4,3,STAGGER_COMBUSTION,1963.3172135500001,7679.616869161112,1.0012689521749807
290,7,True,False,90,4,4,3,FROSTBOLT2,1885.4911246722224,7634.738111283333,0.9954176567730386
291,7,True,False,90,4,4,3,FIREBALL,1868.1927826833335,7652.488114405554,0.9977319033468043
292,7,True,False,90,4,4,3,FIREBLAST_WEAVING,1810.594415361111,7648.435762527777,0.9972035574426226
293,7,True,False,90,4,4,3,FIREBALL_FROSTBOLT,1953.176441577778,7669.036231633334,0.9998894479586539
294,7,True,False,90,4,4,3,FIREBLAST_START,1629.0355060222223,7431.746979688889,0.9689516596933452
295,7,True,False,90,4,4,3,FROSTBOLT3,1953.3286487611113,7669.884152983334,1.0
296,7,True,False,90,4,4,3,FIREBALL_NO_DROP,1408.9776763333334,7268.022052555556,0.9476051929322209
297,7,True,True,105,2,1,2,FIREBALL,1889.2130966238096,7899.38291457619,1.0123549852034397
298,7,True,True,105,2,1,2,FIREBALL_FROSTBOLT,1914.6869039047624,7843.666696857142,1.0052146058377958
299,7,True,True,105,2,1,2,STAGGER_COMBUSTION,1936.3712757190478,7842.904716147619,1.0051169532770508
300,7,True,True,105,2,1,2,SMART_SCORCH,2000.6843458380952,7829.806490504763,1.0034383343051312
301,7,True,True,105,2,1,2,FROSTBOLT2,1884.453039804762,7841.926012566666,1.0049915263342213
302,7,True,True,105,2,1,2,FIREBALL_NO_DROP,1689.6837122000004,7771.224567438095,0.9959306969997015
303,7,True,True,105,2,1,2,FIREBLAST_WEAVING,1799.7990879523811,7811.73413552381,1.0011222497631889
304,7,True,True,105,2,1,2,FIREBLAST_START,1854.6770638523813,7823.333202900001,1.0026087422916532
305,7,True,True,105,2,1,2,FROSTBOLT3,1895.1064886809522,7802.977246157143,1.0
738,7,False,False,45,2,3,4,FIREBLAST_START,1566.6272321333338,7499.792003577776,1.0112953922307235
739,7,False,False,45,2,3,4,STAGGER_COMBUSTION,1590.2858775222223,7293.319162633333,0.9834539490855947
740,7,False,False,45,2,3,4,FIREBLAST_WEAVING,1623.1105416777777,7422.088614455555,1.0008176244016256
741,7,False,False,45,2,3,4,FIREBALL_NO_DROP,1196.697738255556,7367.327843588888,0.9934335109187392
742,7,False,False,45,2,3,4,FIREBALL,1584.994966988889,7603.395432655555,1.0252656023906423
743,7,False,False,45,2,3,4,FROSTBOLT3,1618.0031296000002,7416.025091377776,1.0
744,7,False,False,45,2,3,4,FROSTBOLT2,1584.0811545777779,7492.20635991111,1.010272520331937
745,7,False,False,45,2,3,4,SMART_SCORCH,1626.0000099444446,7387.172930499999,0.9961094844580121
746,7,False,False,45,2,3,4,FIREBALL_FROSTBOLT,1658.0939349333335,7500.777521599999,1.0114282825607965
747,7,False,False,45,4,2,4,STAGGER_COMBUSTION,1790.2565897333334,7729.875392511111,0.9900248236290285
748,7,False,False,45,4,2,4,FROSTBOLT2,1755.1301046888893,7803.136453577778,0.9994079333660459
749,7,False,False,45,4,2,4,FIREBALL_NO_DROP,1353.7662311555557,7609.605235155557,0.9746208959746285
750,7,False,False,45,4,2,4,SMART_SCORCH,1841.3359065444445,7787.977378877778,0.9974663936265067
751,7,False,False,45,4,2,4,FIREBALL_FROSTBOLT,1824.1381215444442,7808.0035073222225,1.0000312945174565
752,7,False,False,45,4,2,4,FIREBLAST_START,1583.7920276444447,7731.197380533332,0.9901941408420597
753,7,False,False,45,4,2,4,FROSTBOLT3,1823.9893324888892,7807.759167266666,1.0
754,7,False,False,45,4,2,4,FIREBLAST_WEAVING,1828.7316670333335,7837.166372033333,1.0037664077665143
755,7,False,False,45,4,2,4,FIREBALL,1738.290858577778,7851.55153391111,1.0056088265155565
756,7,False,False,105,1,0,2,FIREBALL_FROSTBOLT,1371.8872537333334,6656.427858447619,1.0072430630161961
757,7,False,False,105,1,0,2,FROSTBOLT3,1351.1190588761906,6608.561630114285,1.0
758,7,False,False,105,1,0,2,STAGGER_COMBUSTION,1404.059907957143,6651.304926719046,1.0064678668365572
759,7,False,False,105,1,0,2,FIREBALL_NO_DROP,1313.0855592904763,6742.413954814287,1.020254380936701
760,7,False,False,105,1,0,2,FIREBLAST_WEAVING,1299.9020270238098,6640.939645071428,1.0048994042530526
761,7,False,False,105,1,0,2,FIREBLAST_START,1330.7359102714286,6636.760354842858,1.0042669988277138
762,7,False,False,105,1,0,2,SMART_SCORCH,1402.419533009524,6598.550529866667,0.9984851317415276
763,7,False,False,105,1,0,2,FROSTBOLT2,1387.6350395285715,6699.454591385715,1.0137538191150768
764,7,False,False,105,1,0,2,FIREBALL,1403.952044209524,6770.028442495239,1.0244329736814697
765,7,False,False,105,5,1,3,FIREBALL,1677.7304670238098,7251.048187071428,1.0007104398459334
766,7,False,False,105,5,1,3,FIREBLAST_START,1545.9634682380952,7158.386270714287,0.987922254650853
767,7,False,False,105,5,1,3,FROSTBOLT2,1688.601546971429,7244.0810625428585,0.9997489134470499
768,7,False,False,105,5,1,3,FIREBALL_NO_DROP,1473.4904021095238,7104.926117061904,0.9805442683934876
769,7,False,False,105,5,1,3,STAGGER_COMBUSTION,1712.9852424666665,7250.262928704762,1.000602067066547
770,7,False,False,105,5,1,3,FIREBALL_FROSTBOLT,1708.7711822761905,7246.012877276191,1.0000155214079431
771,7,False,False,105,5,1,3,SMART_SCORCH,1807.2336828857142,7272.706806790477,1.003699525879612
772,7,False,False,105,5,1,3,FIREBLAST_WEAVING,1594.1540053476197,7238.687640395237,0.9990045722552144
773,7,False,False,105,5,1,3,FROSTBOLT3,1708.620813271429,7245.900410700001,1.0
774,7,False,True,45,5,0,0,FROSTBOLT3,2028.5663560555552,8500.619530722224,1.0
775,7,False,True,45,5,0,0,FIREBLAST_START,1926.5957883333338,8582.784050555554,1.0096657096034445
776,7,False,True,45,5,0,0,FROSTBOLT2,1993.6693365111112,8512.807726844445,1.0014338009221764
777,7,False,True,45,5,0,0,SMART_SCORCH,2071.7097577000004,8513.015985588889,1.0014583001652835
778,7,False,True,45,5,0,0,FIREBALL,1984.8530177666662,8549.159213322222,1.0057101347054258
779,7,False,True,45,5,0,0,FIREBALL_FROSTBOLT,2028.0020174333338,8500.385878988889,0.9999725135641596
780,7,False,True,45,5,0,0,STAGGER_COMBUSTION,1963.807196511111,8409.918573177778,0.9893300768000918
781,7,False,True,45,5,0,0,FIREBALL_NO_DROP,1802.2110981111111,8508.164827111112,1.0008876172332637
782,7,False,True,45,5,0,0,FIREBLAST_WEAVING,2045.4634065555554,8565.069945333333,1.0075818491085475
783,7,False,True,60,5,7,0,FIREBLAST_WEAVING,2281.7066898083335,9032.418384975002,1.0038626828479218
784,7,False,True,60,5,7,0,SMART_SCORCH,2404.465571475,8979.318004975003,0.99796110835756
785,7,False,True,60,5,7,0,FROSTBOLT2,2308.483351991667,8985.129345575,0.9986069805611063
786,7,False,True,60,5,7,0,FROSTBOLT3,2358.271177075,8997.663265408333,1.0
787,7,False,True,60,5,7,0,FIREBALL_NO_DROP,1583.784491025,8416.539759608333,0.9354139526387769
788,7,False,True,60,5,7,0,FIREBLAST_START,1804.9546922916666,8596.314438875,0.9553941045919861
789,7,False,True,60,5,7,0,FIREBALL,2248.5188843333335,8961.951459166667,0.9960309910264189
790,7,False,True,60,5,7,0,STAGGER_COMBUSTION,2358.2464078250005,8997.804218241665,1.0000156654932701
791,7,False,True,60,5,7,0,FIREBALL_FROSTBOLT,2357.8397131666666,8996.784984333335,0.9999023878701513
792,7,False,True,75,3,4,3,FIREBALL_NO_DROP,1577.4564434933334,8065.569142893332,0.944890631546028
793,7,False,True,75,3,4,3,FROSTBOLT3,2263.12333412,8535.981703720001,1.0
794,7,False,True,75,3,4,3,FIREBALL_FROSTBOLT,2259.5263993133335,8547.16290998,1.0013098910761635
795,7,False,True,75,3,4,3,SMART_SCORCH,2323.9754069400005,8519.797499540002,0.9981040020068288
796,7,False,True,75,3,4,3,FROSTBOLT2,2135.15717646,8466.208512860001,0.9918259910480369
797,7,False,True,75,3,4,3,FIREBLAST_START,1980.6596561400004,8353.131671006666,0.9785789099531869
798,7,False,True,75,3,4,3,FIREBLAST_WEAVING,2162.320724593334,8557.46897366,1.0025172582001476
799,7,False,True,75,3,4,3,STAGGER_COMBUSTION,2269.8307519800005,8538.665002913333,1.0003143515633548
800,7,False,True,75,3,4,3,FIREBALL,2116.17258336,8505.317176026667,0.9964076155786545
801,7,False,True,75,4,2,0,FROSTBOLT3,2081.597716733334,8219.951160533335,1.0
802,7,False,True,75,4,2,0,STAGGER_COMBUSTION,2090.95060064,8227.988177106668,1.0009777450518103
803,7,False,True,75,4,2,0,FROSTBOLT2,2031.3329050666664,8211.493688266668,0.99897110431662
804,7,False,True,75,4,2,0,FIREBALL,2016.4963922400002,8237.714043973334,1.002160947564419
805,7,False,True,75,4,2,0,FIREBLAST_WEAVING,1983.5804285733334,8230.987724573333,1.001342655670874
806,7,False,True,75,4,2,0,FIREBALL_FROSTBOLT,2082.141147093334,8220.472678026666,1.00006344532749
807,7,False,True,75,4,2,0,FIREBALL_NO_DROP,1745.61906068,8058.191075013333,0.9803210405559749
808,7,False,True,75,4,2,0,FIREBLAST_START,1911.0875357933337,8155.088172593333,0.992109078670512
809,7,False,True,75,4,2,0,SMART_SCORCH,2189.2183461133336,8261.069204113333,1.0050022248036483
810,7,False,True,75,4,2,3,STAGGER_COMBUSTION,2211.849878773334,8446.232038773334,1.0005440110057446
811,7,False,True,75,4,2,3,FROSTBOLT3,2206.7444608733335,8441.639693873336,1.0
812,7,False,True,75,4,2,3,SMART_SCORCH,2294.939771153334,8458.383884886667,1.001983523535775
813,7,False,True,75,4,2,3,FIREBALL_NO_DROP,1723.79909196,8137.063856626666,0.9639198250231266
814,7,False,True,75,4,2,3,FROSTBOLT2,2140.8618055,8418.308507766666,0.9972361784022121
815,7,False,True,75,4,2,3,FIREBLAST_WEAVING,2086.6404968200004,8441.461024353333,0.9999788347375058
816,7,False,True,75,4,2,3,FIREBLAST_START,1933.3907604,8276.1583056,0.980397008842555
817,7,False,True,75,4,2,3,FIREBALL,2118.217601646666,8437.65595278,0.9995280844435676
818,7,False,True,75,4,2,3,FIREBALL_FROSTBOLT,2206.61883156,8442.209129226667,1.0000674555387319
819,7,False,True,90,1,1,5,FIREBLAST_WEAVING,1727.674813394445,7804.340942672222,1.0051388844518745
820,7,False,True,90,1,1,5,FROSTBOLT2,1847.8075898333334,7888.038084055556,1.0159184303404796
821,7,False,True,90,1,1,5,SMART_SCORCH,1852.1526667722223,7739.58376293889,0.996798659457152
822,7,False,True,90,1,1,5,FIREBALL,1852.1241938833334,7964.080524105556,1.0257121097714919
823,7,False,True,90,1,1,5,FIREBALL_NO_DROP,1565.6407451666664,7761.727390444444,0.9996505877893641
824,7,False,True,90,1,1,5,FIREBALL_FROSTBOLT,1833.2442038166664,7837.663323038889,1.009430549882058
825,7,False,True,90,1,1,5,STAGGER_COMBUSTION,1824.808185322222,7773.929712211108,1.0012221526631135
826,7,False,True,90,1,1,5,FROSTBOLT3,1796.1988586666666,7764.4403807222225,1.0
827,7,False,True,90,1,1,5,FIREBLAST_START,1752.3368580055553,7785.395280505556,1.0026988293754384
828,7,False,True,90,4,1,0,FIREBALL_FROSTBOLT,1927.6695510111115,7923.392999511111,1.0000940270089844
829,7,False,True,90,4,1,0,FIREBLAST_START,1830.7696804222223,7912.610366644444,0.9987330385125096
830,7,False,True,90,4,1,0,FIREBALL,1882.3136495777778,7947.366800966666,1.003120010402952
831,7,False,True,90,4,1,0,FROSTBOLT2,1891.403133705556,7921.867892427776,0.9999015273456853
832,7,False,True,90,4,1,0,FIREBLAST_WEAVING,1838.9727186722225,7934.70285645,1.001521561951604
833,7,False,True,90,4,1,0,FIREBALL_NO_DROP,1708.1525788555555,7847.837050466667,0.9905573230553871
834,7,False,True,90,4,1,0,SMART_SCORCH,2055.6538416944445,7984.675707361112,1.0078291564015949
835,7,False,True,90,4,1,0,FROSTBOLT3,1926.835502777778,7922.648056611111,1.0
836,7,False,True,90,4,1,0,STAGGER_COMBUSTION,1950.6256465055558,7946.273255227778,1.0029819825956994
837,7,False,True,105,3,1,5,SMART_SCORCH,2208.5125323380953,8171.469863052383,1.0028632396377042
838,7,False,True,105,3,1,5,FIREBLAST_WEAVING,1973.9012518238096,8136.716153490475,0.9985980072688898
839,7,False,True,105,3,1,5,FROSTBOLT3,2100.5281356714286,8148.139786242858,1.0
840,7,False,True,105,3,1,5,FROSTBOLT2,2028.9157825619052,8117.726565895237,0.9962674645814289
841,7,False,True,105,3,1,5,FIREBALL,2013.9262895714287,8143.87393952381,0.9994764637290281
842,7,False,True,105,3,1,5,STAGGER_COMBUSTION,2128.8984723809526,8177.354740952383,1.0035854753938869
843,7,False,True,105,3,1,5,FIREBALL_FROSTBOLT,2101.448796804763,8160.085171804763,1.001466026096174
844,7,False,True,105,3,1,5,FIREBLAST_START,1953.8488156523815,8071.428458557144,0.990585418304282
845,7,False,True,105,3,1,5,FIREBALL_NO_DROP,1693.529001057143,7892.480580771429,0.9686236107653581
846,7,True,False,45,5,0,2,FIREBALL,1740.0238878000007,7795.0983053555565,1.0065698097855509
847,7,True,False,45,5,0,2,SMART_SCORCH,1813.126491366667,7750.389138477779,1.000796579501987
848,7,True,False,45,5,0,2,FIREBLAST_START,1652.5452046888895,7799.911768911111,1.0071913653972606
849,7,True,False,45,5,0,2,FROSTBOLT3,1775.390655255556,7744.220251366667,1.0
850,7,True,False,45,5,0,2,FROSTBOLT2,1744.181612066667,7755.020751844445,1.0013946530608904
851,7,True,False,45,5,0,2,FIREBALL_NO_DROP,1525.204406366667,7716.891517033333,0.9964710799220217
852,7,True,False,45,5,0,2,FIREBLAST_WEAVING,1782.9408331777781,7792.915618066667,1.0062879625216503
853,7,True,False,45,5,0,2,FIREBALL_FROSTBOLT,1775.568357077778,7744.5295233,1.000039935839025
854,7,True,False,45,5,0,2,STAGGER_COMBUSTION,1729.2396496222225,7676.147177400001,0.9912098220663788
855,7,True,False,45,5,5,1,FROSTBOLT2,1905.8705140444451,8149.467027044445,1.0019143520501632
856,7,True,False,45,5,5,1,STAGGER_COMBUSTION,1918.6199200666665,8108.860617733333,0.99692210603714
857,7,True,False,45,5,5,1,FIREBALL_NO_DROP,1383.2728038555556,7819.251806300001,0.9613169279693814
858,7,True,False,45,5,5,1,FIREBLAST_START,1550.6333054666663,7943.035843133334,0.9765352241654949
859,7,True,False,45,5,5,1,FIREBALL_FROSTBOLT,1933.7809876000001,8134.715084933335,1.0001007141186657
860,7,True,False,45,5,5,1,FIREBLAST_WEAVING,1927.9914166333333,8164.346540522221,1.0037436739009584
861,7,True,False,45,5,5,1,SMART_SCORCH,1949.9167519333337,8114.453431711112,0.9976096995416094
862,7,True,False,45,5,5,1,FIREBALL,1880.8091218888892,8170.590869444444,1.0045113661617326
863,7,True,False,45,5,5,1,FROSTBOLT3,1933.157534,8133.895886777778,1.0
864,7,True,True,45,3,1,3,FROSTBOLT2,2040.0087336444449,8533.689259866667,1.0022093962376517
865,7,True,True,45,3,1,3,FIREBLAST_START,2005.4898184444448,8569.065179777777,1.0063639978707581
866,7,True,True,45,3,1,3,FIREBLAST_WEAVING,2123.6613332,8542.6966142,1.0032672335777764
867,7,True,True,45,3,1,3,FIREBALL_FROSTBOLT,2126.9584564555553,8552.948833344444,1.004471269727437
868,7,True,True,45,3,1,3,FIREBALL_NO_DROP,1700.1294823333335,8457.110249555555,0.9932158412403638
869,7,True,True,45,3,1,3,FIREBALL,2053.5382232444445,8646.160851466666,1.015418230363056
870,7,True,True,45,3,1,3,SMART_SCORCH,2139.1130061888894,8499.08933818889,0.998145929012798
871,7,True,True,45,3,1,3,FROSTBOLT3,2114.5681558222223,8514.876523711111,1.0
872,7,True,True,45,3,1,3,STAGGER_COMBUSTION,2033.697947844445,8336.134154622223,0.979008225358154
873,7,True,True,60,4,0,3,FIREBALL,2068.3472828333333,8436.464565000002,1.0060083355589555
874,7,True,True,60,4,0,3,FIREBALL_FROSTBOLT,2123.8781513583335,8384.321746858333,0.9997905521159153
875,7,True,True,60,4,0,3,STAGGER_COMBUSTION,2094.8267907416666,8336.238237325,0.9940568219472209
