,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
8717,"Boxplot values: 5104, 5701, 5841, 5838, 5975, 6543",,5838.0,100,1107.0,"Ignite Drop times on avg List(31.17790282078138, 46.22614319443999, 58.642184268210165, 70.67548161141325, 81.41942505632565, 89.99312638171729, 95.6615977972107, 98.51127278281305, 99.62104105943556, 99.92989897897873, 99.98829778413408, 99.99857937013442)",,6,0,2,1.0,1.0,1,2,202.2187317651725,36.992462979999864,0.0604249068665049
8843,"Boxplot values: 3102, 3451, 3553, 3562, 3662, 4235",,3562.0,100,533.0,"Ignite Drop times on avg List(23.96077541269391, 35.83569051788103, 44.88958336362602, 54.11098877028859, 63.47118616568974, 72.78009717883386, 81.75605703714524, 89.57212953072914, 95.1968766609939, 98.36157788763975, 99.61941900121259, 99.93700849018595, 99.99230585352866, 100.00015021035227)",,4,0,0,1.0,1.0,1,0,155.07048304089986,17.736640899999884,0.2524300429725641
8886,"Boxplot values: 4840, 5465, 5603, 5606, 5743, 6394",,5606.0,100,959.0,"Ignite Drop times on avg List(27.843694766507053, 42.40666547082233, 53.09317570330122, 63.98713777213425, 74.40125172570107, 83.87535668030522, 91.40374841152683, 96.34403410449134, 98.78459194256871, 99.71675574561647, 99.95129761807308, 99.99403274600904, 99.99917835476687, 99.99996937493748)",,6,0,1,1.0,1.0,1,1,201.22498237002438,32.058193639999985,0.09156028671411451
8899,"Boxplot values: 5156, 5774, 5908, 5909, 6047, 6578",,5909.0,100,1148.0,"Ignite Drop times on avg List(31.77281489407494, 47.260355543113185, 60.12174449548997, 72.30947695031179, 83.1081068679199, 91.35826548357183, 96.43144892323997, 98.86025289733918, 99.73299048264316, 99.95162330163991, 99.99638725602742, 99.99979970179159)",,6,0,2,1.0,1.0,1,3,200.45911686488063,38.35496632000017,0.05246399925873322
9255,"Boxplot values: 6296, 6912, 7038, 7032, 7159, 7636",,7032.0,100,1377.0,"Ignite Drop times on avg List(39.561126457331746, 58.98445852118855, 75.12154635238464, 87.32574855448746, 94.79557076643874, 98.314453922299, 99.57775939162053, 99.92103110973372, 99.99090242418802, 100.00011907911173)",,7,0,5,1.0,1.0,1,2,182.18810728511775,45.99899260000017,0.019793874178707448
9430,"Boxplot values: 4376, 4955, 5099, 5096, 5236, 5720",,5096.0,100,1090.0,"Ignite Drop times on avg List(33.0898009021364, 46.666103259150475, 59.23473824337659, 71.54252406624106, 82.22192982961978, 90.52348793113266, 96.00140497867794, 98.68790602937214, 99.67000581039582, 99.94648374674956, 99.99273221428196, 99.99941082675288, 99.9996672984571, 100.00014704098756)",,5,0,4,1.0,1.0,1,0,202.14739027124645,36.11195499999994,0.06202957236670404
9516,"Boxplot values: 6735, 7521, 7660, 7652, 7786, 8326",,7652.0,100,1333.0,"Ignite Drop times on avg List(37.84101464833623, 56.01906457737116, 71.52496818898456, 83.93280554760331, 92.41281525410066, 97.15493000766591, 99.17259010566762, 99.83285453223229, 99.96989153240023, 99.99968930602901)",,8,0,1,1.0,1.0,1,6,192.58485555683913,44.455667299999895,0.02494059277139571
9567,"Boxplot values: 2532, 2979, 3104, 3114, 3240, 3980",,3114.0,100,705.0,"Ignite Drop times on avg List(25.18864307298448, 36.89486924894802, 46.656046609768374, 56.7427645085975, 66.93164243633537, 76.69479002192715, 85.49433308460878, 92.3614420182626, 96.76206914756986, 98.97765258832199, 99.75584310944598, 99.96579778350028, 99.99789148406084, 100.00007437702779)",,3,0,2,1.0,1.0,1,1,192.3580862928873,23.530425380000104,0.16451337530700344
10627,"Boxplot values: 6766, 7466, 7600, 7595, 7730, 8209",,7595.0,100,1300.0,"Ignite Drop times on avg List(36.73624296701665, 53.80035128601738, 68.63201348715886, 81.38055552702083, 90.65891156882947, 96.22416841584483, 98.80733997167087, 99.71757200248106, 99.94644046320228, 99.99053071608378, 99.99935972454745, 100.00026879384679)",,8,0,0,1.0,1.0,1,7,193.3361278090757,43.416495100000134,0.028450243206831045
11719,"Boxplot values: 4121, 4586, 4719, 4724, 4857, 5481",,4724.0,100,846.0,"Ignite Drop times on avg List(28.753796742046486, 40.99138076803806, 51.08672975754818, 61.18260228327331, 71.29622419670827, 80.77576774279154, 88.90288841585415, 94.78412339118633, 98.11658943626445, 99.49476168332941, 99.91864881570226, 99.98902270926337, 99.99935561784555)",,5,0,0,1.0,1.0,1,3,196.67582249616638,28.068579000000113,0.12231348409679461
12071,"Boxplot values: 6443, 7037, 7174, 7176, 7314, 7911",,7176.0,100,1060.0,"Ignite Drop times on avg List(30.808734475681447, 45.74840723476004, 57.07949387607106, 68.02382479295277, 78.55640442414723, 87.55760018096427, 93.98046503193888, 97.692482400914, 99.35649344600404, 99.87355256568758, 99.98130428264179, 99.99698928935032, 99.99985623613945)",,8,0,0,1.0,1.0,1,1,202.856843183766,35.402163499999894,0.06597611606839146
12214,"Boxplot values: 5894, 6473, 6612, 6610, 6748, 7339",,6610.0,100,1148.0,"Ignite Drop times on avg List(32.28568190222009, 47.837314586407764, 60.553619133394676, 72.5373270992865, 83.24754416153537, 91.39102819092801, 96.39922257820969, 98.85630566785092, 99.71326834147295, 99.953751910511, 99.99433834009781, 99.99918052613799, 99.99997567207537)",,7,0,2,1.0,1.0,1,1,200.90161079274688,38.35897449999995,0.05166239369413982
12230,"Boxplot values: 5838, 6616, 6752, 6750, 6883, 7447",,6750.0,100,1227.0,"Ignite Drop times on avg List(34.65952766629348, 50.78472797144826, 64.70429310720482, 77.21796992563682, 87.32508274438257, 94.22197694466506, 97.91296199032142, 99.40756136598226, 99.87602280130304, 99.9843130401471, 99.99878938518223, 99.9990866395338, 99.99997031611949)",,7,0,2,1.0,1.0,1,3,197.8858129757037,40.963735999999756,0.0389947487399646
12620,"Boxplot values: 5762, 6340, 6475, 6478, 6615, 7331",,6478.0,100,1063.0,"Ignite Drop times on avg List(30.426639841840313, 45.365658109195905, 57.03152768668696, 68.31988901511014, 78.91918539604447, 87.85791934386503, 94.25384490256835, 97.81412713063945, 99.39122939678236, 99.87401158364776, 99.98408909236373, 99.99965649748817)",,7,0,0,1.0,1.0,1,3,204.22031803322557,35.55226839999988,0.06730476410753036
12627,"Boxplot values: 6168, 6867, 6992, 6987, 7116, 7572",,6987.0,100,1355.0,"Ignite Drop times on avg List(38.686171694599516, 57.45040070762304, 73.17497276045867, 85.67768640529138, 93.61594942631687, 97.74452316890995, 99.38385919388209, 99.87402979255337, 99.98256405364762, 99.99721765517174)",,7,0,4,1.0,1.0,1,3,185.73954691615668,45.262581320000045,0.022592612119753944
12998,"Boxplot values: 6242, 6810, 6938, 6933, 7063, 7529",,6933.0,100,1326.0,"Ignite Drop times on avg List(37.7265660153923, 55.527475409249696, 70.8342220012993, 83.4837165084978, 92.2278104876304, 97.04638709251488, 99.13245850355693, 99.7983054779993, 99.96685106211036, 99.99825320448684, 100.00027516300916)",,7,0,3,1.0,1.0,1,4,187.83694325599987,44.310622400000184,0.025787075222632544
13082,"Boxplot values: 6537, 7262, 7398, 7397, 7534, 8047",,7397.0,100,1192.0,"Ignite Drop times on avg List(33.6384359150142, 49.49187824632017, 62.63579780234102, 74.7642297676308, 85.24981660626399, 92.84531555464157, 97.24382071930684, 99.16981959850308, 99.83609717650172, 99.97859867523944, 100.00032299658696)",,8,0,0,1.0,1.0,1,4,200.29247456090812,39.806969400000156,0.04332477983773087
13420,"Boxplot values: 3332, 3781, 3910, 3918, 4051, 4658",,3918.0,100,778.0,"Ignite Drop times on avg List(26.996960672048626, 39.270526720539266, 49.19516139253758, 59.3135016029272, 69.38225186302945, 78.96677847936269, 87.45109929132194, 93.89120696786786, 97.68868286762537, 99.36476457572135, 99.86298806843914, 99.97214000655008, 99.99793762113391, 99.99965968690938)",,4,0,2,1.0,1.0,1,0,193.8131194876253,25.86894639999999,0.14428691266045543
13646,"Boxplot values: 4064, 4670, 4807, 4810, 4942, 5620",,4810.0,100,902.0,"Ignite Drop times on avg List(29.64998263693996, 42.0663742214761, 52.523889101951724, 63.003842507119934, 73.25019339944677, 82.72794068559612, 90.59924641507075, 95.87846003646517, 98.61386152586451, 99.6634198919295, 99.94826998469827, 99.9943521824564, 99.99974657440379)",,5,0,0,1.0,1.0,1,4,199.1768925702336,29.94168980000001,0.10610359690305717
13681,"Boxplot values: 5132, 5764, 5899, 5901, 6039, 6586",,5901.0,100,1145.0,"Ignite Drop times on avg List(31.830422924603475, 47.219987970655026, 60.04095365407503, 72.357239264711, 83.1873401771401, 91.38363642742209, 96.48348183713229, 98.86681997297917, 99.71137384991691, 99.9507242808177, 99.99699302205829, 99.99977499083583)",,6,0,3,1.0,1.0,1,1,201.33193093088872,38.25558175999996,0.05289736373069846
13974,"Boxplot values: 6393, 6955, 7088, 7092, 7229, 7905",,7092.0,100,1007.0,"Ignite Drop times on avg List(29.644207277318834, 44.47287096313981, 55.24772639946842, 65.91221739081665, 76.16397083927542, 85.35331518467375, 92.50585673313391, 96.97151356397198, 99.15726482014772, 99.8201412306297, 99.9780509032062, 99.99789858431002, 100.00062563660795)",,8,0,0,1.0,1.0,1,0,201.32459347460963,33.66443299999985,0.07590496877843547
14275,"Boxplot values: 5022, 5550, 5688, 5690, 5825, 6486",,5690.0,100,1013.0,"Ignite Drop times on avg List(29.05964293349794, 43.55230502397844, 54.880108475412555, 66.0324444770282, 76.60939720435474, 85.95273197908273, 92.95629010450287, 97.17939222685827, 99.13240904371958, 99.80855748970032, 99.9698592840771, 100.00130440578238)",,6,0,1,1.0,1.0,1,2,203.41298705048217,33.870753619999874,0.07949733087568026
14473,"Boxplot values: 5654, 6330, 6467, 6469, 6608, 7212",,6469.0,100,1061.0,"Ignite Drop times on avg List(30.447955618953433, 45.362192676187725, 57.00876653055544, 68.35107335194249, 78.97144947080905, 87.87916936950646, 94.16099502269437, 97.79540301647806, 99.36038602877939, 99.86792589864326, 99.98373516434654, 99.99725372673917, 100.00015430438017)",,7,0,1,1.0,1.0,1,1,206.66617437932393,35.45013230000007,0.06787258103433323
14957,"Boxplot values: 2491, 2897, 3015, 3026, 3145, 3951",,3026.0,100,642.0,"Ignite Drop times on avg List(24.256814754237787, 35.94009833010613, 45.40220554091763, 55.07819084599572, 64.92993920683429, 74.61114085933562, 83.64155104211768, 91.14027605781621, 96.19908292523057, 98.76045928630595, 99.70801769066276, 99.95071213046194, 99.99087365269293, 99.99688450424092, 99.9992121044813)",,3,0,1,1.0,1.0,1,2,183.65331254792176,21.45238590000004,0.18917445549226966
15091,"Boxplot values: 7108, 7721, 7846, 7838, 7962, 8393",,7838.0,100,1423.0,"Ignite Drop times on avg List(41.82173719233064, 62.24001354186935, 78.72099967539219, 89.93590566505284, 96.21562656319016, 98.85322704425403, 99.73674304707752, 99.9493640849288, 99.98945394594865, 99.9996357981002)",,8,0,6,1.0,1.0,1,0,178.55673184840782,47.41263010000002,0.014855735950414025
15139,"Boxplot values: 3474, 4024, 4157, 4162, 4298, 4900",,4162.0,100,940.0,"Ignite Drop times on avg List(29.28273276106345, 42.021836849254676, 53.0839347635795, 64.37426317163495, 75.13873229704384, 84.64418088844185, 92.09005155974731, 96.64486742495372, 98.92377746143359, 99.74808107059222, 99.95890328039141, 99.9953634397409, 100.00047484389121)",,4,0,3,1.0,1.0,1,1,201.43358379723355,31.285448699999897,0.09449350225069307
15223,"Boxplot values: 5762, 6414, 6555, 6554, 6693, 7274",,6554.0,100,1111.0,"Ignite Drop times on avg List(31.538744803041894, 46.69813149670547, 58.82579835035282, 70.41760617451047, 81.02954248504943, 89.71147711395899, 95.418747303376, 98.42897751417152, 99.59962912318271, 99.92821122287482, 99.99431126753694, 99.99953117746405, 100.00028119915598)",,7,0,0,1.0,1.0,1,4,203.63951258536468,37.0991103999997,0.058473838955793805
15598,"Boxplot values: 5626, 6089, 6223, 6226, 6357, 7015",,6226.0,100,903.0,"Ignite Drop times on avg List(27.14235025992197, 41.82496507667734, 51.99445900232289, 62.05862965792174, 71.93511813781348, 81.29791190869327, 89.25587781587463, 95.0006835835524, 98.27038540079826, 99.57927155234609, 99.9322544647843, 99.99039574510772, 99.99930780875091)",,7,0,0,1.0,1.0,1,0,198.85267681517442,30.208959000000025,0.10263568942645362
15993,"Boxplot values: 6597, 7190, 7333, 7331, 7471, 8218",,7331.0,100,1153.0,"Ignite Drop times on avg List(32.89764817445716, 48.301141804635414, 60.81813478536103, 72.74811796802837, 83.2724308003987, 91.3022889693708, 96.31297450293121, 98.80124693353426, 99.71319987838405, 99.9716223182839, 99.99934545493514, 100.00024628381927)",,8,0,0,1.0,1.0,1,3,204.6102478406386,38.51363340000014,0.0498447962215083
16151,"Boxplot values: 4962, 5543, 5680, 5681, 5817, 6586",,5681.0,100,1010.0,"Ignite Drop times on avg List(28.88957218948924, 43.49370782577907, 54.836109135736784, 65.9903144550043, 76.65208915726313, 85.97600139056426, 92.86834813369337, 97.10657983740114, 99.1073721393862, 99.83101405687674, 99.98209352122542, 99.99989916714088, 100.0001185497574)",,6,0,2,1.0,1.0,1,0,200.5340724767119,33.746904839999836,0.0801539967666598
16196,"Boxplot values: 6097, 6751, 6884, 6882, 7015, 7497",,6882.0,100,1300.0,"Ignite Drop times on avg List(36.52704237710918, 54.27089235072871, 69.19982285849439, 81.80978776947516, 90.96478749665883, 96.34419703297056, 98.8816992933737, 99.7531899753406, 99.96305808134697, 99.99644713874274, 100.0003278351926)",,7,0,2,1.0,1.0,1,5,192.95780956649816,43.44165759999999,0.029433216708761492
16202,"Boxplot values: 6341, 7013, 7138, 7129, 7253, 7724",,7129.0,100,1424.0,"Ignite Drop times on avg List(42.08540043475514, 62.92918044174264, 79.4183246389145, 90.60191121935706, 96.4804934121458, 98.97473180954334, 99.78045064957601, 99.96968718374903, 99.99598571204471, 100.00051195311279)",,7,0,7,1.0,1.0,1,0,177.92362369984463,47.58213900000018,0.015193559239266987
16513,"Boxplot values: 5966, 6626, 6766, 6761, 6899, 7411",,6761.0,100,1231.0,"Ignite Drop times on avg List(34.31695794866752, 50.532239933180755, 64.41857372638388, 77.14819178244626, 87.41446078139086, 94.23308197036305, 97.93081097267691, 99.43017752147344, 99.894883078349, 99.98693041365856, 99.99853613537621)",,7,0,1,1.0,1.0,1,5,197.73922479734608,41.08649159999985,0.038668521594134135
16646,"Boxplot values: 3183, 3700, 3820, 3831, 3954, 4679",,3831.0,100,717.0,"Ignite Drop times on avg List(26.0295393035111, 38.11542566980022, 47.78820288270041, 57.5224396663964, 67.26983116169195, 76.81435304144517, 85.49401693902561, 92.44401547933779, 96.86802456391105, 99.03553696088234, 99.78328760269459, 99.96017099875475, 99.99504662048913, 99.99888148644756, 99.99999262847865)",,4,0,1,1.0,1.0,1,1,187.7447331861124,23.82559190000001,0.16531644065254092
17240,"Boxplot values: 6703, 7404, 7539, 7535, 7673, 8219",,7535.0,100,1269.0,"Ignite Drop times on avg List(35.90385486976937, 52.799131236426334, 66.93712157393786, 79.56034420796303, 89.31250062823185, 95.3527981283209, 98.42359912740297, 99.60410000140476, 99.92166353653278, 99.99009692738927, 99.99995560527239)",,8,0,0,1.0,1.0,1,6,196.94938758679402,42.35450230000021,0.03273176644885905
17525,"Boxplot values: 4252, 4736, 4873, 4878, 5017, 5697",,4878.0,100,950.0,"Ignite Drop times on avg List(30.352528106186487, 43.1846736278361, 54.11329609539164, 65.04013521621467, 75.57765268493563, 84.98021004039808, 92.22342175892118, 96.72409616711842, 98.96455089980414, 99.76892894478117, 99.96218749952587, 99.99424997882689, 100.0001392590094)",,5,0,2,1.0,1.0,1,1,204.28189807798023,31.516032899999942,0.09352089996185575
