,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
13,"Boxplot values: 3243, 3738, 3882, 3898, 4042, 5295",,3898.0,100,815.0,"Ignite Drop times on avg List(25.32115470761679, 38.50859029273061, 48.848896267294485, 58.975702551558136, 68.91685997777641, 78.24667286641647, 86.29501818400719, 92.56663842537913, 96.6955943987709, 98.82933548158657, 99.71114161933585, 99.9398979097154, 99.9912705579715, 99.99891153668892)",,4,1,0,1.0129937629937629,1.1256906077348066,7,2,224.14244315008682,27.76146964800003,0.18941098015132218
14,"Boxplot values: 3189, 3727, 3858, 3865, 3994, 4773",,3865.0,100,742.0,"Ignite Drop times on avg List(21.303443379759663, 32.212439211586506, 42.51422599833808, 52.66226127046267, 62.632240616832874, 72.09299501634901, 80.99508600515188, 88.72933806563766, 94.48926428716133, 97.87059022148952, 99.37972663524123, 99.86120022136468, 99.97958557384291, 99.9958700154266, 99.99916945653311)",,4,1,0,1.0044178794178795,1.0248618784530388,5,2,199.30860844075292,24.76311956800005,0.18941098015132218
15,"Boxplot values: 3227, 3664, 3788, 3797, 3922, 4660",,3797.0,100,719.0,"Ignite Drop times on avg List(21.810384492166666, 34.21716546892254, 44.15104519315391, 53.3605729164136, 62.85721182038567, 72.04513946717428, 80.89293355646375, 88.7017271081517, 94.47134877028331, 97.85389982573783, 99.36658504216285, 99.8779551751882, 99.9838663199849, 99.99767627405211, 99.99992003740608, 99.9999590871905)",,4,1,0,0.9867463617463618,0.9930939226519336,8,2,192.87235424441624,24.66799882799997,0.18941098015132218
16,"Boxplot values: 3307, 3710, 3835, 3849, 3979, 4656",,3849.0,100,720.0,"Ignite Drop times on avg List(22.036979807366805, 34.06608326480673, 43.75773111530303, 53.141205752931185, 62.7034611457331, 72.15084220191774, 81.22704189039594, 89.08951955377796, 94.78196287458421, 98.06720936949199, 99.48184184181035, 99.89586682471527, 99.98586102458357, 99.99916349080223)",,4,1,0,1.0002598752598753,0.994475138121547,3,2,198.87385475960988,24.587183323999966,0.18941098015132218
17,"Boxplot values: 3294, 3738, 3860, 3871, 3990, 4714",,3871.0,100,712.0,"Ignite Drop times on avg List(19.79568936282754, 32.392394993666635, 42.310352859093584, 51.67608520989213, 61.0242850403643, 70.35889094804867, 79.36158646180817, 87.39991184419881, 93.52252283178605, 97.37572406714061, 99.20578876360567, 99.82982589584864, 99.97483707665195, 100.00040456481715, 99.99993270830514)",,4,1,0,1.005977130977131,0.9834254143646408,0,2,190.37501693108985,24.984533728000088,0.18941098015132218
306,"Boxplot values: 3596, 4198, 4380, 4406, 4590, 5712",,4406.0,40,941.0,"Ignite Drop times on avg List(19.60738044645202, 31.55840220269691, 37.77941603644116, 39.727561531462186, 39.99992711913572, 40.00292145030342)",,4,1,0,1.0112462703695204,0.9631525076765608,0,2,290.22680421838913,13.558225780000038,0.18941098015132218
307,"Boxplot values: 3523, 4156, 4364, 4398, 4613, 5508",,4398.0,40,1044.0,"Ignite Drop times on avg List(24.82706124914078, 35.20518299778064, 39.057595647216544, 39.93006038298599, 40.002279580875076)",,4,1,0,1.0094101445949049,1.068577277379734,7,2,335.20365328319036,13.833980688000011,0.18941098015132218
308,"Boxplot values: 3202, 3931, 4138, 4168, 4377, 5450",,4168.0,40,848.0,"Ignite Drop times on avg List(21.213995353831177, 31.351289324968867, 37.54219244045353, 39.71697138547803, 39.99838818036464, 40.00141224102838)",,4,1,0,0.9566215285747074,0.8679631525076765,5,2,336.0493473350556,11.060938152000025,0.18941098015132218
309,"Boxplot values: 3410, 4055, 4254, 4281, 4473, 5521",,4281.0,40,965.0,"Ignite Drop times on avg List(23.92792779641093, 34.37651596318342, 38.881951913902554, 39.9379603442512, 40.00616751302302, 40.000474008351475)",,4,1,0,0.9825568051411522,0.9877175025588536,2,2,312.65699331605634,12.610641604000008,0.18941098015132218
310,"Boxplot values: 3441, 4167, 4374, 4401, 4609, 5496",,4401.0,40,995.0,"Ignite Drop times on avg List(24.608508015376124, 34.910775133230786, 39.04984386231465, 39.965849771200695, 40.005878505605914, 40.00078418698199)",,4,1,0,1.0100986917603856,1.0184237461617196,4,2,318.91184216445413,13.103164888000007,0.18941098015132218
311,"Boxplot values: 3380, 4005, 4188, 4214, 4393, 5519",,4214.0,40,955.0,"Ignite Drop times on avg List(21.408114853960157, 32.756818751706604, 38.38477723899614, 39.839269654285125, 39.998636984523316, 40.00083253808922)",,4,1,0,0.9671792517787468,0.9774820880245649,8,2,296.75981152948134,13.156145023999967,0.18941098015132218
312,"Boxplot values: 3440, 4118, 4309, 4343, 4535, 5477",,4343.0,40,953.0,"Ignite Drop times on avg List(21.93231784773042, 32.9555343531128, 38.36382114425184, 39.84733480050195, 40.00334040290921, 40.00043661096484)",,4,1,0,0.9967867798944228,0.9754350051177072,3,2,314.15531973940136,13.064231620000033,0.18941098015132218
313,"Boxplot values: 3464, 4155, 4360, 4385, 4582, 5514",,4385.0,40,1021.0,"Ignite Drop times on avg List(24.692708561161695, 35.076036600410795, 39.09449484303941, 39.94304855188143, 40.00385851019704)",,4,1,0,1.0064264402111545,1.0450358239508701,6,2,318.18310019936973,13.40089581599999,0.18941098015132218
314,"Boxplot values: 3459, 4137, 4332, 4357, 4553, 5513",,4357.0,40,977.0,"Ignite Drop times on avg List(24.31945126527536, 34.49146248084522, 38.90437160348399, 39.935919476984004, 40.00572010742777, 40.000399545737714)",,4,1,0,1.0,1.0,1,2,311.6749146503758,12.813840027999984,0.18941098015132218
315,"Boxplot values: 3263, 3689, 3803, 3811, 3923, 4592",,3811.0,120,641.0,"Ignite Drop times on avg List(23.964562992768446, 32.98122489346919, 42.397023934391065, 52.02272222196423, 61.72602595441723, 71.23323057680898, 80.73830679278768, 90.2046859483458, 99.32283766129947, 107.40661698822952, 113.68326022985303, 117.52776605149677, 119.29402267573057, 119.8645492316505, 119.9829875928183, 119.99718398965797, 120.00036135241999)",,4,5,0,1.0028947368421053,0.9953416149068324,4,1,172.24480166308396,25.692319312000087,0.2186618893613465
316,"Boxplot values: 3284, 3686, 3805, 3819, 3936, 5176",,3819.0,120,687.0,"Ignite Drop times on avg List(24.133897007196104, 33.319900607589396, 42.86201419922755, 52.67573646634328, 62.558062592930426, 72.25703285336478, 81.86086788272335, 91.25058538801824, 100.04787000371938, 107.72694413441744, 113.6504673080194, 117.33992779188962, 119.16738304353933, 119.82377547426361, 119.97480892560908, 119.99545255010936, 119.9998822201949, 119.99988576513533)",,4,5,0,1.005,1.0667701863354038,7,1,186.6558186790436,27.87210874799992,0.2186618893613465
317,"Boxplot values: 3275, 3684, 3791, 3804, 3918, 4515",,3804.0,120,623.0,"Ignite Drop times on avg List(21.083398998490456, 29.907524867340147, 39.1284243733275, 48.68118414268816, 58.38023146539495, 68.01051587463621, 77.5606184284759, 87.078333979057, 96.37227975773241, 104.89784703867717, 111.87285264978341, 116.49278918011075, 118.90552848354294, 119.74499204624449, 119.9539140079725, 119.99308812699437, 119.99918242080854)",,4,5,0,1.0010526315789474,0.9673913043478259,0,1,174.6999862831907,26.271929613600005,0.2186618893613465
318,"Boxplot values: 3271, 3679, 3789, 3800, 3911, 4568",,3800.0,120,644.0,"Ignite Drop times on avg List(23.892528584719113, 32.81605410487598, 42.13753605299997, 51.821881493341536, 61.49139530742777, 71.1377494944144, 80.58518573333927, 90.13573097416926, 99.2087611999292, 107.4385870977479, 113.75260244484672, 117.62790055228547, 119.3672926683363, 119.88005880970142, 119.98783566769326, 119.99912492274544, 119.99991859423157)",,4,5,0,1.0,1.0,1,1,171.789595205589,25.82038241200001,0.2186618893613465
319,"Boxplot values: 3247, 3662, 3774, 3784, 3894, 4599",,3784.0,120,608.0,"Ignite Drop times on avg List(21.8176413136968, 30.724752018655852, 39.906600470530925, 49.536705221303954, 59.215619594046174, 68.86166500707165, 78.39599097796281, 87.88620611742803, 97.20651811466679, 105.71896713073333, 112.43856931342762, 116.82722423240929, 119.00872314717553, 119.75741997032951, 119.95771115857782, 119.99895973527624, 119.99999091204998)",,4,5,0,0.9957894736842106,0.9440993788819876,3,1,172.45780383123994,26.065700320000005,0.2186618893613465
320,"Boxplot values: 3227, 3683, 3795, 3810, 3922, 5083",,3810.0,120,664.0,"Ignite Drop times on avg List(24.084625151397923, 33.11574901847447, 42.54104000766649, 52.23633583936593, 61.935394455580784, 71.48345051489818, 80.9365644577538, 90.29719405508743, 99.16201727311291, 106.96100360926175, 113.09282039584899, 117.06423842555223, 119.04076746325678, 119.80087892150331, 119.96467076078127, 119.99537160675528, 120.00011123094359, 120.00054444270357)",,4,5,0,1.0026315789473683,1.031055900621118,6,1,181.19706449354226,26.7748092039999,0.2186618893613465
321,"Boxplot values: 3241, 3635, 3745, 3755, 3866, 4528",,3755.0,120,642.0,"Ignite Drop times on avg List(22.47188075291472, 31.495744049307763, 40.877769239801246, 50.56398727056183, 60.27156374847955, 69.7860207804897, 79.34295357082036, 88.83945749519873, 98.09416248195294, 106.4223185973939, 112.99594639475525, 117.13254047782048, 119.15486357149943, 119.8041150112574, 119.96898673108709, 119.993842244962, 119.99895394440391, 120.00006741733785)",,4,5,0,0.988157894736842,0.9968944099378882,8,1,171.43957925279904,25.86668952560009,0.2186618893613465
322,"Boxplot values: 3246, 3680, 3789, 3800, 3910, 4538",,3800.0,120,644.0,"Ignite Drop times on avg List(23.87140897487539, 32.828283138508866, 42.21347817404154, 51.938406539246955, 61.65731265952866, 71.22890182798302, 80.7655962872866, 90.27908090616691, 99.40431044769716, 107.50545833224454, 113.70170367221331, 117.54605530783353, 119.30493191940121, 119.8614011558278, 119.98050064565412, 119.99665606442296, 119.99984677949087)",,4,5,0,1.0,1.0,2,1,171.68840074943108,25.832079503999942,0.2186618893613465
323,"Boxplot values: 3292, 3677, 3787, 3796, 3902, 4653",,3796.0,120,642.0,"Ignite Drop times on avg List(23.880535092956286, 32.80509689961578, 42.178240004118855, 51.751139954708776, 61.48032746791521, 71.02680961740025, 80.5681674562541, 90.10915404814031, 99.2741840078285, 107.46215709787177, 113.70766794721139, 117.57741180958897, 119.3154969229848, 119.86855467238361, 119.98532587863703, 119.99906939766805)",,4,5,0,0.9989473684210526,0.9968944099378882,5,1,168.57893863855756,25.743116168000014,0.2186618893613465
504,"Boxplot values: 3402, 4235, 4456, 4475, 4687, 5537",,4475.0,40,1089.0,"Ignite Drop times on avg List(25.602068995762416, 35.76223245178971, 39.33280737273028, 39.98040027954194, 40.0043950711807, 40.00040590190469)",,4,1,2,0.981790258885476,0.981965734896303,2,1,329.24178783109187,14.191513380000055,0.12498531696514373
505,"Boxplot values: 3635, 4355, 4584, 4603, 4841, 5709",,4603.0,40,1118.0,"Ignite Drop times on avg List(26.719657655351387, 36.2858178134239, 39.42293572254834, 39.975957893697775, 40.002472423671115)",,4,1,2,1.0098727512066696,1.0081154192966637,4,1,342.11137680824186,14.865347244000006,0.12498531696514373
506,"Boxplot values: 3566, 4260, 4479, 4512, 4736, 5583",,4512.0,40,1049.0,"Ignite Drop times on avg List(23.79080122418388, 34.54876170420451, 38.93590220874066, 39.92466738482393, 40.00545684928824, 40.000526884539994)",,4,1,2,0.9899078543220712,0.9458972046889088,3,1,338.91534067377734,14.807990164000005,0.12498531696514373
507,"Boxplot values: 3587, 4352, 4590, 4610, 4845, 5629",,4610.0,40,1187.0,"Ignite Drop times on avg List(27.28711033641937, 36.691026568885036, 39.51139534702236, 39.975980695494265, 40.00176920305542, 40.00040370973946)",,4,1,2,1.0114085125054848,1.0703336339044185,7,1,354.77590978610715,15.90000240399992,0.12498531696514373
508,"Boxplot values: 3382, 4185, 4409, 4432, 4654, 5637",,4432.0,40,1030.0,"Ignite Drop times on avg List(23.572459875806178, 33.81266843072529, 38.68399624866516, 39.89134747250537, 40.00171168170722, 40.00016948573734)",,4,1,2,0.9723562966213252,0.9287646528403968,5,1,350.510736797798,13.41652523200003,0.12498531696514373
509,"Boxplot values: 3564, 4353, 4577, 4603, 4832, 5626",,4603.0,40,1169.0,"Ignite Drop times on avg List(27.329328843422687, 36.64383466358712, 39.50163821001709, 39.98265906836641, 40.00188051072996)",,4,1,2,1.0098727512066696,1.0541027953110909,6,1,347.5508087109237,15.377432092000024,0.12498531696514373
510,"Boxplot values: 3527, 4155, 4348, 4375, 4566, 5560",,4375.0,40,1047.0,"Ignite Drop times on avg List(23.647649055942427, 34.83604788888758, 39.08395847505025, 39.94741012811353, 40.00159845157484, 40.00068424531416, 40.00029644767314)",,4,1,2,0.9598508117595436,0.9440937781785392,8,1,311.9425891817752,14.949987712000036,0.12498531696514373
511,"Boxplot values: 3628, 4336, 4521, 4553, 4743, 5744",,4553.0,40,1014.0,"Ignite Drop times on avg List(21.995964267367725, 33.627896901363314, 38.603539175314715, 39.87042866550439, 40.00128889115462, 40.00089330874505)",,4,1,2,0.9989030276437034,0.9143372407574392,0,1,309.8935906930687,15.22082174800004,0.12498531696514373
512,"Boxplot values: 3536, 4318, 4535, 4558, 4774, 5592",,4558.0,40,1109.0,"Ignite Drop times on avg List(26.286525625639385, 35.960593664645, 39.385191659723525, 39.98218369306378, 40.000393099243, 39.999931810693695)",,4,1,2,1.0,1.0,1,1,332.01046424207715,14.50368933199995,0.12498531696514373
513,"Boxplot values: 3743, 4499, 4707, 4741, 4940, 6050",,4741.0,40,1064.0,"Ignite Drop times on avg List(24.775982120527594, 33.26141299264491, 38.63962982165312, 39.94034641035585, 40.00333711513998, 39.99994679685627)",,4,5,1,1.0,1.0,1,1,347.84759011365196,13.868150252000067,0.16531644065254092
514,"Boxplot values: 3771, 4502, 4705, 4740, 4935, 6152",,4740.0,40,1064.0,"Ignite Drop times on avg List(24.702637139873648, 33.278959991357766, 38.694650595865006, 39.95820407488975, 40.00193635681251, 40.00025861653601)",,4,5,1,0.9997890740350136,1.0,2,1,347.000505077129,13.86710384400002,0.16531644065254092
515,"Boxplot values: 3811, 4502, 4719, 4762, 4968, 6035",,4762.0,40,1094.0,"Ignite Drop times on avg List(25.026640865109645, 33.454830339779846, 38.68177316128464, 39.934288370678885, 40.013091575090854, 40.000249332445264)",,4,5,1,1.004429445264712,1.0281954887218046,6,1,368.7248394234465,14.32551665600002,0.16531644065254092
516,"Boxplot values: 3784, 4508, 4734, 4771, 4986, 6021",,4771.0,40,1110.0,"Ignite Drop times on avg List(25.08595039247094, 33.6353197677318, 38.71347573012231, 39.9474139003193, 40.00466046437127, 39.999964238221914)",,4,5,1,1.0063277789495888,1.0432330827067668,7,1,370.3232066303824,14.579718648000025,0.16531644065254092
517,"Boxplot values: 3619, 4335, 4561, 4581, 4806, 6340",,4581.0,40,1033.0,"Ignite Drop times on avg List(23.150262573811073, 32.169618039849695, 38.17713634954833, 39.87322494918183, 40.001874261380365, 39.999858944479705)",,4,5,1,0.9662518456021936,0.9708646616541352,8,1,340.65787890824294,13.759019454399992,0.16531644065254092
518,"Boxplot values: 3849, 4514, 4741, 4774, 5002, 6285",,4774.0,40,1078.0,"Ignite Drop times on avg List(24.857651316626917, 33.49556244536106, 38.70585539439532, 39.95246132477289, 40.00572727475525, 40.000250348086006)",,4,5,1,1.0069605568445477,1.013157894736842,4,1,359.88347706647005,14.045805487999996,0.16531644065254092
519,"Boxplot values: 3629, 4402, 4618, 4654, 4862, 6055",,4654.0,40,927.0,"Ignite Drop times on avg List(22.804993655842917, 31.730012835369067, 37.75120464088515, 39.77180483386815, 39.997068497978745, 40.00084842634615)",,4,5,1,0.9816494410461928,0.8712406015037594,3,1,353.66130475142006,14.1209147376,0.16531644065254092
520,"Boxplot values: 3608, 4476, 4702, 4734, 4956, 6236",,4734.0,40,983.0,"Ignite Drop times on avg List(21.899744715705108, 30.741154433926603, 37.28359985526715, 39.70724980938627, 40.000379611581025, 40.00177349432245, 40.00054406489361)",,4,5,1,0.9985235182450959,0.9238721804511278,0,1,362.34757114395967,14.306559572800026,0.16531644065254092
521,"Boxplot values: 3692, 4494, 4703, 4739, 4935, 6160",,4739.0,40,1064.0,"Ignite Drop times on avg List(24.81442279522123, 33.295858728867984, 38.670712568191, 39.94996263013185, 40.003893925881705)",,4,5,1,0.9995781480700274,1.0,5,1,349.8994986431307,13.881557932000026,0.16531644065254092
522,"Boxplot values: 3499, 4092, 4250, 4264, 4424, 5793",,4264.0,80,861.0,"Ignite Drop times on avg List(22.23654185013067, 32.05055781358114, 41.956413858452876, 52.06711285276899, 61.78251832546688, 70.14194663735421, 75.92061562728072, 78.81927382926955, 79.79954663955034, 79.98656167615673, 79.99954095222425, 79.9998692493898)",,4,5,0,0.9962616822429906,0.9399563318777292,0,4,251.06840515737343,24.78001956320009,0.14212460204581864
523,"Boxplot values: 3597, 4108, 4264, 4280, 4438, 5499",,4280.0,80,916.0,"Ignite Drop times on avg List(25.12554175678273, 34.851218957253124, 44.84759453538982, 54.97772324489531, 64.43208512420544, 72.21441525234751, 77.15242797293546, 79.33437546144872, 79.91042956598118, 79.99487131176907, 80.00045722046224, 80.00047146930741)",,4,5,0,1.0,1.0,2,4,247.0373889616052,24.331808115999873,0.14212460204581864
524,"Boxplot values: 3483, 4105, 4264, 4280, 4434, 5418",,4280.0,80,916.0,"Ignite Drop times on avg List(25.100312462460224, 34.804264735720594, 44.900791002905976, 55.12563242329037, 64.5458334315613, 72.23052678111382, 77.1519451562524, 79.31986185885192, 79.91568132467678, 79.9942699943031, 79.99985356345738)",,4,5,0,1.0,1.0,1,4,249.58581724294245,24.31297109999987,0.14212460204581864
525,"Boxplot values: 3532, 4111, 4269, 4283, 4438, 5385",,4283.0,80,918.0,"Ignite Drop times on avg List(25.094668960251454, 34.841998776079414, 44.83726798931996, 54.98280602269508, 64.5571629921445, 72.2710361837621, 77.13187014748466, 79.3293888713502, 79.92948725629834, 79.99900562265856, 80.00076492975762)",,4,5,0,1.000700934579439,1.0021834061135368,5,4,248.37941418236903,24.377577267999946,0.14212460204581864
526,"Boxplot values: 3398, 4041, 4202, 4219, 4375, 5253",,4219.0,80,830.0,"Ignite Drop times on avg List(23.029535362512465, 33.01176995767891, 42.90386453316822, 52.97000708349664, 62.67085683062218, 70.80942040163016, 76.36099372631665, 78.95746344191814, 79.82723453292346, 79.98087669871406, 80.00096529650862, 80.00034458698642)",,4,5,0,0.985747663551402,0.906113537117904,3,4,246.3522873628118,24.65536883040016,0.14212460204581864
527,"Boxplot values: 3506, 4127, 4297, 4318, 4485, 5697",,4318.0,80,1001.0,"Ignite Drop times on avg List(25.879568317677688, 36.99658856497226, 47.67315109070736, 57.898699143415854, 66.65852654372623, 73.30526191386677, 77.36399781978479, 79.25287636772853, 79.86717317074547, 79.98580758141672, 79.99901417541426, 80.00017230156676)",,4,5,0,1.0088785046728972,1.0927947598253276,7,4,275.2650295824939,27.04112488000005,0.14212460204581864
528,"Boxplot values: 3539, 4119, 4283, 4303, 4466, 5804",,4303.0,80,958.0,"Ignite Drop times on avg List(25.5297729016731, 35.799547728457895, 46.001177821025536, 56.16686736919635, 65.34767398561522, 72.57634961627933, 77.14195874214155, 79.23833833657979, 79.88374896940536, 79.9964859922435, 80.00056109294259)",,4,5,0,1.0053738317757008,1.0458515283842795,6,4,265.01466033213933,25.616875900000046,0.14212460204581864
529,"Boxplot values: 3401, 4010, 4170, 4183, 4344, 5290",,4183.0,80,884.0,"Ignite Drop times on avg List(23.454001595310277, 33.21084743484503, 43.210349095247715, 53.35604284265991, 63.045038589779836, 71.15749162662654, 76.5509884041467, 79.09147863823718, 79.8712853960515, 79.9846078897041, 79.99894216064409, 80.00045998704597)",,4,5,0,0.9773364485981308,0.965065502183406,8,4,249.1396047349213,24.0830396576,0.14212460204581864
530,"Boxplot values: 3461, 4127, 4289, 4299, 4462, 5304",,4299.0,80,914.0,"Ignite Drop times on avg List(25.31106355842124, 35.26975076154401, 45.2350992581028, 55.163376551174814, 64.61073123244289, 72.3611564726971, 77.25905027036528, 79.32892944545857, 79.90493893030354, 79.9937295744866, 80.00073622275589)",,4,5,0,1.0044392523364487,0.9978165938864628,4,4,245.25842569715144,24.28550203200001,0.14212460204581864
666,"Boxplot values: 3561, 4107, 4252, 4258, 4403, 5177",,4258.0,100,942.0,"Ignite Drop times on avg List(26.742347716607316, 37.260085144800655, 47.410983938587265, 57.74421073419785, 67.88172838088418, 77.8294226353328, 86.72310960784795, 93.54285697931824, 97.58357319567962, 99.36497449740341, 99.89623981899369, 99.98378197748193, 99.99654738343298, 99.9997685638596)",,4,3,1,1.0014111006585136,0.9771784232365144,4,3,215.97232532380326,31.418185611999927,0.12404525503538799
667,"Boxplot values: 3572, 4089, 4240, 4252, 4402, 5303",,4252.0,100,964.0,"Ignite Drop times on avg List(26.999426360316132, 37.811279636289306, 48.181506109002825, 58.84936567310144, 69.25631797997363, 79.06571764971434, 87.71513780751827, 93.96821940601649, 97.71143228209505, 99.37892165263663, 99.8778645657293, 99.98804361583132, 100.00005090938468)",,4,3,1,1.0,1.0,1,3,231.33369931598148,32.13275951599998,0.12404525503538799
668,"Boxplot values: 3399, 4004, 4158, 4166, 4314, 5097",,4166.0,100,928.0,"Ignite Drop times on avg List(24.456006300023965, 35.681316693976115, 46.15227967358778, 56.844574623754575, 67.2360270032173, 77.22152601800786, 86.11317409038189, 92.92830864235744, 97.16565573484043, 99.10337697545388, 99.80207614825578, 99.96841026933818, 99.99596027086653, 99.99999796150135, 100.00057067250803)",,4,3,1,0.979774223894638,0.9626556016597512,8,3,229.00665172636172,31.839705594400076,0.12404525503538799
