,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
323,4,120,5,0,1,5,3796.0,642.0,25.743116168000014,168.57893863855756,"Boxplot values: 3292, 3677, 3787, 3796, 3902, 4653","Ignite Drop times on avg List(23.880535092956286, 32.80509689961578, 42.178240004118855, 51.751139954708776, 61.48032746791521, 71.02680961740025, 80.5681674562541, 90.10915404814031, 99.2741840078285, 107.46215709787177, 113.70766794721139, 117.57741180958897, 119.3154969229848, 119.86855467238361, 119.98532587863703, 119.99906939766805)",0.9989473684210526,0.9968944099378882,0.2533582743439174
504,4,40,1,2,1,2,4475.0,1089.0,14.191513380000055,329.24178783109187,"Boxplot values: 3402, 4235, 4456, 4475, 4687, 5537","Ignite Drop times on avg List(25.602068995762416, 35.76223245178971, 39.33280737273028, 39.98040027954194, 40.0043950711807, 40.00040590190469)",0.981790258885476,0.981965734896303,0.1552961792930469
505,4,40,1,2,1,4,4603.0,1118.0,14.865347244000006,342.11137680824186,"Boxplot values: 3635, 4355, 4584, 4603, 4841, 5709","Ignite Drop times on avg List(26.719657655351387, 36.2858178134239, 39.42293572254834, 39.975957893697775, 40.002472423671115)",1.0098727512066696,1.0081154192966637,0.1552961792930469
506,4,40,1,2,1,3,4512.0,1049.0,14.807990164000005,338.91534067377734,"Boxplot values: 3566, 4260, 4479, 4512, 4736, 5583","Ignite Drop times on avg List(23.79080122418388, 34.54876170420451, 38.93590220874066, 39.92466738482393, 40.00545684928824, 40.000526884539994)",0.9899078543220712,0.9458972046889088,0.1552961792930469
507,4,40,1,2,1,7,4610.0,1187.0,15.90000240399992,354.77590978610715,"Boxplot values: 3587, 4352, 4590, 4610, 4845, 5629","Ignite Drop times on avg List(27.28711033641937, 36.691026568885036, 39.51139534702236, 39.975980695494265, 40.00176920305542, 40.00040370973946)",1.0114085125054848,1.0703336339044185,0.1552961792930469
508,4,40,1,2,1,5,4432.0,1030.0,13.41652523200003,350.510736797798,"Boxplot values: 3382, 4185, 4409, 4432, 4654, 5637","Ignite Drop times on avg List(23.572459875806178, 33.81266843072529, 38.68399624866516, 39.89134747250537, 40.00171168170722, 40.00016948573734)",0.9723562966213252,0.9287646528403968,0.1552961792930469
509,4,40,1,2,1,6,4603.0,1169.0,15.377432092000024,347.5508087109237,"Boxplot values: 3564, 4353, 4577, 4603, 4832, 5626","Ignite Drop times on avg List(27.329328843422687, 36.64383466358712, 39.50163821001709, 39.98265906836641, 40.00188051072996)",1.0098727512066696,1.0541027953110909,0.1552961792930469
510,4,40,1,2,1,8,4375.0,1047.0,14.949987712000036,311.9425891817752,"Boxplot values: 3527, 4155, 4348, 4375, 4566, 5560","Ignite Drop times on avg List(23.647649055942427, 34.83604788888758, 39.08395847505025, 39.94741012811353, 40.00159845157484, 40.00068424531416, 40.00029644767314)",0.9598508117595436,0.9440937781785392,0.1552961792930469
511,4,40,1,2,1,0,4553.0,1014.0,15.22082174800004,309.8935906930687,"Boxplot values: 3628, 4336, 4521, 4553, 4743, 5744","Ignite Drop times on avg List(21.995964267367725, 33.627896901363314, 38.603539175314715, 39.87042866550439, 40.00128889115462, 40.00089330874505)",0.9989030276437034,0.9143372407574392,0.1552961792930469
512,4,40,1,2,1,1,4558.0,1109.0,14.50368933199995,332.01046424207715,"Boxplot values: 3536, 4318, 4535, 4558, 4774, 5592","Ignite Drop times on avg List(26.286525625639385, 35.960593664645, 39.385191659723525, 39.98218369306378, 40.000393099243, 39.999931810693695)",1.0,1.0,0.1552961792930469
513,4,40,5,1,1,1,4741.0,1064.0,13.868150252000067,347.84759011365196,"Boxplot values: 3743, 4499, 4707, 4741, 4940, 6050","Ignite Drop times on avg List(24.775982120527594, 33.26141299264491, 38.63962982165312, 39.94034641035585, 40.00333711513998, 39.99994679685627)",1.0,1.0,0.19835718287445495
514,4,40,5,1,1,2,4740.0,1064.0,13.86710384400002,347.000505077129,"Boxplot values: 3771, 4502, 4705, 4740, 4935, 6152","Ignite Drop times on avg List(24.702637139873648, 33.278959991357766, 38.694650595865006, 39.95820407488975, 40.00193635681251, 40.00025861653601)",0.9997890740350136,1.0,0.19835718287445495
515,4,40,5,1,1,6,4762.0,1094.0,14.32551665600002,368.7248394234465,"Boxplot values: 3811, 4502, 4719, 4762, 4968, 6035","Ignite Drop times on avg List(25.026640865109645, 33.454830339779846, 38.68177316128464, 39.934288370678885, 40.013091575090854, 40.000249332445264)",1.004429445264712,1.0281954887218046,0.19835718287445495
516,4,40,5,1,1,7,4771.0,1110.0,14.579718648000025,370.3232066303824,"Boxplot values: 3784, 4508, 4734, 4771, 4986, 6021","Ignite Drop times on avg List(25.08595039247094, 33.6353197677318, 38.71347573012231, 39.9474139003193, 40.00466046437127, 39.999964238221914)",1.0063277789495888,1.0432330827067668,0.19835718287445495
517,4,40,5,1,1,8,4581.0,1033.0,13.759019454399992,340.65787890824294,"Boxplot values: 3619, 4335, 4561, 4581, 4806, 6340","Ignite Drop times on avg List(23.150262573811073, 32.169618039849695, 38.17713634954833, 39.87322494918183, 40.001874261380365, 39.999858944479705)",0.9662518456021936,0.9708646616541352,0.19835718287445495
518,4,40,5,1,1,4,4774.0,1078.0,14.045805487999996,359.88347706647005,"Boxplot values: 3849, 4514, 4741, 4774, 5002, 6285","Ignite Drop times on avg List(24.857651316626917, 33.49556244536106, 38.70585539439532, 39.95246132477289, 40.00572727475525, 40.000250348086006)",1.0069605568445477,1.013157894736842,0.19835718287445495
519,4,40,5,1,1,3,4654.0,927.0,14.1209147376,353.66130475142006,"Boxplot values: 3629, 4402, 4618, 4654, 4862, 6055","Ignite Drop times on avg List(22.804993655842917, 31.730012835369067, 37.75120464088515, 39.77180483386815, 39.997068497978745, 40.00084842634615)",0.9816494410461928,0.8712406015037594,0.19835718287445495
520,4,40,5,1,1,0,4734.0,983.0,14.306559572800026,362.34757114395967,"Boxplot values: 3608, 4476, 4702, 4734, 4956, 6236","Ignite Drop times on avg List(21.899744715705108, 30.741154433926603, 37.28359985526715, 39.70724980938627, 40.000379611581025, 40.00177349432245, 40.00054406489361)",0.9985235182450959,0.9238721804511278,0.19835718287445495
521,4,40,5,1,1,5,4739.0,1064.0,13.881557932000026,349.8994986431307,"Boxplot values: 3692, 4494, 4703, 4739, 4935, 6160","Ignite Drop times on avg List(24.81442279522123, 33.295858728867984, 38.670712568191, 39.94996263013185, 40.003893925881705)",0.9995781480700274,1.0,0.19835718287445495
522,4,80,5,0,4,0,4264.0,861.0,24.78001956320009,251.06840515737343,"Boxplot values: 3499, 4092, 4250, 4264, 4424, 5793","Ignite Drop times on avg List(22.23654185013067, 32.05055781358114, 41.956413858452876, 52.06711285276899, 61.78251832546688, 70.14194663735421, 75.92061562728072, 78.81927382926955, 79.79954663955034, 79.98656167615673, 79.99954095222425, 79.9998692493898)",0.9962616822429906,0.9399563318777292,0.17322462207778602
523,4,80,5,0,4,2,4280.0,916.0,24.331808115999873,247.0373889616052,"Boxplot values: 3597, 4108, 4264, 4280, 4438, 5499","Ignite Drop times on avg List(25.12554175678273, 34.851218957253124, 44.84759453538982, 54.97772324489531, 64.43208512420544, 72.21441525234751, 77.15242797293546, 79.33437546144872, 79.91042956598118, 79.99487131176907, 80.00045722046224, 80.00047146930741)",1.0,1.0,0.17322462207778602
524,4,80,5,0,4,1,4280.0,916.0,24.31297109999987,249.58581724294245,"Boxplot values: 3483, 4105, 4264, 4280, 4434, 5418","Ignite Drop times on avg List(25.100312462460224, 34.804264735720594, 44.900791002905976, 55.12563242329037, 64.5458334315613, 72.23052678111382, 77.1519451562524, 79.31986185885192, 79.91568132467678, 79.9942699943031, 79.99985356345738)",1.0,1.0,0.17322462207778602
525,4,80,5,0,4,5,4283.0,918.0,24.377577267999946,248.37941418236903,"Boxplot values: 3532, 4111, 4269, 4283, 4438, 5385","Ignite Drop times on avg List(25.094668960251454, 34.841998776079414, 44.83726798931996, 54.98280602269508, 64.5571629921445, 72.2710361837621, 77.13187014748466, 79.3293888713502, 79.92948725629834, 79.99900562265856, 80.00076492975762)",1.000700934579439,1.0021834061135368,0.17322462207778602
526,4,80,5,0,4,3,4219.0,830.0,24.65536883040016,246.3522873628118,"Boxplot values: 3398, 4041, 4202, 4219, 4375, 5253","Ignite Drop times on avg List(23.029535362512465, 33.01176995767891, 42.90386453316822, 52.97000708349664, 62.67085683062218, 70.80942040163016, 76.36099372631665, 78.95746344191814, 79.82723453292346, 79.98087669871406, 80.00096529650862, 80.00034458698642)",0.985747663551402,0.906113537117904,0.17322462207778602
527,4,80,5,0,4,7,4318.0,1001.0,27.04112488000005,275.2650295824939,"Boxplot values: 3506, 4127, 4297, 4318, 4485, 5697","Ignite Drop times on avg List(25.879568317677688, 36.99658856497226, 47.67315109070736, 57.898699143415854, 66.65852654372623, 73.30526191386677, 77.36399781978479, 79.25287636772853, 79.86717317074547, 79.98580758141672, 79.99901417541426, 80.00017230156676)",1.0088785046728972,1.0927947598253276,0.17322462207778602
528,4,80,5,0,4,6,4303.0,958.0,25.616875900000046,265.01466033213933,"Boxplot values: 3539, 4119, 4283, 4303, 4466, 5804","Ignite Drop times on avg List(25.5297729016731, 35.799547728457895, 46.001177821025536, 56.16686736919635, 65.34767398561522, 72.57634961627933, 77.14195874214155, 79.23833833657979, 79.88374896940536, 79.9964859922435, 80.00056109294259)",1.0053738317757008,1.0458515283842795,0.17322462207778602
529,4,80,5,0,4,8,4183.0,884.0,24.0830396576,249.1396047349213,"Boxplot values: 3401, 4010, 4170, 4183, 4344, 5290","Ignite Drop times on avg List(23.454001595310277, 33.21084743484503, 43.210349095247715, 53.35604284265991, 63.045038589779836, 71.15749162662654, 76.5509884041467, 79.09147863823718, 79.8712853960515, 79.9846078897041, 79.99894216064409, 80.00045998704597)",0.9773364485981308,0.965065502183406,0.17322462207778602
530,4,80,5,0,4,4,4299.0,914.0,24.28550203200001,245.25842569715144,"Boxplot values: 3461, 4127, 4289, 4299, 4462, 5304","Ignite Drop times on avg List(25.31106355842124, 35.26975076154401, 45.2350992581028, 55.163376551174814, 64.61073123244289, 72.3611564726971, 77.25905027036528, 79.32892944545857, 79.90493893030354, 79.9937295744866, 80.00073622275589)",1.0044392523364487,0.9978165938864628,0.17322462207778602
666,4,100,3,1,3,4,4258.0,942.0,31.418185611999927,215.97232532380326,"Boxplot values: 3561, 4107, 4252, 4258, 4403, 5177","Ignite Drop times on avg List(26.742347716607316, 37.260085144800655, 47.410983938587265, 57.74421073419785, 67.88172838088418, 77.8294226353328, 86.72310960784795, 93.54285697931824, 97.58357319567962, 99.36497449740341, 99.89623981899369, 99.98378197748193, 99.99654738343298, 99.9997685638596)",1.0014111006585136,0.9771784232365144,0.15394453818698225
667,4,100,3,1,3,1,4252.0,964.0,32.13275951599998,231.33369931598148,"Boxplot values: 3572, 4089, 4240, 4252, 4402, 5303","Ignite Drop times on avg List(26.999426360316132, 37.811279636289306, 48.181506109002825, 58.84936567310144, 69.25631797997363, 79.06571764971434, 87.71513780751827, 93.96821940601649, 97.71143228209505, 99.37892165263663, 99.8778645657293, 99.98804361583132, 100.00005090938468)",1.0,1.0,0.15394453818698225
668,4,100,3,1,3,8,4166.0,928.0,31.839705594400076,229.00665172636172,"Boxplot values: 3399, 4004, 4158, 4166, 4314, 5097","Ignite Drop times on avg List(24.456006300023965, 35.681316693976115, 46.15227967358778, 56.844574623754575, 67.2360270032173, 77.22152601800786, 86.11317409038189, 92.92830864235744, 97.16565573484043, 99.10337697545388, 99.80207614825578, 99.96841026933818, 99.99596027086653, 99.99999796150135, 100.00057067250803)",0.979774223894638,0.9626556016597512,0.15394453818698225
669,4,100,3,1,3,0,4229.0,907.0,32.27530859520006,228.60916139272203,"Boxplot values: 3490, 4069, 4219, 4229, 4379, 5134","Ignite Drop times on avg List(23.456291850273722, 34.691380409972005, 44.992655091446984, 55.55089230069378, 65.99664228192471, 75.99904770134619, 85.04095721140463, 92.08978706193035, 96.71677135077033, 98.98350968888668, 99.78439171266758, 99.96139715772776, 99.99323437461254, 99.9988643331051)",0.9945907808090312,0.9408713692946058,0.15394453818698225
