,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
27,4,True,False,75,2,1,1,SMART_SCORCH,1326.789956286667,4454.864270286667,1.0266214670113152
28,4,True,False,75,2,1,1,FIREBALL_FROSTBOLT,1240.5025373400003,4377.518807740001,1.008797239962257
29,4,True,False,75,2,1,1,FROSTBOLT2,1230.8700929066667,4366.668112373332,1.0062967020963287
30,4,True,False,75,2,1,1,FIREBALL,1240.0226749533333,4401.228240686668,1.0142610681188322
31,4,True,False,75,2,1,1,FIREBALL_NO_DROP,1223.7096932133334,4432.819762880001,1.0215413201964454
32,4,True,False,75,2,1,1,FROSTBOLT3,1227.1241521000002,4339.344552433333,1.0
33,4,True,False,75,2,1,1,FIREBLAST_START,1224.417836106667,4387.26775064,1.011043879467878
34,4,True,False,75,2,1,1,FIREBLAST_WEAVING,1193.2482343466668,4345.3115316133335,1.0013750876677112
35,4,True,False,75,2,1,1,STAGGER_COMBUSTION,1224.5537072266666,4336.761831293334,0.9994048130751565
36,4,True,True,75,1,1,2,SMART_SCORCH,1472.4585700000002,4864.743460733333,1.0242217024579632
37,4,True,True,75,1,1,2,FIREBLAST_WEAVING,1330.9098131266667,4753.144554993333,1.0007257006333905
38,4,True,True,75,1,1,2,FROSTBOLT3,1370.8222957,4749.697696366667,1.0
39,4,True,True,75,1,1,2,FIREBLAST_START,1346.2927943666666,4770.296307366667,1.0043368256922451
40,4,True,True,75,1,1,2,FROSTBOLT2,1416.8103771066667,4835.67925904,1.0181025337126415
41,4,True,True,75,1,1,2,FIREBALL_NO_DROP,1433.4148364066666,4949.906093073333,1.0421518188115042
42,4,True,True,75,1,1,2,FIREBALL_FROSTBOLT,1417.4104833533336,4838.505782486667,1.018697629153943
43,4,True,True,75,1,1,2,STAGGER_COMBUSTION,1402.9372318866667,4781.468040686666,1.0066889192430717
44,4,True,True,75,1,1,2,FIREBALL,1454.4302671066669,4915.525607173332,1.034913361103701
414,4,False,False,105,4,2,0,FROSTBOLT2,1215.6334757285713,4370.825841204762,1.0000091066707864
415,4,False,False,105,4,2,0,FIREBLAST_START,1202.4105748285717,4403.631806685715,1.0075148425261957
416,4,False,False,105,4,2,0,FROSTBOLT3,1215.7919330857144,4370.786037895237,1.0
417,4,False,False,105,4,2,0,FIREBALL,1215.6977349,4370.6844179,0.9999767501784905
418,4,False,False,105,4,2,0,FIREBALL_NO_DROP,1199.0890308047622,4383.6821295190475,1.0029505200007502
419,4,False,False,105,4,2,0,FIREBALL_FROSTBOLT,1215.7016561380954,4370.6928869,0.999978687816235
420,4,False,False,105,4,2,0,FIREBLAST_WEAVING,1089.7095360904764,4286.610206138095,0.9807412600325599
421,4,False,False,105,4,2,0,STAGGER_COMBUSTION,1215.014192857143,4369.822020714286,0.9997794407750474
422,4,False,False,105,4,2,0,SMART_SCORCH,1312.4192044333336,4485.878754528572,1.0263322696731132
423,4,False,True,45,5,0,2,STAGGER_COMBUSTION,1524.2915182000002,5316.9864986444445,1.0003457959948632
424,4,False,True,45,5,0,2,FIREBLAST_START,1519.9051887555554,5429.722184755556,1.0215560566732753
425,4,False,True,45,5,0,2,FIREBLAST_WEAVING,1407.0955991888889,5256.343260855555,0.9889362864929868
426,4,False,True,45,5,0,2,FROSTBOLT3,1522.637502344445,5315.1485415666675,1.0
427,4,False,True,45,5,0,2,FROSTBOLT2,1524.121413711111,5316.716414266666,1.000294981915884
428,4,False,True,45,5,0,2,FIREBALL_FROSTBOLT,1523.5312517333336,5315.977397511113,1.0001559421976571
429,4,False,True,45,5,0,2,SMART_SCORCH,1591.3923832888893,5395.816345844445,1.0151769614051087
430,4,False,True,45,5,0,2,FIREBALL_NO_DROP,1520.4451636000001,5387.127381377778,1.0135422066285082
431,4,False,True,45,5,0,2,FIREBALL,1523.1671672555556,5315.700287922222,1.0001038063849466
432,4,False,True,75,1,3,1,FROSTBOLT3,1510.2713855533334,4960.282774686666,1.0
433,4,False,True,75,1,3,1,STAGGER_COMBUSTION,1531.9087311,4981.676116299999,1.004312927827927
434,4,False,True,75,1,3,1,SMART_SCORCH,1605.7187179,5062.1565052333335,1.0205378876919176
435,4,False,True,75,1,3,1,FIREBLAST_WEAVING,1464.24498088,4966.012909013333,1.0011552031581565
436,4,False,True,75,1,3,1,FIREBLAST_START,1476.81624068,4973.440595213333,1.0026526351670542
437,4,False,True,75,1,3,1,FROSTBOLT2,1564.4120929066669,5056.075667373332,1.019311982207046
438,4,False,True,75,1,3,1,FIREBALL_NO_DROP,1514.5512274933333,5102.877631293333,1.0287473241111087
439,4,False,True,75,1,3,1,FIREBALL_FROSTBOLT,1563.8109482600003,5055.2521371933335,1.0191459573618091
440,4,False,True,75,1,3,1,FIREBALL,1593.8393448266665,5126.60636776,1.0335310708337269
441,4,False,True,90,3,1,0,FROSTBOLT2,1346.362853366667,4756.156349811111,1.0018731585774474
442,4,False,True,90,3,1,0,FIREBALL_FROSTBOLT,1352.06778465,4761.497755983334,1.002998313235835
443,4,False,True,90,3,1,0,STAGGER_COMBUSTION,1342.9650476000002,4741.7122043222225,0.9988305332725665
444,4,False,True,90,3,1,0,FROSTBOLT3,1348.7667095833333,4747.263971583333,1.0
445,4,False,True,90,3,1,0,FIREBLAST_WEAVING,1296.5422218222222,4734.276336544444,0.9972641851987522
446,4,False,True,90,3,1,0,FIREBALL,1348.967147366667,4768.960597033333,1.0045703431660582
447,4,False,True,90,3,1,0,SMART_SCORCH,1469.1850048944448,4893.7297367833335,1.0308526692589102
448,4,False,True,90,3,1,0,FIREBALL_NO_DROP,1340.1377526166668,4799.995425172222,1.011107756784652
449,4,False,True,90,3,1,0,FIREBLAST_START,1348.2778262555555,4797.997701477778,1.010686940982876
450,4,False,True,105,2,0,3,SMART_SCORCH,1489.4980043952382,4863.988016300001,1.0278265098087478
451,4,False,True,105,2,0,3,FROSTBOLT3,1385.698855985714,4732.304498747619,1.0
452,4,False,True,105,2,0,3,STAGGER_COMBUSTION,1384.4308330809527,4731.0830789857155,0.9997418974704129
453,4,False,True,105,2,0,3,FIREBLAST_START,1378.4467124999999,4763.576182833333,1.0066081301602614
454,4,False,True,105,2,0,3,FIREBLAST_WEAVING,1329.5796853428574,4716.695054390476,0.9967015131081963
455,4,False,True,105,2,0,3,FROSTBOLT2,1391.155033661905,4756.536645709524,1.0051205806744512
456,4,False,True,105,2,0,3,FIREBALL_NO_DROP,1378.808859738095,4799.597860309524,1.0142199982227926
457,4,False,True,105,2,0,3,FIREBALL_FROSTBOLT,1397.5000902238098,4762.871134271429,1.0064591438551553
458,4,False,True,105,2,0,3,FIREBALL,1398.0217986428572,4782.413558690476,1.010588722673302
459,4,True,False,75,4,3,1,FIREBALL_FROSTBOLT,1459.37700106,4810.283113060001,0.9997926102059224
460,4,True,False,75,4,3,1,FIREBLAST_WEAVING,1285.51508998,4691.261109113333,0.9750544987058531
461,4,True,False,75,4,3,1,STAGGER_COMBUSTION,1460.2755348133335,4811.446563346668,1.0000344273654558
462,4,True,False,75,4,3,1,FIREBALL,1460.544497426667,4811.608715959999,1.0000681299523355
463,4,True,False,75,4,3,1,FIREBALL_NO_DROP,1391.36065002,4787.63837782,0.9950860184272483
464,4,True,False,75,4,3,1,FROSTBOLT2,1460.2447917933337,4811.36512626,1.0000175010857475
465,4,True,False,75,4,3,1,FROSTBOLT3,1460.4062926200002,4811.28092362,1.0
466,4,True,False,75,4,3,1,SMART_SCORCH,1555.2114784066666,4913.140821673333,1.0211710560390006
467,4,True,False,75,4,3,1,FIREBLAST_START,1412.9274738333334,4836.372642300001,1.005215184704102
468,4,True,False,90,5,0,3,STAGGER_COMBUSTION,1191.2803673833334,4378.663125772222,1.000042816270944
469,4,True,False,90,5,0,3,FIREBLAST_START,1189.0839797833335,4434.480898616666,1.0127910367094566
470,4,True,False,90,5,0,3,FIREBLAST_WEAVING,1079.0873173666669,4307.2447837555555,0.9837315820352315
471,4,True,False,90,5,0,3,FROSTBOLT2,1191.8908367055558,4379.300645205556,1.000188419326312
472,4,True,False,90,5,0,3,FIREBALL,1191.644988538889,4379.295310927778,1.0001872010306772
473,4,True,False,90,5,0,3,FIREBALL_NO_DROP,1183.6924624555554,4407.085404177778,1.0065341800788226
474,4,True,False,90,5,0,3,FROSTBOLT3,1190.9507468833335,4378.475655772222,1.0
475,4,True,False,90,5,0,3,SMART_SCORCH,1265.902251655556,4476.4811705444445,1.0223834782872483
476,4,True,False,90,5,0,3,FIREBALL_FROSTBOLT,1190.911798938889,4378.1180340500005,0.9999183227793558
477,4,True,True,45,3,1,2,SMART_SCORCH,1814.4699751444448,5571.254698366668,1.016447870919266
478,4,True,True,45,3,1,2,FIREBLAST_START,1735.3367500333336,5595.637163477778,1.0208963311121226
479,4,True,True,45,3,1,2,FIREBALL_FROSTBOLT,1736.9412563555554,5508.4299523555555,1.004985806665991
480,4,True,True,45,3,1,2,FROSTBOLT2,1721.1009393111112,5491.453293200002,1.0018884991494195
481,4,True,True,45,3,1,2,FROSTBOLT3,1731.6913174000001,5481.102236288889,1.0
482,4,True,True,45,3,1,2,FIREBALL,1725.4733712333339,5518.968552566667,1.006908522163129
483,4,True,True,45,3,1,2,FIREBLAST_WEAVING,1714.713108777778,5502.239721888889,1.003856429726863
484,4,True,True,45,3,1,2,FIREBALL_NO_DROP,1686.1642241888892,5564.2999173,1.0151790055037255
485,4,True,True,45,3,1,2,STAGGER_COMBUSTION,1712.4143864666669,5460.594143133334,0.9962583998123997
486,4,True,True,75,1,2,0,FIREBLAST_START,1339.9158608,4757.988081066666,1.0039734103732867
487,4,True,True,75,1,2,0,FIREBALL,1447.8595800533335,4903.508276120001,1.0346793314509892
488,4,True,True,75,1,2,0,FROSTBOLT3,1365.1974853733332,4739.15746364,1.0
489,4,True,True,75,1,2,0,STAGGER_COMBUSTION,1398.7955907933335,4772.628061393333,1.007062562915482
490,4,True,True,75,1,2,0,FIREBALL_FROSTBOLT,1411.1157010866668,4827.220652153334,1.0185820347158703
491,4,True,True,75,1,2,0,FIREBLAST_WEAVING,1325.88462116,4742.533726093334,1.0007124182893767
492,4,True,True,75,1,2,0,FIREBALL_NO_DROP,1428.477714546667,4939.648252013333,1.0423051544312567
493,4,True,True,75,1,2,0,SMART_SCORCH,1466.0153719200002,4853.576906053334,1.024143414370843
494,4,True,True,75,1,2,0,FROSTBOLT2,1409.95721394,4823.384082006666,1.0177724878341508
495,4,True,True,90,3,1,2,FIREBALL,1533.6201737388892,5028.9335706833335,1.0037379952990688
496,4,True,True,90,3,1,2,FIREBALL_FROSTBOLT,1539.9706681333337,5024.485604188889,1.0028502140409672
497,4,True,True,90,3,1,2,FIREBLAST_START,1532.9452060388892,5061.677539483334,1.0102734496134878
498,4,True,True,90,3,1,2,FIREBALL_NO_DROP,1507.50370595,5045.096565505556,1.0069640096802217
499,4,True,True,90,3,1,2,SMART_SCORCH,1670.053203927778,5160.325048094444,1.0299627636883024
500,4,True,True,90,3,1,2,FROSTBOLT3,1537.248128166667,5010.205446277778,1.0
501,4,True,True,90,3,1,2,FIREBLAST_WEAVING,1456.7192505555556,4977.452013166668,0.9934626566789904
502,4,True,True,90,3,1,2,STAGGER_COMBUSTION,1529.248099011111,5002.195661122222,0.9984013060459415
503,4,True,True,90,3,1,2,FROSTBOLT2,1530.5948691,5014.383767377777,1.0008339620290627
1080,4,False,False,105,2,4,0,FIREBLAST_WEAVING,1347.9451046285715,4566.5260092952385,0.9953562865641631
1081,4,False,False,105,2,4,0,FIREBLAST_START,1403.1482155428573,4605.851184638096,1.0039279141905197
1082,4,False,False,105,2,4,0,FIREBALL,1416.6098887285716,4618.86700477619,1.0067649457486165
1083,4,False,False,105,2,4,0,SMART_SCORCH,1530.8690091095239,4701.028323395238,1.0246734794640506
1084,4,False,False,105,2,4,0,STAGGER_COMBUSTION,1419.099588814286,4584.939632195238,0.9993698660936849
1085,4,False,False,105,2,4,0,FROSTBOLT2,1417.3668958952383,4601.596347609525,1.0030004961103263
1086,4,False,False,105,2,4,0,FROSTBOLT3,1421.7342583714287,4587.830579799999,1.0
1087,4,False,False,105,2,4,0,FIREBALL_NO_DROP,1338.3910104190477,4575.744600942857,0.9973656440343817
1088,4,False,False,105,2,4,0,FIREBALL_FROSTBOLT,1433.1991398476193,4617.479602657143,1.0064625365608937
1089,4,False,True,45,2,1,3,FROSTBOLT3,1666.8035886333334,5301.505453633334,1.0
1090,4,False,True,45,2,1,3,SMART_SCORCH,1734.321090577778,5377.830747577778,1.0143969094461907
1091,4,False,True,45,2,1,3,FROSTBOLT2,1674.6412521666668,5354.5988300555555,1.0100147735179326
1092,4,False,True,45,2,1,3,FIREBALL,1688.3836361333335,5413.443981911112,1.0211144795109213
1093,4,False,True,45,2,1,3,STAGGER_COMBUSTION,1622.0686423333339,5251.193932666667,0.9905099558216646
1094,4,False,True,45,2,1,3,FIREBALL_NO_DROP,1612.3266014777778,5424.877851033334,1.0232712006955398
1095,4,False,True,45,2,1,3,FIREBALL_FROSTBOLT,1698.6867910222225,5378.929533466668,1.0146041686668967
1096,4,False,True,45,2,1,3,FIREBLAST_START,1664.7030099333338,5391.5265416,1.016980287722796
1097,4,False,True,45,2,1,3,FIREBLAST_WEAVING,1676.6437735666664,5329.587969566666,1.0052970832868025
1098,4,False,True,45,4,2,0,FIREBALL_NO_DROP,1609.4939513888892,5529.830663833334,1.007196376759618
1099,4,False,True,45,4,2,0,SMART_SCORCH,1729.115237177778,5581.755894622222,1.0166539727498576
1100,4,False,True,45,4,2,0,FIREBALL,1644.819877188889,5488.448483300001,0.9996590786343452
1101,4,False,True,45,4,2,0,STAGGER_COMBUSTION,1645.5319859,5489.726536122223,0.9998918615620881
1102,4,False,True,45,4,2,0,FIREBLAST_WEAVING,1496.089694,5399.180068333333,0.983399842216575
1103,4,False,True,45,4,2,0,FROSTBOLT2,1645.0489264000005,5489.061297733334,0.9997706958816719
1104,4,False,True,45,4,2,0,FROSTBOLT3,1646.0972928888891,5490.320250777778,1.0
1105,4,False,True,45,4,2,0,FIREBLAST_START,1623.0062130333336,5586.1765857,1.0174591518424891
1106,4,False,True,45,4,2,0,FIREBALL_FROSTBOLT,1645.494721444445,5489.367741111111,0.9998265110916742
1107,4,False,True,75,5,0,1,FIREBALL_NO_DROP,1277.84830844,4818.894063640002,1.0102405099749905
1108,4,False,True,75,5,0,1,FIREBLAST_WEAVING,1172.1186794533335,4707.23901592,0.9868329706391427
1109,4,False,True,75,5,0,1,STAGGER_COMBUSTION,1273.2173098333333,4770.563188166667,1.0001083494333995
1110,4,False,True,75,5,0,1,FROSTBOLT3,1272.67237548,4770.046356346667,1.0
1111,4,False,True,75,5,0,1,FIREBALL,1273.0238647866668,4770.316451186667,1.0000566231059034
1112,4,False,True,75,5,0,1,FROSTBOLT2,1272.30875024,4769.338506773333,0.9998516053051786
1113,4,False,True,75,5,0,1,SMART_SCORCH,1349.189840166667,4872.550749766666,1.0214891818155214
1114,4,False,True,75,5,0,1,FIREBALL_FROSTBOLT,1272.9610038933333,4770.264281226669,1.0000456861136604
1115,4,False,True,75,5,0,1,FIREBLAST_START,1274.3312590066669,4840.718971473333,1.0148159178857108
1116,4,False,True,105,3,2,0,FIREBALL_FROSTBOLT,1486.0591652238097,4915.114302652381,1.0020695968689983
1117,4,False,True,105,3,2,0,FROSTBOLT3,1485.1962625238095,4904.963006571429,1.0
1118,4,False,True,105,3,2,0,FIREBLAST_WEAVING,1398.6507956142857,4863.841052233333,0.9916162559670679
1119,4,False,True,105,3,2,0,FIREBALL_NO_DROP,1457.428230814286,4930.692031861905,1.005245508530035
1120,4,False,True,105,3,2,0,FIREBALL,1481.161239957143,4919.365834671428,1.0029363785375554
1121,4,False,True,105,3,2,0,STAGGER_COMBUSTION,1479.7959460952382,4899.668686047618,0.9989206196832233
1122,4,False,True,105,3,2,0,FROSTBOLT2,1480.9173682809526,4909.9206066619045,1.001010731392639
1123,4,False,True,105,3,2,0,FIREBLAST_START,1474.6786485095245,4939.651387604761,1.0070720984005095
1124,4,False,True,105,3,2,0,SMART_SCORCH,1614.5106739142861,5054.232527247619,1.0304323438273044
1125,4,True,False,60,2,0,1,FROSTBOLT3,1141.2822450333335,4260.438058783333,1.0
1126,4,True,False,60,2,0,1,FIREBLAST_WEAVING,1134.5131443250002,4289.793717908334,1.0068902912611253
1127,4,True,False,60,2,0,1,FIREBALL_FROSTBOLT,1159.8732412666668,4309.70772185,1.0115644594257374
1128,4,True,False,60,2,0,1,FIREBALL_NO_DROP,1165.162648375,4403.034656458333,1.0334699379987518
1129,4,True,False,60,2,0,1,STAGGER_COMBUSTION,1137.6788416583333,4256.0058922416665,0.9989596922944275
1130,4,True,False,60,2,0,1,FIREBLAST_START,1133.87409135,4313.762547599999,1.012516198588249
1131,4,True,False,60,2,0,1,FROSTBOLT2,1152.1067251833335,4300.275691350001,1.0093505954122577
1132,4,True,False,60,2,0,1,SMART_SCORCH,1218.1311611333333,4355.113930466667,1.0222220979103662
1133,4,True,False,60,2,0,1,FIREBALL,1167.0833643333335,4346.325729166667,1.0201593519723324
1782,4,False,False,45,1,2,0,FIREBLAST_START,1125.8025788777777,4360.255806988889,1.010471767454373
1783,4,False,False,45,1,2,0,FIREBALL,1252.3194251333337,4539.090809133333,1.0519160607937577
1784,4,False,False,45,1,2,0,STAGGER_COMBUSTION,1087.2832207111112,4216.083581266666,0.977060433305157
1785,4,False,False,45,1,2,0,FIREBALL_NO_DROP,1231.8058511000002,4599.760616766666,1.0659760449928743
1786,4,False,False,45,1,2,0,FIREBALL_FROSTBOLT,1203.6822425222226,4430.032039744445,1.0266421290936605
1787,4,False,False,45,1,2,0,FROSTBOLT3,1149.427715088889,4315.069403644445,1.0
1788,4,False,False,45,1,2,0,FIREBLAST_WEAVING,1159.6643867111113,4328.883190822222,1.0032012896863514
1789,4,False,False,45,1,2,0,SMART_SCORCH,1190.2434089333333,4365.185985600001,1.0116143165422156
1790,4,False,False,45,1,2,0,FROSTBOLT2,1208.3653338777779,4434.756647655556,1.027737037997587
1791,4,False,True,60,2,2,0,FIREBALL,1601.0920532750001,5169.131674525001,1.013884469736784
1792,4,False,True,60,2,2,0,FIREBALL_NO_DROP,1559.5834027583337,5191.681706841667,1.0183074809884816
1793,4,False,True,60,2,2,0,FIREBLAST_WEAVING,1560.8947396166666,5118.185000699999,1.0038916808839713
1794,4,False,True,60,2,2,0,FROSTBOLT2,1594.5808820333339,5130.131087866665,1.0062348118032505
1795,4,False,True,60,2,2,0,FROSTBOLT3,1595.0047425583332,5098.343873308333,1.0
1796,4,False,True,60,2,2,0,STAGGER_COMBUSTION,1584.7595455083335,5087.853947841667,0.9979424837305336
1797,4,False,True,60,2,2,0,FIREBALL_FROSTBOLT,1607.0528483166668,5142.766230566666,1.0087130955389063
1798,4,False,True,60,2,2,0,FIREBLAST_START,1581.8173631333334,5153.996148966667,1.0109157555946144
1799,4,False,True,60,2,2,0,SMART_SCORCH,1707.4129131583334,5221.195545575,1.024096388027069
1800,4,False,True,105,3,0,3,FROSTBOLT2,1413.604780395238,4821.962177728572,1.0015317777149941
1801,4,False,True,105,3,0,3,FIREBALL,1414.5589279380952,4831.872673176191,1.0035902086519963
1802,4,False,True,105,3,0,3,FIREBLAST_WEAVING,1344.3831040095238,4785.52174062857,0.9939630215936701
1803,4,False,True,105,3,0,3,FROSTBOLT3,1415.7546003857142,4814.587300195239,1.0
1804,4,False,True,105,3,0,3,SMART_SCORCH,1519.468379838095,4946.50245407619,1.0273990574177774
1805,4,False,True,105,3,0,3,FIREBALL_FROSTBOLT,1418.456757352381,4826.584127114286,1.002491766411331
1806,4,False,True,105,3,0,3,FIREBALL_NO_DROP,1399.2396382380955,4851.3795094285715,1.0076418199399648
1807,4,False,True,105,3,0,3,STAGGER_COMBUSTION,1411.5653909238097,4810.504377209524,0.9991519682308909
1808,4,False,True,105,3,0,3,FIREBLAST_START,1411.7882036761905,4855.681610152381,1.0085353753904256
1809,4,True,False,60,2,2,1,FIREBLAST_WEAVING,1354.8269533333334,4630.429161083333,1.0051359476939319
1810,4,True,False,60,2,2,1,FROSTBOLT3,1384.951450025,4606.769036275,1.0
1811,4,True,False,60,2,2,1,FIREBALL_FROSTBOLT,1403.367267775,4656.752694441667,1.0108500464800996
1812,4,True,False,60,2,2,1,SMART_SCORCH,1476.9851427833337,4706.572394116667,1.0216645021827202
1813,4,True,False,60,2,2,1,STAGGER_COMBUSTION,1375.6951069583336,4597.111138041668,0.9979035419059903
1814,4,True,False,60,2,2,1,FROSTBOLT2,1385.0811036333332,4636.659617466668,1.006488404553452
1815,4,True,False,60,2,2,1,FIREBLAST_START,1376.5262227750002,4662.741835191667,1.0121501205022265
1816,4,True,False,60,2,2,1,FIREBALL,1394.3675725833336,4677.830837583334,1.0154255185681706
1817,4,True,False,60,2,2,1,FIREBALL_NO_DROP,1344.0110006583334,4689.246168908333,1.0179034659614765
1818,4,True,False,90,1,0,2,FIREBLAST_START,998.9235587222225,4024.1878265,1.0046875356440972
1819,4,True,False,90,1,0,2,STAGGER_COMBUSTION,1047.4593916722226,4039.376934116667,1.008479681477731
1820,4,True,False,90,1,0,2,FIREBALL,1067.1595028722224,4120.36267215,1.0286987579908158
1821,4,True,False,90,1,0,2,FIREBALL_FROSTBOLT,1041.2535971444443,4064.8494736444445,1.0148392114172213
1822,4,True,False,90,1,0,2,FROSTBOLT2,1042.8277550777777,4064.4335186333337,1.014735363179249
1823,4,True,False,90,1,0,2,FIREBLAST_WEAVING,980.8906435777777,4004.9089865222227,0.9998743382829302
1824,4,True,False,90,1,0,2,FROSTBOLT3,1013.6029219555556,4005.4123135111113,1.0
1825,4,True,False,90,1,0,2,FIREBALL_NO_DROP,1068.15567925,4162.426686527778,1.0392005518350815
1826,4,True,False,90,1,0,2,SMART_SCORCH,1081.736975916667,4099.861057805556,1.023580280106457
1827,4,True,False,105,1,2,2,FIREBLAST_WEAVING,1170.8468090000006,4291.464699285714,0.996995992924756
1828,4,True,False,105,1,2,2,FROSTBOLT2,1259.7299247761907,4362.627076585713,1.0135284847397086
1829,4,True,False,105,1,2,2,FIREBALL_FROSTBOLT,1261.710385414286,4365.991353938096,1.0143100759386228
1830,4,True,False,105,1,2,2,FIREBALL_NO_DROP,1247.865328652381,4415.671743509524,1.0258518577777929
1831,4,True,False,105,1,2,2,FIREBALL,1283.420813661905,4414.276303328572,1.0255276681674232
1832,4,True,False,105,1,2,2,FIREBLAST_START,1209.025637704762,4314.940032942857,1.0024497983801846
1833,4,True,False,105,1,2,2,STAGGER_COMBUSTION,1241.903854504762,4318.045812028571,1.003171335086261
1834,4,True,False,105,1,2,2,FROSTBOLT3,1228.3213779571429,4304.395132719048,1.0
1835,4,True,False,105,1,2,2,SMART_SCORCH,1317.320705119048,4403.174072261905,1.022948390307388
1836,4,True,False,105,3,1,3,STAGGER_COMBUSTION,1312.4468495285714,4462.103963957143,0.9989230831683767
1837,4,True,False,105,3,1,3,FROSTBOLT3,1317.1226581333333,4466.91445932381,1.0
1838,4,True,False,105,3,1,3,SMART_SCORCH,1430.768050747619,4594.148407938095,1.0284836322192625
1839,4,True,False,105,3,1,3,FIREBLAST_START,1307.851469152381,4501.187829580953,1.007672716943483
1840,4,True,False,105,3,1,3,FIREBALL,1313.1518026523809,4481.258439557143,1.0032111607159597
1841,4,True,False,105,3,1,3,FIREBALL_NO_DROP,1280.4749847476191,4481.953225985714,1.0033667012876224
1842,4,True,False,105,3,1,3,FIREBALL_FROSTBOLT,1320.7823935952383,4479.96061402381,1.0029206188788256
1843,4,True,False,105,3,1,3,FROSTBOLT2,1310.2220554761905,4468.7794271428575,1.00041750694714
1844,4,True,False,105,3,1,3,FIREBLAST_WEAVING,1241.6758226714287,4437.067961004763,0.9933183188102588
1845,4,True,True,60,5,2,1,FIREBLAST_START,1638.56843205,5463.055803633333,1.0126809561917556
1846,4,True,True,60,5,2,1,FIREBLAST_WEAVING,1485.6358751666667,5272.479805999999,0.9773540822868307
1847,4,True,True,60,5,2,1,STAGGER_COMBUSTION,1666.6608457583336,5394.656105258333,1.0000017754468773
1848,4,True,True,60,5,2,1,FROSTBOLT2,1666.6180912333336,5394.0715829,0.9998934231469871
1849,4,True,True,60,5,2,1,SMART_SCORCH,1773.6398112583338,5512.139150758334,1.0217794850529434
1850,4,True,True,60,5,2,1,FIREBALL,1666.3844335416666,5393.881372041667,0.9998581639585735
1851,4,True,True,60,5,2,1,FROSTBOLT3,1666.7358081,5394.646527350002,1.0
1852,4,True,True,60,5,2,1,FIREBALL_NO_DROP,1619.526425,5407.929549,1.0024622598686783
1853,4,True,True,60,5,2,1,FIREBALL_FROSTBOLT,1666.3855343666664,5394.059945366666,0.9998912659095714
1854,4,True,True,75,1,0,0,FROSTBOLT3,1063.09551282,4323.40251882,1.0
