,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
152,6,True,False,75,5,2,3,FIREBLAST_WEAVING,1650.0207003133337,6753.079964846666,0.9953529289624332
153,6,True,False,90,2,1,5,STAGGER_COMBUSTION,1638.0064192555556,6390.670997144445,1.003198925766166
154,6,True,False,90,2,1,5,FROSTBOLT2,1605.88711085,6402.862773683333,1.005112774426574
155,6,True,False,90,2,1,5,FIREBALL_NO_DROP,1399.395007511111,6308.807983844445,0.9903481801966886
156,6,True,False,90,2,1,5,FIREBALL_FROSTBOLT,1639.9837513277778,6416.108024105555,1.0071919959983018
157,6,True,False,90,2,1,5,FROSTBOLT3,1617.5827975388893,6370.29290303889,1.0
158,6,True,False,90,2,1,5,FIREBLAST_START,1575.5834937944446,6387.335572627778,1.0026753353179032
159,6,True,False,90,2,1,5,FIREBLAST_WEAVING,1542.0532249833334,6378.120267872221,1.0012287291891395
160,6,True,False,90,2,1,5,SMART_SCORCH,1696.613155661111,6380.454211994444,1.0015951085939403
161,6,True,False,90,2,1,5,FIREBALL,1609.4710485333337,6452.373937422222,1.012884970225494
162,6,True,True,60,3,1,1,SMART_SCORCH,2071.7068795500004,7351.261464050001,1.0072236769652734
163,6,True,True,60,3,1,1,FIREBLAST_WEAVING,1922.63729625,7354.352791833332,1.0076472312833804
164,6,True,True,60,3,1,1,FIREBALL,1937.8847707083337,7376.746959624999,1.0107155395099352
165,6,True,True,60,3,1,1,FIREBALL_FROSTBOLT,1972.23967545,7322.843264700001,1.003329993767904
166,6,True,True,60,3,1,1,FROSTBOLT2,1932.7936748083334,7316.896848891667,1.002515253219697
167,6,True,True,60,3,1,1,FIREBLAST_START,1907.2741783333338,7348.181175000001,1.0068016351050797
168,6,True,True,60,3,1,1,STAGGER_COMBUSTION,1932.5779024750004,7246.6810558083325,0.9928947262344596
169,6,True,True,60,3,1,1,FIREBALL_NO_DROP,1762.6234757083337,7304.946696791667,1.0008779184306518
170,6,True,True,60,3,1,1,FROSTBOLT3,1966.5677247333338,7298.539174733334,1.0
171,6,True,True,105,4,4,1,FIREBALL_NO_DROP,1805.3970659476192,7261.400753995239,0.9662033627175877
172,6,True,True,105,4,4,1,SMART_SCORCH,2281.3680578857147,7552.8009348380965,1.0049771260954004
173,6,True,True,105,4,4,1,STAGGER_COMBUSTION,2161.8781839285716,7515.820162833334,1.000056457552594
174,6,True,True,105,4,4,1,FIREBLAST_START,1943.7735638095244,7371.7229640000005,0.9808828569226676
175,6,True,True,105,4,4,1,FROSTBOLT2,2125.631769171429,7500.10426464762,0.9979652971567422
176,6,True,True,105,4,4,1,FIREBLAST_WEAVING,1983.3663664047622,7443.208722071429,0.9903947654613925
177,6,True,True,105,4,4,1,FIREBALL,2116.7764931761903,7512.448959985713,0.9996078846617532
178,6,True,True,105,4,4,1,FROSTBOLT3,2161.5960658809527,7515.395861976191,1.0
179,6,True,True,105,4,4,1,FIREBALL_FROSTBOLT,2162.503953709524,7516.712212661903,1.0001751538721164
594,6,False,False,60,2,4,2,SMART_SCORCH,1725.25608035,6592.252070683334,0.9977276355770976
595,6,False,False,60,2,4,2,FIREBLAST_WEAVING,1648.9971113916665,6657.247327225,1.0075645718680246
596,6,False,False,60,2,4,2,FIREBALL_NO_DROP,1307.8933963333336,6462.7214279166665,0.9781233636899378
597,6,False,False,60,2,4,2,FROSTBOLT2,1650.4655108333334,6640.71861775,1.0050629760481422
598,6,False,False,60,2,4,2,FIREBALL,1638.1482799916669,6694.9068147416665,1.0132642798030633
599,6,False,False,60,2,4,2,FIREBLAST_START,1603.0528812833336,6615.929092199999,1.0013111178896728
600,6,False,False,60,2,4,2,STAGGER_COMBUSTION,1672.6903326833333,6575.9937361,0.9952669605986044
601,6,False,False,60,2,4,2,FIREBALL_FROSTBOLT,1709.5240276583334,6666.655278991667,1.008988451502956
602,6,False,False,60,2,4,2,FROSTBOLT3,1683.9374013000001,6607.2661873,1.0
603,6,False,False,75,3,2,1,SMART_SCORCH,1749.8331033333338,6489.602378000001,1.0041189857635118
604,6,False,False,75,3,2,1,FROSTBOLT3,1665.0053627533339,6462.98144942,1.0
605,6,False,False,75,3,2,1,FIREBALL,1621.2754329200002,6495.070848186666,1.0049651076701676
606,6,False,False,75,3,2,1,FIREBLAST_WEAVING,1586.5853571333337,6465.681555533333,1.0004177802666563
607,6,False,False,75,3,2,1,FIREBALL_FROSTBOLT,1663.2229174733334,6473.8398866066655,1.0016800972231847
608,6,False,False,75,3,2,1,FIREBALL_NO_DROP,1443.3638127333334,6390.664903599999,0.9888106524231953
609,6,False,False,75,3,2,1,FROSTBOLT2,1628.2384869666669,6464.188587366666,1.0001867772569228
610,6,False,False,75,3,2,1,STAGGER_COMBUSTION,1667.4757584466668,6465.0072213133335,1.0003134423190267
611,6,False,False,75,3,2,1,FIREBLAST_START,1571.6798229,6448.607311366668,0.997775927694389
612,6,False,False,75,4,0,5,FROSTBOLT3,1678.8654390933336,6552.373441159999,1.0
613,6,False,False,75,4,0,5,FIREBLAST_START,1559.4214243666665,6519.839265433333,0.9950347494661558
614,6,False,False,75,4,0,5,FIREBLAST_WEAVING,1602.6928553533335,6561.796651553334,1.0014381369557086
615,6,False,False,75,4,0,5,STAGGER_COMBUSTION,1676.0553404466666,6549.657059246667,0.9995854354246251
616,6,False,False,75,4,0,5,FIREBALL_NO_DROP,1452.7977587200003,6449.03398292,0.9842286983231371
617,6,False,False,75,4,0,5,FIREBALL,1637.8953692200002,6562.869246086667,1.0016018325299862
618,6,False,False,75,4,0,5,SMART_SCORCH,1753.5322374533332,6573.748102719999,1.0032621250531497
619,6,False,False,75,4,0,5,FROSTBOLT2,1647.277756446667,6546.638677713334,0.9991247807381306
620,6,False,False,75,4,0,5,FIREBALL_FROSTBOLT,1678.5959588200003,6552.236986286668,0.9999791747410985
621,6,False,False,90,3,3,1,FIREBALL_NO_DROP,1446.2290617500003,6366.13065497222,0.9789566605563873
622,6,False,False,90,3,3,1,FIREBLAST_WEAVING,1604.01111585,6481.8905551277785,0.996757728650099
623,6,False,False,90,3,3,1,FROSTBOLT2,1664.717900877778,6490.213141822223,0.9980375408498724
624,6,False,False,90,3,3,1,SMART_SCORCH,1799.4020678333334,6525.385246666666,1.0034461584496952
625,6,False,False,90,3,3,1,FIREBALL,1656.4299600444451,6514.02739898889,1.001699596646874
626,6,False,False,90,3,3,1,FIREBALL_FROSTBOLT,1706.8599111055553,6511.473214050001,1.0013068248842862
627,6,False,False,90,3,3,1,FIREBLAST_START,1587.6985068388892,6447.928363061113,0.9915351663225743
628,6,False,False,90,3,3,1,STAGGER_COMBUSTION,1716.4846199722224,6510.169181027777,1.0011062961986716
629,6,False,False,90,3,3,1,FROSTBOLT3,1709.169247988889,6502.974964544444,1.0
630,6,False,False,90,4,2,1,FROSTBOLT2,1618.495944877778,6435.693731100001,0.9997404941088904
631,6,False,False,90,4,2,1,FIREBLAST_START,1533.2934563222223,6402.089208266667,0.9945202639883455
632,6,False,False,90,4,2,1,FROSTBOLT3,1641.2048943277778,6437.36426505,1.0
633,6,False,False,90,4,2,1,FIREBALL_NO_DROP,1456.294264638889,6353.243919472222,0.986932486322937
634,6,False,False,90,4,2,1,FIREBLAST_WEAVING,1543.7956347000002,6422.599465200001,0.9977063904974027
635,6,False,False,90,4,2,1,FIREBALL_FROSTBOLT,1640.7621935222226,6436.796230411112,0.999911759748944
636,6,False,False,90,4,2,1,STAGGER_COMBUSTION,1640.6347953111112,6436.788815644444,0.9999106079162431
637,6,False,False,90,4,2,1,SMART_SCORCH,1739.9560523888892,6474.124652333335,1.0057104718281853
638,6,False,False,90,4,2,1,FIREBALL,1611.197865261111,6449.482772483332,1.001882526284729
639,6,False,True,75,3,4,1,FROSTBOLT2,2074.1118551266663,7509.261175726666,0.9951519141046283
640,6,False,True,75,3,4,1,FROSTBOLT3,2154.35236896,7545.844075960002,1.0
641,6,False,True,75,3,4,1,FIREBALL,2060.51882564,7538.926109773332,0.9990832084367196
642,6,False,True,75,3,4,1,FIREBLAST_WEAVING,2046.0719735866664,7540.217191253332,0.9992543067879449
643,6,False,True,75,3,4,1,FIREBLAST_START,1962.3872612666667,7442.638932333334,0.9863229159537679
644,6,False,True,75,3,4,1,STAGGER_COMBUSTION,2159.0732194533334,7550.975991186668,1.0006800982335449
645,6,False,True,75,3,4,1,FIREBALL_NO_DROP,1700.97503818,7262.907353313334,0.9625042977566864
646,6,False,True,75,3,4,1,FIREBALL_FROSTBOLT,2149.4598886933336,7556.4334201599995,1.0014033346161677
647,6,False,True,75,3,4,1,SMART_SCORCH,2242.3068406200005,7562.9480956200005,1.0022666807699472
648,6,False,True,105,1,3,0,STAGGER_COMBUSTION,1753.5749468285715,6838.071031447619,1.0068500552929334
649,6,False,True,105,1,3,0,FIREBALL_NO_DROP,1613.8561817714287,6861.492589723811,1.0102986882680778
650,6,False,True,105,1,3,0,SMART_SCORCH,1783.2867963428573,6790.3611284857125,0.9998251621301832
651,6,False,True,105,1,3,0,FROSTBOLT2,1751.8895620285716,6887.613235266666,1.0141447397770724
652,6,False,True,105,1,3,0,FIREBLAST_WEAVING,1634.7883683476193,6807.349106680953,1.0023265030356128
653,6,False,True,105,1,3,0,FIREBLAST_START,1673.774951566667,6805.714979233335,1.0020858911286257
654,6,False,True,105,1,3,0,FROSTBOLT3,1707.2517380809525,6791.548548366666,1.0
655,6,False,True,105,1,3,0,FIREBALL_FROSTBOLT,1742.0988506428573,6857.375123738096,1.009692425063686
656,6,False,True,105,1,3,0,FIREBALL,1765.427359404762,6951.671283738096,1.0235767637131796
657,6,False,True,105,2,3,2,SMART_SCORCH,2067.8243493809523,7190.17878352381,1.0023712060992624
658,6,False,True,105,2,3,2,FIREBLAST_WEAVING,1860.073381361905,7161.5909235523795,0.9983858187337878
659,6,False,True,105,2,3,2,FIREBALL_NO_DROP,1681.5956410523809,7029.326572480952,0.9799470592677223
660,6,False,True,105,2,3,2,FIREBLAST_START,1903.669344395238,7163.779254061905,0.9986908903541492
661,6,False,True,105,2,3,2,FIREBALL,1928.6705264619052,7215.931435985715,1.0059613417670497
662,6,False,True,105,2,3,2,FROSTBOLT3,1968.553248304762,7173.169719733333,1.0
663,6,False,True,105,2,3,2,FROSTBOLT2,1942.1043644619049,7187.326216128572,1.0019735342879583
664,6,False,True,105,2,3,2,STAGGER_COMBUSTION,1992.3321112095239,7196.748371495239,1.0032870617430172
665,6,False,True,105,2,3,2,FIREBALL_FROSTBOLT,1983.921287909524,7209.725197480953,1.0050961400853315
666,6,False,True,105,4,4,2,FROSTBOLT2,2125.9545026761907,7521.101330295239,0.9967355205584237
667,6,False,True,105,4,4,2,FIREBLAST_WEAVING,1994.7774353571426,7475.858060880952,0.9907396468544267
668,6,False,True,105,4,4,2,FIREBALL_FROSTBOLT,2170.5433295333332,7544.7627824857145,0.9998712594390109
669,6,False,True,105,4,4,2,SMART_SCORCH,2282.141958380953,7572.000417904761,1.0034809327469383
670,6,False,True,105,4,4,2,FIREBALL,2105.8755361285716,7522.016266795237,0.9968567727086814
671,6,False,True,105,4,4,2,FIREBLAST_START,1917.3778934095242,7363.181699933334,0.9758071886476253
672,6,False,True,105,4,4,2,FIREBALL_NO_DROP,1764.3844960238098,7238.824136499998,0.9593266766480298
673,6,False,True,105,4,4,2,STAGGER_COMBUSTION,2171.1960391523817,7545.688006771429,0.9999938749802136
674,6,False,True,105,4,4,2,FROSTBOLT3,2171.243437209524,7545.734224542857,1.0
675,6,True,False,60,2,2,3,FIREBLAST_START,1603.5849314833333,6558.962879983333,1.0051081591991649
676,6,True,False,60,2,2,3,FIREBALL_FROSTBOLT,1686.9110133333331,6588.448453249999,1.0096265854825999
677,6,True,False,60,2,2,3,FIREBLAST_WEAVING,1619.5713109583335,6574.292624874999,1.0074573189597846
678,6,True,False,60,2,2,3,FROSTBOLT2,1638.1631071666666,6569.798436750001,1.0067686208780808
679,6,True,False,60,2,2,3,SMART_SCORCH,1713.293428458334,6525.4949872083325,0.9999794745709877
680,6,True,False,60,2,2,3,STAGGER_COMBUSTION,1637.3577691166665,6475.336247200001,0.9922930522264765
681,6,True,False,60,2,2,3,FIREBALL,1646.2718190416667,6646.7982610416675,1.0185682228987973
682,6,True,False,60,2,2,3,FROSTBOLT3,1658.3492855416669,6525.628928541666,1.0
683,6,True,False,60,2,2,3,FIREBALL_NO_DROP,1392.512705925,6492.370368508333,0.9949033939260831
684,6,True,False,60,4,1,0,FROSTBOLT2,1590.4586115,6524.98320025,1.0009168937666342
685,6,True,False,60,4,1,0,FIREBLAST_START,1558.5336139083333,6571.534782741668,1.0080577957302892
686,6,True,False,60,4,1,0,FIREBALL,1592.2952636249997,6560.431406874999,1.0063545642978522
687,6,True,False,60,4,1,0,FIREBALL_NO_DROP,1475.2785294500002,6532.737729366668,1.002106420077718
688,6,True,False,60,4,1,0,FIREBALL_FROSTBOLT,1615.294079666667,6518.619012500001,0.9999406425122506
689,6,True,False,60,4,1,0,STAGGER_COMBUSTION,1609.2395102666665,6512.018416766668,0.9989281268358633
690,6,True,False,60,4,1,0,SMART_SCORCH,1711.121802775,6570.668885191668,1.0079249691069145
691,6,True,False,60,4,1,0,FROSTBOLT3,1615.7920943999998,6519.005964316667,1.0
692,6,True,False,60,4,1,0,FIREBLAST_WEAVING,1581.1809239416664,6574.372729524999,1.008493130012673
693,6,True,False,75,2,1,2,FIREBLAST_START,1516.7741605133335,6301.849153646667,1.0068883558408805
694,6,True,False,75,2,1,2,FIREBALL,1548.01413206,6368.433656126666,1.0175270046869536
695,6,True,False,75,2,1,2,FIREBALL_FROSTBOLT,1563.8539127933336,6306.742859926667,1.0076702558435782
696,6,True,False,75,2,1,2,FIREBALL_NO_DROP,1403.589731206667,6302.330321673334,1.0069652352569758
697,6,True,False,75,2,1,2,FIREBLAST_WEAVING,1489.0011932400002,6279.124965840002,1.0032575612057484
698,6,True,False,75,2,1,2,SMART_SCORCH,1625.2989872533333,6283.537524519999,1.0039625850560547
699,6,True,False,75,2,1,2,FROSTBOLT3,1543.2034326133335,6258.736747813334,1.0
700,6,True,False,75,2,1,2,STAGGER_COMBUSTION,1550.65079708,6256.0109589466665,0.9995644825822688
701,6,True,False,75,2,1,2,FROSTBOLT2,1539.7507995466667,6306.293533013334,1.0075984638939504
702,6,True,False,90,3,0,5,STAGGER_COMBUSTION,1641.4437907388888,6399.369189516667,1.001304654907662
703,6,True,False,90,3,0,5,FIREBALL,1601.4310423833333,6426.080539216667,1.0054841604185007
704,6,True,False,90,3,0,5,FIREBLAST_WEAVING,1555.4581875555555,6395.070989722222,1.0006321187037888
705,6,True,False,90,3,0,5,FIREBLAST_START,1571.8479490388893,6396.58397215,1.0008688539667283
706,6,True,False,90,3,0,5,FROSTBOLT3,1632.6458058166666,6391.031099427778,1.0
707,6,True,False,90,3,0,5,FIREBALL_FROSTBOLT,1636.264305744445,6406.195804800001,1.00237281044894
708,6,True,False,90,3,0,5,SMART_SCORCH,1712.0167218000001,6410.8861176888895,1.0031067003042575
709,6,True,False,90,3,0,5,FROSTBOLT2,1600.3903699666669,6390.9930965777785,0.9999940537216283
710,6,True,False,90,3,0,5,FIREBALL_NO_DROP,1436.9996196722223,6325.34827706111,0.9897226564313623
711,6,True,True,75,2,1,3,FROSTBOLT2,1885.4548846466666,7159.761894846666,1.0069094036210928
712,6,True,True,75,2,1,3,FIREBLAST_START,1857.14598982,7151.8420472200005,1.0057955999544828
713,6,True,True,75,2,1,3,FIREBALL_NO_DROP,1688.4137072733338,7109.443946740001,0.9998329650657847
714,6,True,True,75,2,1,3,FROSTBOLT3,1892.8304446333334,7110.631670633335,1.0
715,6,True,True,75,2,1,3,FIREBALL_FROSTBOLT,1922.49921248,7170.998890613332,1.0084897126972998
716,6,True,True,75,2,1,3,FIREBLAST_WEAVING,1823.6849393400003,7127.549653273334,1.0023792517210348
717,6,True,True,75,2,1,3,FIREBALL,1894.47333768,7228.813096146667,1.0166203835309622
718,6,True,True,75,2,1,3,SMART_SCORCH,1989.9843482933338,7142.391348093333,1.0044665057805153
719,6,True,True,75,2,1,3,STAGGER_COMBUSTION,1901.97955662,7110.451663553332,0.9999746847975903
720,6,True,True,75,3,1,1,STAGGER_COMBUSTION,1912.9354575466666,7143.9081861466675,1.000948649282706
721,6,True,True,75,3,1,1,FIREBALL_FROSTBOLT,1908.3802123466667,7155.0037104133335,1.0025032675306476
722,6,True,True,75,3,1,1,FROSTBOLT3,1904.9777604000003,7137.137545733333,1.0
723,6,True,True,75,3,1,1,SMART_SCORCH,2022.6464142133336,7195.378353746668,1.0081602473877151
724,6,True,True,75,3,1,1,FIREBALL,1877.8874090533334,7195.50259392,1.0081776549509767
725,6,True,True,75,3,1,1,FIREBLAST_WEAVING,1832.51918586,7145.952510993332,1.0012350841221027
726,6,True,True,75,3,1,1,FIREBALL_NO_DROP,1726.7641597800002,7126.560840646666,0.9985180746456274
727,6,True,True,75,3,1,1,FIREBLAST_START,1853.4127143400003,7172.366840539999,1.0049360537863987
728,6,True,True,75,3,1,1,FROSTBOLT2,1873.439721046667,7146.220240046666,1.0012725962271474
729,6,True,True,90,4,2,3,FIREBALL_FROSTBOLT,2105.506085894445,7459.665746783336,1.000089279560147
730,6,True,True,90,4,2,3,FROSTBOLT3,2105.1288787833337,7458.999810561111,1.0
731,6,True,True,90,4,2,3,FIREBLAST_WEAVING,1961.9339477833335,7412.4283797277785,0.9937563437436487
732,6,True,True,90,4,2,3,FIREBLAST_START,1930.0707077055556,7368.754287705556,0.9879011227848836
733,6,True,True,90,4,2,3,FIREBALL,2058.6662514,7461.110000844445,1.0002829052603468
734,6,True,True,90,4,2,3,FIREBALL_NO_DROP,1794.7319184055557,7266.308160072223,0.9741665564576019
735,6,True,True,90,4,2,3,STAGGER_COMBUSTION,2103.09999185,7457.260360627779,0.9997667985014734
736,6,True,True,90,4,2,3,FROSTBOLT2,2067.535962861112,7445.233637972224,0.9981544211102679
737,6,True,True,90,4,2,3,SMART_SCORCH,2227.15053165,7507.426684705555,1.0064924085499878
1233,6,False,False,45,1,0,1,STAGGER_COMBUSTION,1136.4911037333334,5706.338316844445,0.9622404213192707
1234,6,False,False,45,1,0,1,FIREBALL_NO_DROP,1288.1488965888889,6325.493270033334,1.0666464151349069
1235,6,False,False,45,1,0,1,FROSTBOLT3,1228.901619611111,5930.2625315000005,1.0
1236,6,False,False,45,1,0,1,SMART_SCORCH,1249.9101963333337,5917.919303222223,0.9979186033987174
1237,6,False,False,45,1,0,1,FIREBALL_FROSTBOLT,1272.1615452333335,6036.559197233335,1.0179244451942413
1238,6,False,False,45,1,0,1,FROSTBOLT2,1300.8907678555556,6107.461426633334,1.0298804469771952
1239,6,False,False,45,1,0,1,FIREBLAST_WEAVING,1237.0491107333335,5940.781057288889,1.001773703226968
1240,6,False,False,45,1,0,1,FIREBALL,1349.3898873888888,6260.761122277778,1.0557308532332683
1241,6,False,False,45,1,0,1,FIREBLAST_START,1211.0081260444447,6009.866560377778,1.0134233566313366
1242,6,False,False,45,1,1,3,STAGGER_COMBUSTION,1260.2081344111114,5950.011000522222,0.9741716354942415
1243,6,False,False,45,1,1,3,FROSTBOLT3,1307.9455979333334,6107.7645701555575,1.0
1244,6,False,False,45,1,1,3,FROSTBOLT2,1383.8505060111113,6291.125560455554,1.0300209656403514
1245,6,False,False,45,1,1,3,FIREBLAST_WEAVING,1314.8991777777776,6112.597013333333,1.000791196700899
1246,6,False,False,45,1,1,3,FIREBLAST_START,1288.2051193000002,6188.268376188889,1.0131805679653565
1247,6,False,False,45,1,1,3,FIREBALL_NO_DROP,1269.9768996444448,6414.443671977778,1.0502113495534438
1248,6,False,False,45,1,1,3,FIREBALL_FROSTBOLT,1371.2726346000002,6236.796245711111,1.0211258430270942
1249,6,False,False,45,1,1,3,SMART_SCORCH,1323.4488083666665,6087.507193033333,0.9966833402156318
1250,6,False,False,45,1,1,3,FIREBALL,1425.2744908111113,6440.171892033333,1.0544237286915121
1251,6,False,False,45,5,4,1,FROSTBOLT3,1810.0517311555552,7168.767068822222,1.0
1252,6,False,False,45,5,4,1,STAGGER_COMBUSTION,1804.6428913333334,7163.970632555554,0.9993309259150673
1253,6,False,False,45,5,4,1,FIREBALL_NO_DROP,1462.0204299555558,6981.3669435111115,0.9738588067498893
1254,6,False,False,45,5,4,1,FIREBLAST_WEAVING,1781.7450869777779,7183.164466533333,1.0020083506093713
1255,6,False,False,45,5,4,1,SMART_SCORCH,1840.1245843444442,7166.0654729,0.9996231435759753
1256,6,False,False,45,5,4,1,FIREBALL,1786.7409646777778,7187.678802788887,1.002638073435098
1257,6,False,False,45,5,4,1,FIREBALL_FROSTBOLT,1810.4251586666664,7169.842539444446,1.0001500216999517
1258,6,False,False,45,5,4,1,FIREBLAST_START,1547.772453211111,7071.988500766667,0.986499970339885
1259,6,False,False,45,5,4,1,FROSTBOLT2,1798.183091588889,7178.663763033333,1.0013805294712605
1260,6,False,False,60,1,0,1,FIREBALL_NO_DROP,1274.772088975,6136.281029058333,1.047980045437676
1261,6,False,False,60,1,0,1,SMART_SCORCH,1294.08559225,5859.788103416668,1.000759413363461
1262,6,False,False,60,1,0,1,STAGGER_COMBUSTION,1221.9467350749999,5759.857090241667,0.9836927719837977
1263,6,False,False,60,1,0,1,FROSTBOLT2,1301.2358959416667,5989.650376108333,1.0229378419249273
1264,6,False,False,60,1,0,1,FIREBLAST_WEAVING,1227.8399718750002,5911.306668541667,1.0095579719635168
1265,6,False,False,60,1,0,1,FROSTBOLT3,1245.7930505166667,5855.341478850001,1.0
1266,6,False,False,60,1,0,1,FIREBALL_FROSTBOLT,1278.018140025,5934.477423525,1.0135151715678488
1267,6,False,False,60,1,0,1,FIREBALL,1336.3001917833335,6103.178811533335,1.0423267086263959
1268,6,False,False,60,1,0,1,FIREBLAST_START,1216.3747444749997,5899.036195391667,1.0074623686252109
1269,6,False,False,105,3,2,0,FIREBLAST_START,1494.463956752381,6218.211715419047,1.0002894035695018
1270,6,False,False,105,3,2,0,FIREBALL_NO_DROP,1409.3320703000002,6183.414744633333,0.9946918069056638
1271,6,False,False,105,3,2,0,FIREBALL_FROSTBOLT,1548.8262607714285,6225.810824057142,1.0015118302405672
1272,6,False,False,105,3,2,0,STAGGER_COMBUSTION,1559.6657685714288,6227.821892190475,1.0018353396731332
1273,6,False,False,105,3,2,0,SMART_SCORCH,1648.8820172,6253.531864580953,1.0059711610515671
1274,6,False,False,105,3,2,0,FROSTBOLT2,1525.6463013,6220.684212919046,1.0006871405978934
1275,6,False,False,105,3,2,0,FIREBLAST_WEAVING,1466.0925878761905,6212.044231590475,0.9992972744811484
1276,6,False,False,105,3,2,0,FIREBALL,1521.6368716476195,6243.366762457144,1.0043359571688442
1277,6,False,False,105,3,2,0,FROSTBOLT3,1548.598018261905,6216.412663404762,1.0
1278,6,False,True,45,5,3,3,FIREBALL,2135.4309466111117,8079.324052944445,1.000765715170921
1279,6,False,True,45,5,3,3,FIREBLAST_START,1865.9370961000004,7942.678046655556,0.9838397152589466
1280,6,False,True,45,5,3,3,FIREBALL_FROSTBOLT,2176.959615844444,8072.868103288889,0.9999660327925672
1281,6,False,True,45,5,3,3,FIREBALL_NO_DROP,1740.690415688889,7814.8254318,0.9680029308071877
1282,6,False,True,45,5,3,3,FROSTBOLT3,2177.4089718333335,8073.14232538889,1.0
1283,6,False,True,45,5,3,3,SMART_SCORCH,2217.4362543666666,8077.407533922222,1.0005283207407256
1284,6,False,True,45,5,3,3,FIREBLAST_WEAVING,2146.717621155555,8086.924191377778,1.001707125358802
1285,6,False,True,45,5,3,3,STAGGER_COMBUSTION,2170.6491959777777,8066.700123644445,0.999202020541099
1286,6,False,True,45,5,3,3,FROSTBOLT2,2152.900052722223,8073.332405833333,1.0000235447904646
1287,6,False,True,60,2,0,1,FROSTBOLT3,1709.2174483083336,6871.926322058334,1.0
