,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
366,6,0,0,120,0,6,5,5,1.0
367,6,0,0,120,0,6,5,3,1.0
368,6,0,0,120,0,6,5,2,1.0
369,6,0,0,120,0,6,5,6,1.0
370,6,0,0,120,0,6,5,1,1.0
371,6,0,0,120,0,6,5,0,1.0
372,6,0,0,120,0,6,5,9,1.0
373,6,0,0,120,0,6,5,7,1.0
374,6,0,1,40,0,1,4,8,0.9746192893401016
375,6,0,1,40,0,1,4,10,0.9746192893401016
376,6,0,1,40,0,1,4,5,0.9746192893401016
377,6,0,1,40,0,1,4,9,1.0
378,6,0,1,40,0,1,4,0,0.9898477157360406
379,6,0,1,40,0,1,4,4,1.0050761421319796
380,6,0,1,40,0,1,4,3,1.0152284263959392
381,6,0,1,40,0,1,4,7,1.0152284263959392
382,6,0,1,40,0,1,4,1,1.0
383,6,0,1,40,0,1,4,2,0.9949238578680204
384,6,0,1,40,0,1,4,6,1.0050761421319796
385,6,0,1,40,2,1,4,3,1.0147058823529411
386,6,0,1,40,2,1,4,7,1.0098039215686274
387,6,0,1,40,2,1,4,8,0.9705882352941176
388,6,0,1,40,2,1,4,5,0.9803921568627452
389,6,0,1,40,2,1,4,1,1.0
390,6,0,1,40,2,1,4,6,1.0
391,6,0,1,40,2,1,4,0,0.9901960784313726
392,6,0,1,40,2,1,4,10,0.9754901960784312
393,6,0,1,40,2,1,4,9,1.0
394,6,0,1,40,2,1,4,2,0.9950980392156864
395,6,0,1,40,2,1,4,4,0.9950980392156864
396,6,0,1,80,3,3,3,8,0.9696969696969696
397,6,0,1,80,3,3,3,3,1.0
398,6,0,1,80,3,3,3,6,1.0
399,6,0,1,80,3,3,3,5,1.0
400,6,0,1,80,3,3,3,10,0.9797979797979798
401,6,0,1,80,3,3,3,0,0.98989898989899
402,6,0,1,80,3,3,3,2,1.0
403,6,0,1,80,3,3,3,7,1.0
404,6,0,1,80,3,3,3,9,1.0
405,6,0,1,80,3,3,3,4,0.98989898989899
406,6,0,1,80,3,3,3,1,1.0
407,6,0,1,120,3,2,3,4,1.0
408,6,0,1,120,3,2,3,9,1.0
409,6,0,1,120,3,2,3,3,1.0
410,6,0,1,120,3,2,3,8,0.984126984126984
411,6,0,1,120,3,2,3,10,0.984126984126984
412,6,0,1,120,3,2,3,0,1.0
413,6,0,1,120,3,2,3,1,1.0
414,6,0,1,120,3,2,3,2,1.0
415,6,0,1,120,3,2,3,5,1.0
416,6,0,1,120,3,2,3,7,1.0158730158730158
417,6,0,1,120,3,2,3,6,1.0
418,6,1,0,40,4,1,4,0,0.9893617021276596
419,6,1,0,40,4,1,4,1,1.0
420,6,1,0,40,4,1,4,4,0.9946808510638298
421,6,1,0,40,4,1,4,9,1.0
422,6,1,0,40,4,1,4,2,0.9946808510638298
423,6,1,0,40,4,1,4,6,1.0
424,6,1,0,40,4,1,4,8,0.9680851063829788
425,6,1,0,40,4,1,4,5,0.9893617021276596
426,6,1,0,40,4,1,4,10,0.9734042553191491
427,6,1,0,40,4,1,4,7,1.0159574468085106
428,6,1,0,40,4,1,4,3,1.0212765957446808
429,6,1,0,60,2,3,2,3,1.0172413793103448
430,6,1,0,60,2,3,2,4,1.0
431,6,1,0,60,2,3,2,10,0.9827586206896552
432,6,1,0,60,2,3,2,0,0.9913793103448276
433,6,1,0,60,2,3,2,8,0.9913793103448276
434,6,1,0,60,2,3,2,7,1.0086206896551724
435,6,1,0,60,2,3,2,1,1.0
436,6,1,0,60,2,3,2,6,1.0
437,6,1,0,60,2,3,2,5,1.0
438,6,1,0,60,2,3,2,2,1.0
439,6,1,0,60,2,3,2,9,1.0
440,6,1,0,60,1,0,4,0,0.991150442477876
441,6,1,0,60,1,0,4,8,0.9734513274336284
442,6,1,0,60,1,0,4,9,1.0
443,6,1,0,60,1,0,4,10,0.9823008849557522
444,6,1,0,60,1,0,4,1,1.0
445,6,1,0,60,1,0,4,3,1.0088495575221241
446,6,1,0,60,1,0,4,5,0.991150442477876
447,6,1,0,60,1,0,4,2,0.991150442477876
448,6,1,0,60,1,0,4,4,1.0
449,6,1,0,60,1,0,4,7,1.0088495575221241
450,6,1,0,60,1,0,4,6,1.0088495575221241
451,6,1,0,100,5,1,2,5,1.0144927536231885
452,6,1,0,100,5,1,2,3,1.0144927536231885
453,6,1,0,100,5,1,2,0,1.0
454,6,1,0,100,5,1,2,2,1.0
455,6,1,0,100,5,1,2,4,1.0
456,6,1,0,100,5,1,2,6,1.0144927536231885
457,6,1,0,100,5,1,2,1,1.0
458,6,1,0,100,5,1,2,8,0.9855072463768116
459,6,1,0,100,5,1,2,9,1.0
460,6,1,0,100,5,1,2,7,1.0144927536231885
461,6,1,0,100,5,1,2,10,0.9855072463768116
462,6,1,0,100,1,1,4,5,1.0
463,6,1,0,100,1,1,4,7,1.015625
464,6,1,0,100,1,1,4,2,1.0
465,6,1,0,100,1,1,4,4,1.0
466,6,1,0,100,1,1,4,0,1.0
467,6,1,0,100,1,1,4,6,1.015625
468,6,1,0,100,1,1,4,9,1.0
469,6,1,0,100,1,1,4,1,1.0
470,6,1,0,100,1,1,4,10,1.0
471,6,1,0,100,1,1,4,3,1.015625
472,6,1,0,100,1,1,4,8,0.984375
473,6,1,0,100,5,0,4,8,0.9714285714285714
474,6,1,0,100,5,0,4,6,1.0142857142857142
475,6,1,0,100,5,0,4,1,1.0
476,6,1,0,100,5,0,4,4,1.0
477,6,1,0,100,5,0,4,5,1.0
478,6,1,0,100,5,0,4,10,1.0
479,6,1,0,100,5,0,4,9,1.0
480,6,1,0,100,5,0,4,3,1.0142857142857142
481,6,1,0,100,5,0,4,0,1.0
482,6,1,0,100,5,0,4,2,1.0
483,6,1,0,100,5,0,4,7,1.0142857142857142
484,6,1,0,120,6,0,0,0,0.9814814814814816
485,6,1,0,120,6,0,0,8,1.0
486,6,1,0,120,6,0,0,5,1.0185185185185186
487,6,1,0,120,6,0,0,3,1.0
488,6,1,0,120,6,0,0,4,1.0185185185185186
489,6,1,0,120,6,0,0,6,1.0
490,6,1,0,120,6,0,0,2,0.9814814814814816
491,6,1,0,120,6,0,0,9,1.0
492,6,1,0,120,6,0,0,10,1.0
493,6,1,0,120,6,0,0,7,1.0
494,6,1,0,120,6,0,0,1,1.0
495,6,1,1,40,4,0,4,1,1.0
496,6,1,1,40,4,0,4,9,1.0
497,6,1,1,40,4,0,4,0,0.990521327014218
498,6,1,1,40,4,0,4,5,0.985781990521327
499,6,1,1,40,4,0,4,3,1.018957345971564
500,6,1,1,40,4,0,4,8,0.971563981042654
501,6,1,1,40,4,0,4,7,1.018957345971564
502,6,1,1,40,4,0,4,4,0.995260663507109
503,6,1,1,40,4,0,4,2,0.990521327014218
504,6,1,1,40,4,0,4,6,1.0
505,6,1,1,40,4,0,4,10,0.9763033175355451
506,6,1,1,100,1,4,4,9,1.0
507,6,1,1,100,1,4,4,8,0.9736842105263158
508,6,1,1,100,1,4,4,0,1.0
509,6,1,1,100,1,4,4,2,1.0
510,6,1,1,100,1,4,4,3,1.0
511,6,1,1,100,1,4,4,4,1.0
512,6,1,1,100,1,4,4,5,1.0
513,6,1,1,100,1,4,4,10,0.986842105263158
514,6,1,1,100,1,4,4,1,1.0
515,6,1,1,100,1,4,4,6,1.0
516,6,1,1,100,1,4,4,7,1.013157894736842
517,6,1,1,120,1,5,2,5,1.0
518,6,1,1,120,1,5,2,3,1.0
519,6,1,1,120,1,5,2,0,0.9838709677419356
520,6,1,1,120,1,5,2,10,0.9838709677419356
521,6,1,1,120,1,5,2,6,1.0
522,6,1,1,120,1,5,2,4,1.0
523,6,1,1,120,1,5,2,7,1.0
524,6,1,1,120,1,5,2,8,0.9838709677419356
525,6,1,1,120,1,5,2,9,1.0
526,6,1,1,120,1,5,2,2,1.0
527,6,1,1,120,1,5,2,1,1.0
1452,6,0,0,60,4,0,5,1,1.0
1453,6,0,0,60,4,0,5,6,1.0
1454,6,0,0,60,4,0,5,9,1.0
1455,6,0,0,60,4,0,5,8,0.9666666666666668
1456,6,0,0,60,4,0,5,0,1.0
1457,6,0,0,60,4,0,5,3,1.0083333333333333
1458,6,0,0,60,4,0,5,5,1.0
1459,6,0,0,60,4,0,5,2,1.0
1460,6,0,0,60,4,0,5,4,0.9916666666666668
1461,6,0,0,60,4,0,5,10,0.9916666666666668
1462,6,0,0,60,4,0,5,7,1.0083333333333333
1463,6,0,0,100,1,1,0,1,1.0
1464,6,0,0,100,1,1,0,5,1.0166666666666666
1465,6,0,0,100,1,1,0,6,1.0
1466,6,0,0,100,1,1,0,7,0.9833333333333332
1467,6,0,0,100,1,1,0,8,1.0
1468,6,0,0,100,1,1,0,10,0.9833333333333332
1469,6,0,0,100,1,1,0,2,0.9833333333333332
1470,6,0,0,100,1,1,0,0,0.9666666666666668
1471,6,0,0,100,1,1,0,3,1.0
1472,6,0,0,100,1,1,0,4,1.0
1473,6,0,0,100,1,1,0,9,1.0
1474,6,0,0,100,2,3,0,2,0.984126984126984
1475,6,0,0,100,2,3,0,8,1.0
1476,6,0,0,100,2,3,0,3,1.0
1477,6,0,0,100,2,3,0,9,1.0
1478,6,0,0,100,2,3,0,5,1.0
1479,6,0,0,100,2,3,0,10,0.984126984126984
1480,6,0,0,100,2,3,0,4,1.0
1481,6,0,0,100,2,3,0,6,1.0
1482,6,0,0,100,2,3,0,0,0.9682539682539684
1483,6,0,0,100,2,3,0,7,0.984126984126984
1484,6,0,0,100,2,3,0,1,1.0
1485,6,0,0,100,0,3,3,0,0.984375
1486,6,0,0,100,0,3,3,2,1.0
1487,6,0,0,100,0,3,3,5,1.0
1488,6,0,0,100,0,3,3,1,1.0
1489,6,0,0,100,0,3,3,3,1.0
1490,6,0,0,100,0,3,3,9,1.0
1491,6,0,0,100,0,3,3,8,0.96875
1492,6,0,0,100,0,3,3,10,0.984375
1493,6,0,0,100,0,3,3,4,1.0
1494,6,0,0,100,0,3,3,7,1.0
1495,6,0,0,100,0,3,3,6,1.0
1496,6,0,1,100,2,1,1,8,0.9861111111111112
1497,6,0,1,100,2,1,1,3,0.9861111111111112
1498,6,0,1,100,2,1,1,5,1.0
1499,6,0,1,100,2,1,1,6,1.0
1500,6,0,1,100,2,1,1,4,0.9861111111111112
1501,6,0,1,100,2,1,1,0,0.9722222222222222
1502,6,0,1,100,2,1,1,9,0.9861111111111112
1503,6,0,1,100,2,1,1,1,0.9861111111111112
1504,6,0,1,100,2,1,1,10,0.9722222222222222
1505,6,0,1,100,2,1,1,7,1.0
1506,6,0,1,100,2,1,1,2,0.9861111111111112
1507,6,0,1,120,0,4,5,1,1.0
1508,6,0,1,120,0,4,5,8,0.9666666666666668
1509,6,0,1,120,0,4,5,10,1.0
1510,6,0,1,120,0,4,5,7,1.0166666666666666
1511,6,0,1,120,0,4,5,6,1.0
1512,6,0,1,120,0,4,5,9,1.0
1513,6,0,1,120,0,4,5,3,1.0
1514,6,0,1,120,0,4,5,2,1.0
1515,6,0,1,120,0,4,5,5,1.0
1516,6,0,1,120,0,4,5,4,1.0
1517,6,0,1,120,0,4,5,0,1.0
1518,6,1,0,40,4,2,2,5,0.9832402234636872
1519,6,1,0,40,4,2,2,9,1.0
1520,6,1,0,40,4,2,2,4,0.988826815642458
1521,6,1,0,40,4,2,2,10,0.9608938547486032
1522,6,1,0,40,4,2,2,6,1.0
1523,6,1,0,40,4,2,2,3,1.0167597765363128
1524,6,1,0,40,4,2,2,8,0.9832402234636872
1525,6,1,0,40,4,2,2,1,1.0
1526,6,1,0,40,4,2,2,0,0.9664804469273744
1527,6,1,0,40,4,2,2,2,0.9832402234636872
1528,6,1,0,40,4,2,2,7,1.011173184357542
1529,6,1,0,60,0,1,0,1,1.0
1530,6,1,0,60,0,1,0,5,0.9801980198019802
1531,6,1,0,60,0,1,0,3,1.0
1532,6,1,0,60,0,1,0,2,0.9702970297029704
1533,6,1,0,60,0,1,0,6,1.0
1534,6,1,0,60,0,1,0,8,1.0
1535,6,1,0,60,0,1,0,10,0.9702970297029704
1536,6,1,0,60,0,1,0,4,1.0
1537,6,1,0,60,0,1,0,9,1.0
1538,6,1,0,60,0,1,0,0,0.9504950495049505
1539,6,1,0,60,0,1,0,7,0.9801980198019802
1540,6,1,0,80,0,4,0,2,0.9740259740259741
1541,6,1,0,80,0,4,0,6,1.0
1542,6,1,0,80,0,4,0,8,1.0
1543,6,1,0,80,0,4,0,3,1.0
1544,6,1,0,80,0,4,0,10,0.987012987012987
1545,6,1,0,80,0,4,0,9,1.0
1546,6,1,0,80,0,4,0,1,1.0
1547,6,1,0,80,0,4,0,5,1.0
1548,6,1,0,80,0,4,0,7,0.987012987012987
1549,6,1,0,80,0,4,0,0,0.9610389610389609
1550,6,1,0,80,0,4,0,4,1.0
1551,6,1,0,80,0,4,2,9,1.0
1552,6,1,0,80,0,4,2,2,0.9878048780487804
1553,6,1,0,80,0,4,2,10,0.975609756097561
1554,6,1,0,80,0,4,2,4,1.0
1555,6,1,0,80,0,4,2,1,1.0
1556,6,1,0,80,0,4,2,6,1.0
1557,6,1,0,80,0,4,2,0,0.9878048780487804
1558,6,1,0,80,0,4,2,7,1.0121951219512195
1559,6,1,0,80,0,4,2,8,0.9878048780487804
1560,6,1,0,80,0,4,2,3,1.0
1561,6,1,0,80,0,4,2,5,1.0
1562,6,1,1,40,0,2,5,6,1.00990099009901
1563,6,1,1,40,0,2,5,10,0.9851485148514852
1564,6,1,1,40,0,2,5,7,1.0247524752475248
1565,6,1,1,40,0,2,5,8,0.9702970297029704
1566,6,1,1,40,0,2,5,3,1.0297029702970295
1567,6,1,1,40,0,2,5,0,1.0
1568,6,1,1,40,0,2,5,1,1.004950495049505
1569,6,1,1,40,0,2,5,4,1.00990099009901
1570,6,1,1,40,0,2,5,5,1.0
1571,6,1,1,40,0,2,5,9,1.0
1572,6,1,1,40,0,2,5,2,1.0
1573,6,1,1,60,0,1,0,3,1.0
1574,6,1,1,60,0,1,0,0,0.9469026548672568
1575,6,1,1,60,0,1,0,8,1.0
1576,6,1,1,60,0,1,0,1,1.0
1577,6,1,1,60,0,1,0,5,0.9823008849557522
1578,6,1,1,60,0,1,0,4,1.0
1579,6,1,1,60,0,1,0,10,0.9823008849557522
1580,6,1,1,60,0,1,0,9,1.0
1581,6,1,1,60,0,1,0,6,1.0
1582,6,1,1,60,0,1,0,7,0.9823008849557522
1583,6,1,1,60,0,1,0,2,0.9734513274336284
1584,6,1,1,60,5,0,4,10,0.9928057553956836
1585,6,1,1,60,5,0,4,3,1.014388489208633
1586,6,1,1,60,5,0,4,8,0.9712230215827338
1587,6,1,1,60,5,0,4,0,0.9928057553956836
1588,6,1,1,60,5,0,4,6,1.0
1589,6,1,1,60,5,0,4,5,1.0
1590,6,1,1,60,5,0,4,7,1.014388489208633
1591,6,1,1,60,5,0,4,1,1.0
1592,6,1,1,60,5,0,4,2,0.9928057553956836
1593,6,1,1,60,5,0,4,4,0.9928057553956836
1594,6,1,1,60,5,0,4,9,1.0
1595,6,1,1,60,0,5,5,1,1.0
1596,6,1,1,60,0,5,5,5,0.9924812030075189
1597,6,1,1,60,0,5,5,8,0.962406015037594
1598,6,1,1,60,0,5,5,4,1.0
1599,6,1,1,60,0,5,5,0,0.9924812030075189
1600,6,1,1,60,0,5,5,6,1.0
1601,6,1,1,60,0,5,5,3,1.0150375939849623
1602,6,1,1,60,0,5,5,2,0.9924812030075189
1603,6,1,1,60,0,5,5,7,1.0150375939849623
1604,6,1,1,60,0,5,5,9,1.0
1605,6,1,1,60,0,5,5,10,0.9849624060150376
2475,6,0,0,40,5,0,3,0,0.989010989010989
2476,6,0,0,40,5,0,3,8,0.978021978021978
2477,6,0,0,40,5,0,3,10,0.967032967032967
2478,6,0,0,40,5,0,3,2,0.9945054945054944
2479,6,0,0,40,5,0,3,1,1.0
2480,6,0,0,40,5,0,3,6,1.0
2481,6,0,0,40,5,0,3,9,1.0
2482,6,0,0,40,5,0,3,3,1.0164835164835164
2483,6,0,0,40,5,0,3,4,0.989010989010989
2484,6,0,0,40,5,0,3,7,1.010989010989011
2485,6,0,0,40,5,0,3,5,0.989010989010989
2486,6,0,0,100,0,5,2,8,0.9846153846153848
2487,6,0,0,100,0,5,2,7,1.0
2488,6,0,0,100,0,5,2,1,1.0
2489,6,0,0,100,0,5,2,6,1.0
2490,6,0,0,100,0,5,2,10,0.9846153846153848
2491,6,0,0,100,0,5,2,0,0.9846153846153848
2492,6,0,0,100,0,5,2,5,1.0
2493,6,0,0,100,0,5,2,9,1.0
2494,6,0,0,100,0,5,2,3,1.0
2495,6,0,0,100,0,5,2,2,1.0
2496,6,0,0,100,0,5,2,4,1.0
2497,6,0,0,100,1,4,4,10,0.9850746268656716
2498,6,0,0,100,1,4,4,0,1.0
2499,6,0,0,100,1,4,4,5,1.0
2500,6,0,0,100,1,4,4,3,1.0
2501,6,0,0,100,1,4,4,8,0.9701492537313432
2502,6,0,0,100,1,4,4,2,1.0
2503,6,0,0,100,1,4,4,9,1.0
2504,6,0,0,100,1,4,4,4,1.0
2505,6,0,0,100,1,4,4,7,1.0
2506,6,0,0,100,1,4,4,6,1.0
2507,6,0,0,100,1,4,4,1,1.0
2508,6,0,1,40,2,3,1,3,1.0106382978723405
2509,6,0,1,40,2,3,1,6,1.00531914893617
2510,6,0,1,40,2,3,1,9,1.0
2511,6,0,1,40,2,3,1,2,0.9840425531914894
2512,6,0,1,40,2,3,1,5,0.9734042553191491
2513,6,0,1,40,2,3,1,1,1.0
2514,6,0,1,40,2,3,1,4,0.9893617021276596
2515,6,0,1,40,2,3,1,8,0.9946808510638298
2516,6,0,1,40,2,3,1,0,0.946808510638298
2517,6,0,1,40,2,3,1,10,0.9627659574468084
2518,6,0,1,40,2,3,1,7,1.0106382978723405
2519,6,0,1,40,3,0,2,2,0.9897959183673468
2520,6,0,1,40,3,0,2,4,0.9897959183673468
2521,6,0,1,40,3,0,2,10,0.9591836734693876
2522,6,0,1,40,3,0,2,5,0.9693877551020408
2523,6,0,1,40,3,0,2,9,1.0
2524,6,0,1,40,3,0,2,8,0.979591836734694
2525,6,0,1,40,3,0,2,7,1.010204081632653
2526,6,0,1,40,3,0,2,3,1.010204081632653
2527,6,0,1,40,3,0,2,0,0.9744897959183674
2528,6,0,1,40,3,0,2,6,1.0
2529,6,0,1,40,3,0,2,1,1.0
2530,6,0,1,40,3,2,4,4,0.9951923076923076
2531,6,0,1,40,3,2,4,1,1.0
2532,6,0,1,40,3,2,4,10,0.9759615384615384
2533,6,0,1,40,3,2,4,0,0.9903846153846154
2534,6,0,1,40,3,2,4,2,0.9951923076923076
2535,6,0,1,40,3,2,4,9,1.0
2536,6,0,1,40,3,2,4,5,0.9903846153846154
2537,6,0,1,40,3,2,4,8,0.971153846153846
2538,6,0,1,40,3,2,4,3,1.0144230769230769
2539,6,0,1,40,3,2,4,6,1.0
2540,6,0,1,40,3,2,4,7,1.0144230769230769
2541,6,0,1,60,1,1,4,3,1.0078125
2542,6,0,1,60,1,1,4,6,1.0078125
2543,6,0,1,60,1,1,4,0,0.9921875
2544,6,0,1,60,1,1,4,9,1.0
2545,6,0,1,60,1,1,4,1,1.0
2546,6,0,1,60,1,1,4,5,1.0
2547,6,0,1,60,1,1,4,2,1.0
2548,6,0,1,60,1,1,4,10,0.984375
2549,6,0,1,60,1,1,4,4,1.0
2550,6,0,1,60,1,1,4,8,0.96875
2551,6,0,1,60,1,1,4,7,1.0078125
2552,6,0,1,80,4,0,4,2,1.0
2553,6,0,1,80,4,0,4,4,1.0
2554,6,0,1,80,4,0,4,9,1.0
2555,6,0,1,80,4,0,4,0,1.0
2556,6,0,1,80,4,0,4,8,0.9693877551020408
2557,6,0,1,80,4,0,4,3,1.010204081632653
2558,6,0,1,80,4,0,4,7,1.010204081632653
2559,6,0,1,80,4,0,4,10,1.0
2560,6,0,1,80,4,0,4,1,1.0
2561,6,0,1,80,4,0,4,5,1.0
2562,6,0,1,80,4,0,4,6,1.010204081632653
2563,6,0,1,100,1,4,1,5,1.0
2564,6,0,1,100,1,4,1,1,0.9863013698630136
2565,6,0,1,100,1,4,1,6,1.0
2566,6,0,1,100,1,4,1,9,1.0
2567,6,0,1,100,1,4,1,10,0.9726027397260274
2568,6,0,1,100,1,4,1,8,0.9863013698630136
2569,6,0,1,100,1,4,1,2,0.9863013698630136
2570,6,0,1,100,1,4,1,7,1.0
2571,6,0,1,100,1,4,1,4,0.9863013698630136
2572,6,0,1,100,1,4,1,0,0.9726027397260274
2573,6,0,1,100,1,4,1,3,0.9863013698630136
2574,6,0,1,100,2,0,2,3,1.0
2575,6,0,1,100,2,0,2,2,1.0
2576,6,0,1,100,2,0,2,7,1.0
2577,6,0,1,100,2,0,2,1,1.0
2578,6,0,1,100,2,0,2,9,1.0
2579,6,0,1,100,2,0,2,4,1.0
2580,6,0,1,100,2,0,2,6,1.0
2581,6,0,1,100,2,0,2,8,0.9861111111111112
2582,6,0,1,100,2,0,2,10,0.9861111111111112
2583,6,0,1,100,2,0,2,5,1.0
2584,6,0,1,100,2,0,2,0,0.9861111111111112
2585,6,1,0,40,0,4,0,9,1.0
2586,6,1,0,40,0,4,0,7,0.987012987012987
2587,6,1,0,40,0,4,0,8,1.0
2588,6,1,0,40,0,4,0,3,1.0
2589,6,1,0,40,0,4,0,6,1.0
2590,6,1,0,40,0,4,0,0,0.9220779220779219
2591,6,1,0,40,0,4,0,5,0.9610389610389609
2592,6,1,0,40,0,4,0,10,0.9675324675324676
2593,6,1,0,40,0,4,0,2,0.9610389610389609
2594,6,1,0,40,0,4,0,4,0.987012987012987
2595,6,1,0,40,0,4,0,1,1.0
2596,6,1,0,40,2,0,3,6,1.0
2597,6,1,0,40,2,0,3,7,1.0168539325842696
2598,6,1,0,40,2,0,3,8,0.9775280898876404
2599,6,1,0,40,2,0,3,5,0.9719101123595506
2600,6,1,0,40,2,0,3,3,1.0168539325842696
2601,6,1,0,40,2,0,3,4,1.0
2602,6,1,0,40,2,0,3,9,1.0
2603,6,1,0,40,2,0,3,10,0.9662921348314608
2604,6,1,0,40,2,0,3,1,1.0
2605,6,1,0,40,2,0,3,2,0.9887640449438202
2606,6,1,0,40,2,0,3,0,0.9831460674157304
2607,6,1,0,80,2,1,0,5,1.0
2608,6,1,0,80,2,1,0,10,0.9871794871794872
2609,6,1,0,80,2,1,0,6,1.0
2610,6,1,0,80,2,1,0,3,0.9871794871794872
2611,6,1,0,80,2,1,0,1,1.0
2612,6,1,0,80,2,1,0,9,1.0
2613,6,1,0,80,2,1,0,2,0.9743589743589745
2614,6,1,0,80,2,1,0,0,0.9487179487179488
2615,6,1,0,80,2,1,0,7,0.9871794871794872
2616,6,1,0,80,2,1,0,8,0.9871794871794872
2617,6,1,0,80,2,1,0,4,1.0
2618,6,1,0,80,0,4,1,5,1.0
2619,6,1,0,80,0,4,1,10,0.975
2620,6,1,0,80,0,4,1,0,0.975
2621,6,1,0,80,0,4,1,1,1.0
2622,6,1,0,80,0,4,1,3,1.0
2623,6,1,0,80,0,4,1,4,1.0
2624,6,1,0,80,0,4,1,2,0.9875
2625,6,1,0,80,0,4,1,7,1.0
2626,6,1,0,80,0,4,1,8,0.9875
2627,6,1,0,80,0,4,1,9,1.0
2628,6,1,0,80,0,4,1,6,1.0
2629,6,1,0,80,5,0,1,0,0.976470588235294
2630,6,1,0,80,5,0,1,8,0.9882352941176472
2631,6,1,0,80,5,0,1,5,1.0
2632,6,1,0,80,5,0,1,1,1.0
2633,6,1,0,80,5,0,1,3,1.0
2634,6,1,0,80,5,0,1,4,1.0
2635,6,1,0,80,5,0,1,6,1.0
2636,6,1,0,80,5,0,1,10,0.976470588235294
2637,6,1,0,80,5,0,1,7,1.0
2638,6,1,0,80,5,0,1,2,0.9882352941176472
2639,6,1,0,80,5,0,1,9,1.0
2640,6,1,0,100,5,0,3,2,1.0
2641,6,1,0,100,5,0,3,0,0.9857142857142858
2642,6,1,0,100,5,0,3,6,1.0
2643,6,1,0,100,5,0,3,3,1.0
2644,6,1,0,100,5,0,3,8,0.9714285714285714
2645,6,1,0,100,5,0,3,5,1.0
2646,6,1,0,100,5,0,3,4,0.9857142857142858
2647,6,1,0,100,5,0,3,1,1.0
2648,6,1,0,100,5,0,3,7,1.0
2649,6,1,0,100,5,0,3,10,0.9857142857142858
2650,6,1,0,100,5,0,3,9,1.0
