,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
509,5,False,False,60,4,1,4,FROSTBOLT3,1633.9964234916665,5873.869643408334,1.0
510,5,False,False,60,4,1,4,FIREBLAST_WEAVING,1564.5459831833334,5889.6757394333345,1.0026909170588656
511,5,False,False,60,4,1,4,SMART_SCORCH,1720.5195237083333,5921.042104791665,1.0080309002833028
512,5,False,False,60,4,1,4,FIREBALL_NO_DROP,1458.6668015333335,5804.769961366667,0.9882360886031561
513,5,False,False,105,1,2,3,FIREBALL_NO_DROP,1335.2188258095239,5368.484286142857,1.0135653561451372
514,5,False,False,105,1,2,3,FROSTBOLT3,1385.5415831714286,5296.633565457143,1.0
515,5,False,False,105,1,2,3,FIREBALL,1434.9854248714287,5421.451858585715,1.0235655896497342
516,5,False,False,105,1,2,3,STAGGER_COMBUSTION,1410.5969724000006,5321.585090542857,1.0047108271277136
517,5,False,False,105,1,2,3,FIREBLAST_START,1358.3950640857142,5306.573609657144,1.0018766720554027
518,5,False,False,105,1,2,3,SMART_SCORCH,1451.6386489000001,5302.203272138095,1.0010515559764745
519,5,False,False,105,1,2,3,FIREBALL_FROSTBOLT,1415.2685067190478,5354.677693004762,1.0109586828747532
520,5,False,False,105,1,2,3,FROSTBOLT2,1420.3958217952381,5368.869032842858,1.0136379960012356
521,5,False,False,105,1,2,3,FIREBLAST_WEAVING,1326.403640152381,5303.698727390476,1.0013338966809804
522,5,False,False,105,4,2,3,SMART_SCORCH,1682.1317202904766,5685.2596945761925,1.0080003329210416
523,5,False,False,105,4,2,3,FROSTBOLT3,1579.7854691666669,5640.136723071429,1.0
524,5,False,False,105,4,2,3,FIREBALL,1562.4033384142858,5641.658467414285,1.00026980628619
525,5,False,False,105,4,2,3,STAGGER_COMBUSTION,1577.208603090476,5637.595520804763,0.9995494431444771
526,5,False,False,105,4,2,3,FIREBALL_FROSTBOLT,1580.0390111000002,5640.732732957142,1.0001056729499616
527,5,False,False,105,4,2,3,FROSTBOLT2,1566.4137256952383,5636.418655552381,0.9993407841508809
528,5,False,False,105,4,2,3,FIREBALL_NO_DROP,1443.3463404904765,5564.628372490477,0.9866123191177124
529,5,False,False,105,4,2,3,FIREBLAST_WEAVING,1469.9660604095243,5604.024517742858,0.9935972819274308
530,5,False,False,105,4,2,3,FIREBLAST_START,1495.5033584333335,5612.503706766667,0.9951006477925036
531,5,False,False,105,5,1,4,FIREBLAST_START,1434.515726914286,5581.253431390476,0.9978642703793185
532,5,False,False,105,5,1,4,FIREBLAST_WEAVING,1345.6240960380953,5501.372168371429,0.9835824143017634
533,5,False,False,105,5,1,4,SMART_SCORCH,1603.476116261905,5636.528716785715,1.0077468591219672
534,5,False,False,105,5,1,4,FROSTBOLT3,1508.3320980095239,5593.198992152382,1.0
535,5,False,False,105,5,1,4,FROSTBOLT2,1508.511330647619,5593.445991171428,1.0000441605992194
536,5,False,False,105,5,1,4,STAGGER_COMBUSTION,1508.012849304762,5592.761815685713,0.9999218378485583
537,5,False,False,105,5,1,4,FIREBALL,1508.7260816571427,5593.338810847619,1.0000249979833427
538,5,False,False,105,5,1,4,FIREBALL_NO_DROP,1421.2824102714287,5545.932499890478,0.9915492918581617
539,5,False,False,105,5,1,4,FIREBALL_FROSTBOLT,1508.6455341571432,5593.336718680953,1.0000246239278745
540,5,False,True,45,5,2,0,STAGGER_COMBUSTION,1852.359128644445,6750.404985422224,1.0000302543232027
541,5,False,True,45,5,2,0,FIREBALL,1852.5922916111112,6750.711015722223,1.0000755907969994
542,5,False,True,45,5,2,0,FIREBLAST_WEAVING,1684.5559973,6653.770861299999,0.9857145135741749
543,5,False,True,45,5,2,0,FROSTBOLT3,1852.1033336666665,6750.200762666667,1.0
544,5,False,True,45,5,2,0,FROSTBOLT2,1852.2238383000004,6750.426533633334,1.0000334465558292
545,5,False,True,45,5,2,0,FIREBALL_FROSTBOLT,1851.9880085666666,6749.989887899999,0.9999687602229796
546,5,False,True,45,5,2,0,FIREBALL_NO_DROP,1739.6285540333338,6737.195565477778,0.9980733614234383
547,5,False,True,45,5,2,0,SMART_SCORCH,1934.5916119444446,6813.3376965,1.0093533416343
548,5,False,True,45,5,2,0,FIREBLAST_START,1769.818359955556,6822.803911177778,1.0107557020989149
549,5,False,True,90,3,0,2,FIREBALL_NO_DROP,1551.703572161111,5953.486645383334,1.0067305707171619
550,5,False,True,90,3,0,2,FROSTBOLT2,1601.8039607166668,5926.8376064388885,1.0022242362305616
551,5,False,True,90,3,0,2,SMART_SCORCH,1709.675756738889,5974.272094072223,1.0102453760518482
552,5,False,True,90,3,0,2,FIREBLAST_START,1593.097350411111,5956.177757077778,1.007185635887101
553,5,False,True,90,3,0,2,FROSTBOLT3,1611.5486903388892,5913.684175838889,1.0
554,5,False,True,90,3,0,2,STAGGER_COMBUSTION,1610.3781787500002,5912.4408524166665,0.9997897548490495
555,5,False,True,90,3,0,2,FIREBALL_FROSTBOLT,1613.5448858833333,5926.8280846611115,1.0022226261043705
556,5,False,True,90,3,0,2,FIREBALL,1602.2516764833333,5950.112146150001,1.0061599451759602
557,5,False,True,90,3,0,2,FIREBLAST_WEAVING,1553.994440411111,5915.894498966668,1.0003737641480432
558,5,True,False,45,1,0,3,FIREBLAST_START,1190.4516368555558,5266.897105966667,1.0118363150433587
559,5,True,False,45,1,0,3,STAGGER_COMBUSTION,1137.8301470555557,5053.6532095,0.9708695154144301
560,5,True,False,45,1,0,3,FIREBALL_FROSTBOLT,1275.0094709000002,5337.3866509,1.025378231651835
561,5,True,False,45,1,0,3,FIREBALL_NO_DROP,1293.4607187333334,5573.089181622222,1.0706596137130469
562,5,True,False,45,1,0,3,FIREBLAST_WEAVING,1221.0361126333335,5216.728835411112,1.0021983675023816
563,5,True,False,45,1,0,3,FIREBALL,1346.0553200111112,5516.342103788889,1.0597577956275348
564,5,True,False,45,1,0,3,FROSTBOLT3,1211.180702477778,5205.2857044777775,1.0
565,5,True,False,45,1,0,3,SMART_SCORCH,1236.8184611444442,5203.526138255555,0.9996619654862156
566,5,True,False,45,1,0,3,FROSTBOLT2,1285.9004000333337,5365.909247588888,1.0308577765429738
567,5,True,False,60,3,0,5,STAGGER_COMBUSTION,1590.805029091667,5734.226518175002,0.9986973608376278
568,5,True,False,60,3,0,5,FIREBALL_NO_DROP,1446.824662341667,5736.108600508333,0.9990251523284627
569,5,True,False,60,3,0,5,FIREBLAST_START,1556.1225862416666,5788.713945491666,1.008187123700589
570,5,True,False,60,3,0,5,FIREBLAST_WEAVING,1563.8029144833338,5785.883272316667,1.0076941215807207
571,5,True,False,60,3,0,5,FROSTBOLT3,1598.7715420416664,5741.705889124999,1.0
572,5,True,False,60,3,0,5,FIREBALL,1579.1587507666666,5789.879057350001,1.0083900445538745
573,5,True,False,60,3,0,5,SMART_SCORCH,1673.9367581750003,5780.027658091668,1.0066742828188486
574,5,True,False,60,3,0,5,FROSTBOLT2,1572.6777412500003,5748.315524833332,1.0011511623611464
575,5,True,False,60,3,0,5,FIREBALL_FROSTBOLT,1605.6818876083337,5766.403933691667,1.004301516839002
576,5,True,False,60,5,1,2,FROSTBOLT2,1521.9971664333334,5807.084986349999,1.0001342264571422
577,5,True,False,60,5,1,2,FIREBALL,1520.7116146750002,5806.013243341668,0.9999496438538021
578,5,True,False,60,5,1,2,FIREBLAST_WEAVING,1365.8385121333336,5726.761445466667,0.986300379937506
579,5,True,False,60,5,1,2,FIREBALL_FROSTBOLT,1521.891401616667,5807.290659033333,1.0001696487543073
580,5,True,False,60,5,1,2,FROSTBOLT3,1521.1077082666668,5806.305626516667,1.0
581,5,True,False,60,5,1,2,FIREBLAST_START,1461.329217791667,5859.535902208332,1.0091676668635163
582,5,True,False,60,5,1,2,STAGGER_COMBUSTION,1521.633931216667,5807.074110716665,1.0001323533843083
583,5,True,False,60,5,1,2,SMART_SCORCH,1609.353400141667,5865.200110475,1.0101431939251302
584,5,True,False,60,5,1,2,FIREBALL_NO_DROP,1437.8133078833334,5793.618286049999,0.9978149030928158
585,5,True,False,90,4,1,2,FIREBLAST_START,1434.8624015611113,5534.907241616668,1.0051775504328893
586,5,True,False,90,4,1,2,FROSTBOLT3,1473.649851666667,5506.3975903888895,1.0
587,5,True,False,90,4,1,2,FIREBALL_FROSTBOLT,1474.393764127778,5507.509181683335,1.0002018726901205
588,5,True,False,90,4,1,2,STAGGER_COMBUSTION,1469.1159033222223,5501.7689318777775,0.9991594035056257
589,5,True,False,90,4,1,2,SMART_SCORCH,1578.146818538889,5566.878051038889,1.0109836712037585
590,5,True,False,90,4,1,2,FIREBLAST_WEAVING,1393.1151050666667,5490.098000177779,0.9970398813482774
591,5,True,False,90,4,1,2,FROSTBOLT2,1465.7559029666668,5508.782520022222,1.0004331197655425
592,5,True,False,90,4,1,2,FIREBALL,1465.3844641333335,5519.7532348,1.0024254776724482
593,5,True,False,90,4,1,2,FIREBALL_NO_DROP,1397.5026588722224,5501.172725372221,0.9990511282683641
1134,5,False,False,45,4,0,0,SMART_SCORCH,1477.548024944445,5699.921975722224,1.0066881880790912
1135,5,False,False,45,4,0,0,FIREBLAST_WEAVING,1428.8641099333336,5712.430326044445,1.0088973426210952
1136,5,False,False,45,4,0,0,FIREBALL,1418.7107883666667,5697.016015144444,1.0061749536521756
1137,5,False,False,45,4,0,0,FIREBLAST_START,1419.996027144445,5778.359340922223,1.0205413547342155
1138,5,False,False,45,4,0,0,STAGGER_COMBUSTION,1412.6541242000003,5649.357915644445,0.9977578479378699
1139,5,False,False,45,4,0,0,FROSTBOLT3,1425.5709723444445,5662.053099677777,1.0
1140,5,False,False,45,4,0,0,FROSTBOLT2,1417.2159698888888,5674.816168555555,1.0022541415018704
1141,5,False,False,45,4,0,0,FIREBALL_FROSTBOLT,1426.1344610333335,5662.890057922223,1.0001478188617647
1142,5,False,False,45,4,0,0,FIREBALL_NO_DROP,1392.8030729555553,5761.932419511109,1.0176401241872874
1143,5,False,False,60,5,1,2,FROSTBOLT2,1495.3975663000006,5762.797820716667,0.9996565722200432
1144,5,False,False,60,5,1,2,FROSTBOLT3,1496.9563747416669,5764.777605491666,1.0
1145,5,False,False,60,5,1,2,SMART_SCORCH,1582.48044735,5820.402375683333,1.0096490747776077
1146,5,False,False,60,5,1,2,FIREBALL,1497.31645195,5765.431763616667,1.0001134749976093
1147,5,False,False,60,5,1,2,FIREBALL_NO_DROP,1411.9572759416667,5747.289673608334,0.9969664169062354
1148,5,False,False,60,5,1,2,FIREBLAST_START,1425.5533788833336,5798.980101716668,1.0059330122626795
1149,5,False,False,60,5,1,2,FIREBLAST_WEAVING,1344.8269770833333,5687.7430638333335,0.9866370314815012
1150,5,False,False,60,5,1,2,STAGGER_COMBUSTION,1496.2977567083333,5763.644625791669,0.9998034651503437
1151,5,False,False,60,5,1,2,FIREBALL_FROSTBOLT,1497.1346874000003,5764.685258733333,0.9999839808636772
1152,5,False,False,75,4,1,3,FIREBALL_NO_DROP,1432.4773737266669,5632.051406926667,0.9938581641740105
1153,5,False,False,75,4,1,3,FROSTBOLT3,1550.2326233533338,5666.856308019999,1.0
1154,5,False,False,75,4,1,3,FIREBLAST_WEAVING,1465.8027836466667,5650.157416113334,0.9970532353391364
1155,5,False,False,75,4,1,3,FROSTBOLT2,1537.8471485666666,5666.721867433333,0.999976275984539
1156,5,False,False,75,4,1,3,FIREBLAST_START,1476.5095380933335,5670.864887559999,1.0007073727163907
1157,5,False,False,75,4,1,3,STAGGER_COMBUSTION,1544.3645015333339,5661.238556666668,0.9990086652902456
1158,5,False,False,75,4,1,3,FIREBALL,1535.8726963066665,5677.725006040001,1.001917941346884
1159,5,False,False,75,4,1,3,SMART_SCORCH,1647.1378191400001,5720.436587540001,1.009455027021626
1160,5,False,False,75,4,1,3,FIREBALL_FROSTBOLT,1550.0232514066665,5666.678097606666,0.9999685521559667
1161,5,False,False,105,1,1,3,FROSTBOLT3,1315.5508367047619,5173.854988133333,1.0
1162,5,False,False,105,1,1,3,FIREBALL_NO_DROP,1302.7082016666668,5281.215677714286,1.0207506182193344
1163,5,False,False,105,1,1,3,FIREBLAST_WEAVING,1258.0683688047623,5175.727685280952,1.0003619539302733
1164,5,False,False,105,1,1,3,SMART_SCORCH,1387.8754390285715,5191.618121885714,1.003433249248988
1165,5,False,False,105,1,1,3,FROSTBOLT2,1348.333156761905,5243.5015658095235,1.0134612542941253
1166,5,False,False,105,1,1,3,STAGGER_COMBUSTION,1347.5891710809524,5205.688522938095,1.0061527690431555
1167,5,False,False,105,1,1,3,FIREBLAST_START,1293.2991011285717,5188.033038795238,1.0027403262546832
1168,5,False,False,105,1,1,3,FIREBALL,1365.6524858428572,5297.820404795237,1.0239599712296206
1169,5,False,False,105,1,1,3,FIREBALL_FROSTBOLT,1343.1995581190479,5229.3455494523805,1.0107251868184013
1170,5,False,False,105,2,3,1,FIREBALL_FROSTBOLT,1534.5476193142858,5510.210363885715,1.0055809884780436
1171,5,False,False,105,2,3,1,FIREBALL_NO_DROP,1391.405170204762,5449.466583204762,0.9944956057091048
1172,5,False,False,105,2,3,1,FIREBLAST_START,1491.4732270952384,5491.429016619048,1.0021535030460633
1173,5,False,False,105,2,3,1,FROSTBOLT3,1523.1301719333337,5479.628619695239,1.0
1174,5,False,False,105,2,3,1,FROSTBOLT2,1514.0830730142857,5498.527021538095,1.0034488472037923
1175,5,False,False,105,2,3,1,FIREBLAST_WEAVING,1444.5576026095243,5469.384703228572,0.9981305454844427
1176,5,False,False,105,2,3,1,SMART_SCORCH,1614.5466608333334,5511.3283405476195,1.0057850126445511
1177,5,False,False,105,2,3,1,STAGGER_COMBUSTION,1530.7565492476192,5487.002012771429,1.0013456008769805
1178,5,False,False,105,2,3,1,FIREBALL,1510.0384829095237,5522.399628957143,1.0078054576742983
1179,5,False,True,45,4,2,1,FIREBALL_NO_DROP,1787.0889510222223,6745.728985577779,0.9960508089217643
1180,5,False,True,45,4,2,1,FROSTBOLT3,1965.4732021222226,6772.474782566667,1.0
1181,5,False,True,45,4,2,1,FIREBLAST_START,1869.410830344445,6818.102734455555,1.006737264198656
1182,5,False,True,45,4,2,1,FIREBLAST_WEAVING,1940.773805666667,6792.870420444444,1.0030115487369962
1183,5,False,True,45,4,2,1,SMART_SCORCH,2033.9316597111113,6813.472207266666,1.0060535367079597
1184,5,False,True,45,4,2,1,FROSTBOLT2,1945.7840306666665,6775.378895222223,1.0004288111434585
1185,5,False,True,45,4,2,1,STAGGER_COMBUSTION,1952.7344625555552,6759.453591999999,0.9980773364265325
1186,5,False,True,45,4,2,1,FIREBALL,1943.6246537888892,6796.470812011113,1.0035431699954371
1187,5,False,True,45,4,2,1,FIREBALL_FROSTBOLT,1965.4195079444444,6771.985085611112,0.999927693055895
1188,5,False,True,60,1,4,0,FIREBALL_NO_DROP,1557.8149463250002,6217.624611741668,1.023361081980458
1189,5,False,True,60,1,4,0,FROSTBOLT2,1725.2529324250002,6220.476271758333,1.0238304377332295
1190,5,False,True,60,1,4,0,FIREBLAST_WEAVING,1623.2737034250001,6125.129057425001,1.0081372052663293
1191,5,False,True,60,1,4,0,FIREBALL,1755.6647313333333,6324.177336666667,1.040898633485464
1192,5,False,True,60,1,4,0,FIREBALL_FROSTBOLT,1722.4279076583334,6201.281841991666,1.0206712196008063
1193,5,False,True,60,1,4,0,SMART_SCORCH,1708.9655730583338,6079.519515474999,1.0006303142728712
1194,5,False,True,60,1,4,0,FROSTBOLT3,1652.9435457333338,6075.6899214000005,1.0
1195,5,False,True,60,1,4,0,FIREBLAST_START,1605.0797279916667,6099.894116824999,1.0039837772727251
1196,5,False,True,60,1,4,0,STAGGER_COMBUSTION,1652.8971614833338,6054.191401816668,0.9964615508919227
1197,5,False,True,90,4,0,2,FROSTBOLT3,1604.928479488889,5968.032114488889,1.0
1198,5,False,True,90,4,0,2,FIREBLAST_START,1577.6263889222223,6009.27996408889,1.0069114657576759
1199,5,False,True,90,4,0,2,FIREBLAST_WEAVING,1535.457769144445,5960.550984144444,0.9987464661380955
1200,5,False,True,90,4,0,2,FIREBALL_NO_DROP,1551.2702493444447,5988.877583677778,1.0034928547281574
1201,5,False,True,90,4,0,2,FROSTBOLT2,1596.3012149944445,5970.988850494445,1.0004954289703598
1202,5,False,True,90,4,0,2,FIREBALL,1596.2460944222223,5982.276955588888,1.002386857313555
1203,5,False,True,90,4,0,2,STAGGER_COMBUSTION,1600.7907707611112,5964.185923927777,0.9993555345401419
1204,5,False,True,90,4,0,2,SMART_SCORCH,1702.2267947055554,6031.120320261111,1.0105710231717855
1205,5,False,True,90,4,0,2,FIREBALL_FROSTBOLT,1605.7414292944447,5969.1435614055545,1.0001862334007832
1206,5,False,True,105,3,1,3,SMART_SCORCH,1910.8826899380954,6205.714843080951,1.0111767069292639
1207,5,False,True,105,3,1,3,FROSTBOLT3,1784.4492968238096,6137.12202877619,1.0
1208,5,False,True,105,3,1,3,FIREBALL_FROSTBOLT,1784.2874646142861,6147.327872471429,1.0016629690019825
1209,5,False,True,105,3,1,3,FIREBALL,1761.3106867714284,6154.401870390476,1.002815626206105
1210,5,False,True,105,3,1,3,FIREBALL_NO_DROP,1662.0970105666665,6102.6240239,0.9943787976327613
1211,5,False,True,105,3,1,3,FROSTBOLT2,1763.9366265190479,6136.581079042855,0.9999118561223325
1212,5,False,True,105,3,1,3,STAGGER_COMBUSTION,1779.3238089523811,6132.013728047618,0.9991676390489517
1213,5,False,True,105,3,1,3,FIREBLAST_WEAVING,1687.892809742857,6111.229805695239,0.9957810480287754
1214,5,False,True,105,3,1,3,FIREBLAST_START,1738.299900857143,6145.081138857143,1.0012968798801187
1215,5,True,False,90,5,3,1,FIREBALL_FROSTBOLT,1596.1286055000003,5765.75626,0.9997018531205244
1216,5,True,False,90,5,3,1,FROSTBOLT3,1597.6519780833337,5767.475814916668,1.0
1217,5,True,False,90,5,3,1,FIREBALL,1595.8292114111111,5765.598016633334,0.9996744159241244
1218,5,True,False,90,5,3,1,FROSTBOLT2,1596.967493061111,5766.733541227777,0.9998713000777617
1219,5,True,False,90,5,3,1,FIREBLAST_WEAVING,1405.8423160833333,5650.912348638888,0.9797895179765979
1220,5,True,False,90,5,3,1,FIREBALL_NO_DROP,1474.7221038,5693.619780800001,0.9871943920552471
1221,5,True,False,90,5,3,1,SMART_SCORCH,1693.352120166667,5813.103559611112,1.0079112156095107
1222,5,True,False,90,5,3,1,STAGGER_COMBUSTION,1596.0461322055553,5766.08847776111,0.9997594550545024
1223,5,True,False,90,5,3,1,FIREBLAST_START,1502.5419691333334,5750.390610633334,0.9970376634715753
1224,5,True,True,45,3,0,0,SMART_SCORCH,1781.4159132000002,6318.02679508889,1.0057439895152962
1225,5,True,True,45,3,0,0,FIREBALL_FROSTBOLT,1736.3191316777777,6318.5026542333335,1.0058197398230904
1226,5,True,True,45,3,0,0,FIREBALL,1735.9670804666669,6388.470381688888,1.0169576510144718
1227,5,True,True,45,3,0,0,FIREBALL_NO_DROP,1698.9105309000004,6459.477272455557,1.0282609828804048
1228,5,True,True,45,3,0,0,FIREBLAST_WEAVING,1742.0409114777779,6333.051830922222,1.0081357709957692
1229,5,True,True,45,3,0,0,FROSTBOLT3,1723.9142894111112,6281.943378188888,1.0
1230,5,True,True,45,3,0,0,STAGGER_COMBUSTION,1627.0309389888891,6161.9573559888895,0.9808998561469697
1231,5,True,True,45,3,0,0,FROSTBOLT2,1720.3672068000003,6324.054455133333,1.0067035110648492
