,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
1411,5,1,0,120,2,0,0,9,1.0
1412,5,1,0,120,2,0,0,4,1.0
1413,5,1,0,120,2,0,0,8,1.0
1414,5,1,0,120,2,0,0,5,1.0
1415,5,1,0,120,2,0,0,0,0.9534883720930232
1416,5,1,0,120,2,0,0,10,0.9767441860465116
1417,5,1,0,120,2,0,0,6,1.0
1418,5,1,0,120,2,0,0,7,1.0
1419,5,1,1,40,1,0,2,9,1.0
1420,5,1,1,40,1,0,2,5,0.9518072289156626
1421,5,1,1,40,1,0,2,8,0.9819277108433736
1422,5,1,1,40,1,0,2,0,0.9638554216867471
1423,5,1,1,40,1,0,2,7,1.0
1424,5,1,1,40,1,0,2,3,1.0060240963855422
1425,5,1,1,40,1,0,2,2,0.9879518072289156
1426,5,1,1,40,1,0,2,4,0.993975903614458
1427,5,1,1,40,1,0,2,1,0.993975903614458
1428,5,1,1,40,1,0,2,10,0.9518072289156626
1429,5,1,1,40,1,0,2,6,1.0
1430,5,1,1,40,0,4,5,5,0.9942857142857144
1431,5,1,1,40,0,4,5,8,0.96
1432,5,1,1,40,0,4,5,2,0.9942857142857144
1433,5,1,1,40,0,4,5,6,1.0057142857142858
1434,5,1,1,40,0,4,5,10,0.9657142857142856
1435,5,1,1,40,0,4,5,0,1.0
1436,5,1,1,40,0,4,5,3,1.0
1437,5,1,1,40,0,4,5,4,0.9942857142857144
1438,5,1,1,40,0,4,5,9,0.9942857142857144
1439,5,1,1,40,0,4,5,7,1.0114285714285711
1440,5,1,1,40,0,4,5,1,1.0
1441,5,1,1,100,1,2,3,7,1.0161290322580645
1442,5,1,1,100,1,2,3,1,1.0
1443,5,1,1,100,1,2,3,2,1.0
1444,5,1,1,100,1,2,3,10,0.9838709677419356
1445,5,1,1,100,1,2,3,3,1.0
1446,5,1,1,100,1,2,3,9,1.0
1447,5,1,1,100,1,2,3,5,1.0
1448,5,1,1,100,1,2,3,6,1.0161290322580645
1449,5,1,1,100,1,2,3,0,1.0
1450,5,1,1,100,1,2,3,8,0.9838709677419356
1451,5,1,1,100,1,2,3,4,1.0
2299,5,0,0,40,3,0,1,0,0.9444444444444444
2300,5,0,0,40,3,0,1,4,0.9930555555555556
2301,5,0,0,40,3,0,1,5,0.9722222222222222
2302,5,0,0,40,3,0,1,7,1.0
2303,5,0,0,40,3,0,1,8,0.9930555555555556
2304,5,0,0,40,3,0,1,3,1.0069444444444444
2305,5,0,0,40,3,0,1,10,0.9583333333333334
2306,5,0,0,40,3,0,1,2,0.9861111111111112
2307,5,0,0,40,3,0,1,1,1.0069444444444444
2308,5,0,0,40,3,0,1,6,1.0069444444444444
2309,5,0,0,40,3,0,1,9,1.0
2310,5,0,0,40,2,1,2,1,1.0
2311,5,0,0,40,2,1,2,8,0.98
2312,5,0,0,40,2,1,2,4,0.9933333333333332
2313,5,0,0,40,2,1,2,3,1.0066666666666666
2314,5,0,0,40,2,1,2,0,0.9666666666666668
2315,5,0,0,40,2,1,2,2,0.9866666666666668
2316,5,0,0,40,2,1,2,5,0.9666666666666668
2317,5,0,0,40,2,1,2,6,1.0
2318,5,0,0,40,2,1,2,9,1.0
2319,5,0,0,40,2,1,2,10,0.96
2320,5,0,0,40,2,1,2,7,1.0
2321,5,0,0,60,2,1,1,0,0.9578947368421052
2322,5,0,0,60,2,1,1,9,0.9894736842105264
2323,5,0,0,60,2,1,1,2,0.9789473684210528
2324,5,0,0,60,2,1,1,6,1.0
2325,5,0,0,60,2,1,1,5,0.9894736842105264
2326,5,0,0,60,2,1,1,4,1.0
2327,5,0,0,60,2,1,1,7,1.0
2328,5,0,0,60,2,1,1,8,0.9894736842105264
2329,5,0,0,60,2,1,1,10,0.9578947368421052
2330,5,0,0,60,2,1,1,3,1.0
2331,5,0,0,60,2,1,1,1,0.9894736842105264
2332,5,0,0,80,0,0,4,1,1.0
2333,5,0,0,80,0,0,4,9,1.0
2334,5,0,0,80,0,0,4,10,0.9846153846153848
2335,5,0,0,80,0,0,4,0,0.9846153846153848
2336,5,0,0,80,0,0,4,6,1.0
2337,5,0,0,80,0,0,4,5,0.9846153846153848
2338,5,0,0,80,0,0,4,7,1.0
2339,5,0,0,80,0,0,4,8,0.9692307692307692
2340,5,0,0,80,0,0,4,2,1.0
2341,5,0,0,80,0,0,4,3,1.0
2342,5,0,0,80,0,0,4,4,1.0
2343,5,0,1,60,2,1,5,0,1.0
2344,5,0,1,60,2,1,5,9,1.0
2345,5,0,1,60,2,1,5,5,1.0
2346,5,0,1,60,2,1,5,2,1.0
2347,5,0,1,60,2,1,5,4,0.990909090909091
2348,5,0,1,60,2,1,5,8,0.9636363636363636
2349,5,0,1,60,2,1,5,1,1.0
2350,5,0,1,60,2,1,5,6,1.009090909090909
2351,5,0,1,60,2,1,5,3,1.0
2352,5,0,1,60,2,1,5,10,0.9818181818181818
2353,5,0,1,60,2,1,5,7,1.009090909090909
2354,5,0,1,120,0,4,1,10,0.98
2355,5,0,1,120,0,4,1,0,0.98
2356,5,0,1,120,0,4,1,8,0.98
2357,5,0,1,120,0,4,1,6,1.0
2358,5,0,1,120,0,4,1,5,1.0
2359,5,0,1,120,0,4,1,7,1.0
2360,5,0,1,120,0,4,1,2,0.98
2361,5,0,1,120,0,4,1,4,1.0
2362,5,0,1,120,0,4,1,1,1.0
2363,5,0,1,120,0,4,1,3,0.98
2364,5,0,1,120,0,4,1,9,1.0
2365,5,0,1,120,1,2,4,9,1.0
2366,5,0,1,120,1,2,4,8,0.9607843137254902
2367,5,0,1,120,1,2,4,7,1.0
2368,5,0,1,120,1,2,4,5,1.0
2369,5,0,1,120,1,2,4,2,1.0
2370,5,0,1,120,1,2,4,1,1.0
2371,5,0,1,120,1,2,4,10,1.0
2372,5,0,1,120,1,2,4,6,1.0
2373,5,0,1,120,1,2,4,3,1.0
2374,5,0,1,120,1,2,4,4,1.0
2375,5,0,1,120,1,2,4,0,1.0
2376,5,1,0,40,5,0,4,3,1.0121951219512195
2377,5,1,0,40,5,0,4,10,0.9695121951219512
2378,5,1,0,40,5,0,4,7,1.0182926829268293
2379,5,1,0,40,5,0,4,6,1.0060975609756098
2380,5,1,0,40,5,0,4,2,1.0
2381,5,1,0,40,5,0,4,1,1.0060975609756098
2382,5,1,0,40,5,0,4,0,1.0
2383,5,1,0,40,5,0,4,8,0.9695121951219512
2384,5,1,0,40,5,0,4,9,1.0060975609756098
2385,5,1,0,40,5,0,4,5,1.0
2386,5,1,0,40,5,0,4,4,0.9878048780487804
2387,5,1,0,40,0,3,5,4,1.006578947368421
2388,5,1,0,40,0,3,5,6,1.006578947368421
2389,5,1,0,40,0,3,5,0,1.006578947368421
2390,5,1,0,40,0,3,5,10,0.9671052631578948
2391,5,1,0,40,0,3,5,2,1.006578947368421
2392,5,1,0,40,0,3,5,8,0.9671052631578948
2393,5,1,0,40,0,3,5,7,1.0197368421052628
2394,5,1,0,40,0,3,5,3,1.0
2395,5,1,0,40,0,3,5,5,1.0
2396,5,1,0,40,0,3,5,9,1.006578947368421
2397,5,1,0,40,0,3,5,1,1.006578947368421
2398,5,1,0,60,4,0,1,0,0.9591836734693876
2399,5,1,0,60,4,0,1,2,0.9897959183673468
2400,5,1,0,60,4,0,1,3,1.0
2401,5,1,0,60,4,0,1,6,1.0
2402,5,1,0,60,4,0,1,10,0.9693877551020408
2403,5,1,0,60,4,0,1,7,1.010204081632653
2404,5,1,0,60,4,0,1,5,1.0
2405,5,1,0,60,4,0,1,1,1.0
2406,5,1,0,60,4,0,1,9,1.0
2407,5,1,0,60,4,0,1,4,1.0
2408,5,1,0,60,4,0,1,8,0.9897959183673468
2409,5,1,0,80,1,2,0,1,1.0
2410,5,1,0,80,1,2,0,0,0.9692307692307692
2411,5,1,0,80,1,2,0,4,1.0
2412,5,1,0,80,1,2,0,3,1.0
2413,5,1,0,80,1,2,0,7,1.0
2414,5,1,0,80,1,2,0,10,0.9846153846153848
2415,5,1,0,80,1,2,0,6,1.0
2416,5,1,0,80,1,2,0,5,1.015384615384615
2417,5,1,0,80,1,2,0,9,1.0
2418,5,1,0,80,1,2,0,8,1.0
2419,5,1,0,80,1,2,0,2,0.9846153846153848
2420,5,1,0,80,1,0,4,5,1.0
2421,5,1,0,80,1,0,4,2,1.0
2422,5,1,0,80,1,0,4,1,1.0
2423,5,1,0,80,1,0,4,7,1.0147058823529411
2424,5,1,0,80,1,0,4,10,0.9852941176470588
2425,5,1,0,80,1,0,4,6,1.0147058823529411
2426,5,1,0,80,1,0,4,8,0.9705882352941176
2427,5,1,0,80,1,0,4,9,1.0
2428,5,1,0,80,1,0,4,4,1.0
2429,5,1,0,80,1,0,4,3,1.0
2430,5,1,0,80,1,0,4,0,1.0
2431,5,1,1,60,4,0,0,0,0.9423076923076924
2432,5,1,1,60,4,0,0,7,0.9903846153846154
2433,5,1,1,60,4,0,0,10,0.9807692307692308
2434,5,1,1,60,4,0,0,9,1.0
2435,5,1,1,60,4,0,0,6,1.0
2436,5,1,1,60,4,0,0,2,0.971153846153846
2437,5,1,1,60,4,0,0,5,0.9903846153846154
2438,5,1,1,60,4,0,0,3,1.0
2439,5,1,1,60,4,0,0,1,1.0
2440,5,1,1,60,4,0,0,8,1.0
2441,5,1,1,60,4,0,0,4,1.0
2442,5,1,1,60,0,3,3,7,1.0091743119266054
2443,5,1,1,60,0,3,3,1,1.0
2444,5,1,1,60,0,3,3,4,1.0
2445,5,1,1,60,0,3,3,2,1.0
2446,5,1,1,60,0,3,3,9,1.0
2447,5,1,1,60,0,3,3,3,1.0091743119266054
2448,5,1,1,60,0,3,3,0,0.9908256880733946
2449,5,1,1,60,0,3,3,5,1.0
2450,5,1,1,60,0,3,3,8,0.9724770642201837
2451,5,1,1,60,0,3,3,6,1.0091743119266054
2452,5,1,1,60,0,3,3,10,0.981651376146789
2453,5,1,1,80,2,2,0,4,1.0
2454,5,1,1,80,2,2,0,10,0.9736842105263158
2455,5,1,1,80,2,2,0,5,1.0
2456,5,1,1,80,2,2,0,8,1.0
2457,5,1,1,80,2,2,0,0,0.9473684210526316
2458,5,1,1,80,2,2,0,9,1.0
2459,5,1,1,80,2,2,0,2,0.9736842105263158
2460,5,1,1,80,2,2,0,7,0.986842105263158
2461,5,1,1,80,2,2,0,1,1.0
2462,5,1,1,80,2,2,0,6,1.0
2463,5,1,1,80,2,2,0,3,1.0
2464,5,1,1,80,0,5,5,2,1.0
2465,5,1,1,80,0,5,5,0,1.0
2466,5,1,1,80,0,5,5,6,1.025
2467,5,1,1,80,0,5,5,8,0.9625
2468,5,1,1,80,0,5,5,10,0.9875
2469,5,1,1,80,0,5,5,9,1.0
2470,5,1,1,80,0,5,5,4,1.0
2471,5,1,1,80,0,5,5,7,1.0125
2472,5,1,1,80,0,5,5,5,1.0
2473,5,1,1,80,0,5,5,3,1.0
2474,5,1,1,80,0,5,5,1,1.0
3509,5,0,0,100,0,2,5,4,1.0
3510,5,0,0,100,0,2,5,7,1.0
3511,5,0,0,100,0,2,5,1,1.0
3512,5,0,0,100,0,2,5,9,1.0
3513,5,0,0,100,0,2,5,0,1.0
3514,5,0,0,100,0,2,5,6,1.0
3515,5,0,0,100,0,2,5,8,0.9615384615384616
3516,5,0,0,100,0,2,5,10,1.0
3517,5,0,0,100,0,2,5,2,1.0
3518,5,0,0,100,0,2,5,5,1.0
3519,5,0,0,100,0,2,5,3,1.0
3520,5,0,0,100,1,1,5,3,1.0
3521,5,0,0,100,1,1,5,4,1.0
3522,5,0,0,100,1,1,5,7,1.0
3523,5,0,0,100,1,1,5,2,1.0
3524,5,0,0,100,1,1,5,1,1.0
3525,5,0,0,100,1,1,5,9,1.0
3526,5,0,0,100,1,1,5,8,0.9622641509433962
3527,5,0,0,100,1,1,5,0,1.0
3528,5,0,0,100,1,1,5,6,1.018867924528302
3529,5,0,0,100,1,1,5,10,1.0
3530,5,0,0,100,1,1,5,5,1.0
3531,5,1,1,40,3,2,2,1,1.0
3532,5,1,1,40,3,2,2,5,0.9771428571428572
3533,5,1,1,40,3,2,2,9,1.0
3534,5,1,1,40,3,2,2,10,0.9542857142857144
3535,5,1,1,40,3,2,2,3,1.0114285714285711
3536,5,1,1,40,3,2,2,0,0.9714285714285714
3537,5,1,1,40,3,2,2,6,1.0
3538,5,1,1,40,3,2,2,4,0.9885714285714284
3539,5,1,1,40,3,2,2,2,0.9885714285714284
3540,5,1,1,40,3,2,2,7,1.0057142857142858
3541,5,1,1,40,3,2,2,8,0.9771428571428572
3542,5,1,1,60,4,0,2,2,0.991304347826087
3543,5,1,1,60,4,0,2,3,1.0
3544,5,1,1,60,4,0,2,10,0.9652173913043478
3545,5,1,1,60,4,0,2,1,1.0
3546,5,1,1,60,4,0,2,0,0.982608695652174
3547,5,1,1,60,4,0,2,7,1.008695652173913
3548,5,1,1,60,4,0,2,8,0.982608695652174
3549,5,1,1,60,4,0,2,4,1.0
3550,5,1,1,60,4,0,2,5,1.0
3551,5,1,1,60,4,0,2,6,1.0
3552,5,1,1,60,4,0,2,9,1.0
3553,5,1,1,60,3,1,3,3,1.0
3554,5,1,1,60,3,1,3,8,0.9741379310344828
3555,5,1,1,60,3,1,3,6,1.0
3556,5,1,1,60,3,1,3,1,0.9913793103448276
3557,5,1,1,60,3,1,3,2,0.9913793103448276
3558,5,1,1,60,3,1,3,4,0.9913793103448276
3559,5,1,1,60,3,1,3,0,0.9913793103448276
3560,5,1,1,60,3,1,3,5,0.9913793103448276
3561,5,1,1,60,3,1,3,9,1.0
3562,5,1,1,60,3,1,3,7,1.0086206896551724
3563,5,1,1,60,3,1,3,10,0.9741379310344828
3564,5,1,1,80,4,0,0,5,1.0129870129870129
3565,5,1,1,80,4,0,0,4,1.0
3566,5,1,1,80,4,0,0,1,1.0
3567,5,1,1,80,4,0,0,8,1.0
3568,5,1,1,80,4,0,0,7,1.0
3569,5,1,1,80,4,0,0,0,0.9610389610389609
3570,5,1,1,80,4,0,0,9,1.0
3571,5,1,1,80,4,0,0,2,0.987012987012987
3572,5,1,1,80,4,0,0,10,0.987012987012987
3573,5,1,1,80,4,0,0,3,1.0
3574,5,1,1,80,4,0,0,6,1.0
3575,5,1,1,80,0,5,1,6,1.0
3576,5,1,1,80,0,5,1,3,1.0
3577,5,1,1,80,0,5,1,8,1.0
3578,5,1,1,80,0,5,1,9,1.0
3579,5,1,1,80,0,5,1,10,0.9743589743589745
3580,5,1,1,80,0,5,1,1,1.0
3581,5,1,1,80,0,5,1,2,1.0
3582,5,1,1,80,0,5,1,7,1.0128205128205128
3583,5,1,1,80,0,5,1,5,1.0128205128205128
3584,5,1,1,80,0,5,1,4,1.0128205128205128
3585,5,1,1,80,0,5,1,0,0.9743589743589745
3586,5,1,1,100,1,3,5,2,1.0
3587,5,1,1,100,1,3,5,3,1.0
