,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
58,5,120,0,2,2,8,4877.0,993.0,40.633622920000036,193.91194720487636,"Boxplot values: 4187, 4745, 4875, 4877, 5010, 5573","Ignite Drop times on avg List(29.469177250432192, 43.876339801259405, 55.484201209738444, 66.99942135701562, 78.50547863673246, 89.48223740618114, 99.65419581032565, 107.93803119549774, 113.99190597410403, 117.55652696211673, 119.16171237255344, 119.76133163819655, 119.9547092102297, 119.99251083133514, 119.99845758998866, 119.99924193683017)",0.9886478816136224,0.993993993993994,0.10255734143394726
59,5,120,0,2,2,5,4999.0,1066.0,42.5641127999998,187.70998412000947,"Boxplot values: 4326, 4873, 4997, 4999, 5127, 5644","Ignite Drop times on avg List(27.683844093483007, 42.13028034825652, 55.771891676680276, 69.08815148052639, 81.89665556470904, 93.3850937048535, 103.11623474078283, 110.59132813306249, 115.52534990068204, 118.21895578454325, 119.42391536664306, 119.85088669804598, 119.97118065942767, 119.99567852249643, 119.99926912707242)",1.013379282383945,1.067067067067067,0.10255734143394726
60,5,120,0,2,2,3,4934.0,1000.0,39.90951030000007,190.70950360563987,"Boxplot values: 4255, 4805, 4933, 4934, 5061, 5652","Ignite Drop times on avg List(31.215043136466345, 44.2635238980012, 55.782746901521215, 67.41639327473402, 78.91803828394815, 89.93052993582056, 99.92390962100797, 108.2445114036377, 114.01916571451926, 117.4964880129447, 119.15698137407657, 119.77461760256803, 119.96123527267123, 119.99528524564302, 119.99979599194037)",1.0002027163997569,1.001001001001001,0.10255734143394726
61,5,120,0,2,2,2,4877.0,979.0,39.07549580000014,190.19939873886383,"Boxplot values: 4148, 4746, 4876, 4877, 5008, 5586","Ignite Drop times on avg List(34.44216136823132, 46.446043715432175, 58.05350104055215, 69.5106180165223, 80.98275756350988, 91.80087900164845, 101.67022852123249, 109.66307895130045, 115.00757804101053, 118.04371673842876, 119.39736948224387, 119.86569621962943, 119.97494806829961, 119.9987877596522, 120.00061456415034)",0.9886478816136224,0.97997997997998,0.10255734143394726
62,5,120,0,2,2,6,4958.0,1066.0,44.14490938000014,193.03858320013703,"Boxplot values: 4221, 4825, 4958, 4958, 5092, 5590","Ignite Drop times on avg List(32.25191504562904, 47.47153600137359, 60.773086869670614, 73.66369705638657, 85.95574231850644, 96.92344133389473, 105.83522097629272, 112.25650445204349, 116.34056231469633, 118.5154852610187, 119.52435635382571, 119.87447293464011, 119.9678887594136, 119.99167480519183, 120.00019095853064, 120.00036428163101)",1.0050679099939186,1.067067067067067,0.10255734143394726
324,5,60,5,4,1,2,5814.0,1377.0,27.179743492000004,343.7968398826492,"Boxplot values: 4666, 5576, 5789, 5814, 6025, 7098","Ignite Drop times on avg List(30.276140416842914, 42.08616563544416, 51.47710173586303, 57.2827380969319, 59.449955701498084, 59.951666365452574, 59.99889569606931, 60.00027952393964)",1.0003441156228492,1.0029133284777858,0.0712918397451318
325,5,60,5,4,1,5,5812.0,1374.0,27.147029096000036,341.6925206691109,"Boxplot values: 4729, 5580, 5792, 5812, 6016, 7144","Ignite Drop times on avg List(30.159346841676015, 42.08710928334998, 51.497516826472, 57.20727383640494, 59.43895300460742, 59.953529873667726, 59.999746955114624)",1.0,1.0007283321194465,0.0712918397451318
326,5,60,5,4,1,7,5887.0,1529.0,30.829370703999988,378.2199052677607,"Boxplot values: 4797, 5630, 5837, 5887, 6103, 6971","Ignite Drop times on avg List(33.1048237415571, 46.643465869694225, 54.675786171861226, 58.402335967305895, 59.6672641021454, 59.95560785263383, 59.995994195872065, 59.99950381982639)",1.0129043358568481,1.1136198106336492,0.0712918397451318
327,5,60,5,4,1,0,5639.0,1138.0,26.6567296952,359.2154970218105,"Boxplot values: 4535, 5379, 5603, 5639, 5877, 7252","Ignite Drop times on avg List(27.115592415357654, 39.342748969849204, 49.62695249599952, 56.35393548249589, 59.146957232854525, 59.87853585602187, 59.99359746590889, 59.99935103285787, 60.00003282631419)",0.9702339986235377,0.8288419519300801,0.0712918397451318
328,5,60,5,4,1,6,5867.0,1462.0,29.19267291600004,361.20626888722643,"Boxplot values: 4724, 5616, 5830, 5867, 6078, 7059","Ignite Drop times on avg List(31.848220009428232, 44.592061895939274, 53.38821286521263, 58.019566836601754, 59.61133366366631, 59.961280889841795, 60.00108622946285, 59.99946786922979)",1.0094631796283549,1.0648215586307357,0.0712918397451318
329,5,60,5,4,1,4,5836.0,1342.0,26.48423808799992,312.23952069836037,"Boxplot values: 4812, 5627, 5826, 5836, 6037, 7166","Ignite Drop times on avg List(29.51067700994039, 41.221112358113636, 51.14703449718607, 57.23363856286844, 59.52882704400951, 59.9613685773335, 60.00042310777942)",1.0041293874741912,0.9774217042971596,0.0712918397451318
330,5,60,5,4,1,8,5542.0,1218.0,26.069607388000037,392.4090618783319,"Boxplot values: 4533, 5248, 5513, 5542, 5793, 7373","Ignite Drop times on avg List(28.04017396110432, 40.07447277504813, 50.320595400980444, 56.6985517991478, 59.3138247369247, 59.932001993659746, 59.99932437910971, 60.00007436126107)",0.9535443909153476,0.8871085214857976,0.0712918397451318
331,5,60,5,4,1,3,5572.0,1085.0,26.652994051200064,351.52153902024827,"Boxplot values: 4602, 5320, 5525, 5572, 5783, 7212","Ignite Drop times on avg List(28.762191779416934, 41.07769621291186, 50.82848349695511, 56.798435831821195, 59.31764944785037, 59.91444882345181, 59.99733118584643, 59.99957748449889)",0.9587061252580868,0.7902403495994174,0.0712918397451318
332,5,60,5,4,1,1,5812.0,1373.0,27.087651052000037,339.99393499927817,"Boxplot values: 4728, 5575, 5789, 5812, 6024, 7070","Ignite Drop times on avg List(30.160529703790683, 41.96309584937397, 51.44421423005141, 57.206604924454865, 59.45517972507032, 59.94405880043135, 60.00051953989592, 60.000468079021715)",1.0,1.0,0.0712918397451318
333,5,120,3,3,2,1,5326.0,1243.0,49.77713817999987,225.39576627526782,"Boxplot values: 4572, 5172, 5322, 5326, 5471, 6561","Ignite Drop times on avg List(32.98014348003854, 46.007824950992166, 58.4589018589974, 70.87925253466071, 82.92394234063602, 94.11085702198102, 103.80663901439515, 111.05216756367571, 115.85799078814627, 118.42139924711522, 119.51258486754462, 119.88437362657946, 119.97721051773375, 119.99485161576783, 119.99904800666428, 120.00032672716439)",1.0,1.0,0.08023852212246631
334,5,120,3,3,2,8,5191.0,1161.0,48.491634549600136,238.35338864711642,"Boxplot values: 4444, 5026, 5186, 5191, 5351, 6446","Ignite Drop times on avg List(29.33727361250434, 42.74991710041959, 55.15847943375849, 67.52907176394133, 79.63905663697128, 91.21025733144393, 101.46170619945555, 109.53771520463044, 114.95471993716814, 118.0008068863167, 119.3613624694456, 119.84434699876448, 119.97343203495329, 120.00002546844466, 119.99973600394907)",0.9746526473901614,0.9340305711987128,0.08023852212246631
335,5,120,3,3,2,0,5246.0,1127.0,48.981688113599866,232.7335633422355,"Boxplot values: 4454, 5086, 5239, 5246, 5404, 6193","Ignite Drop times on avg List(28.66856532049944, 41.99749946932613, 54.39279918566422, 66.80600671944038, 79.03990041735854, 90.7190306731087, 101.0943706864432, 109.20612471890065, 114.69451528729033, 117.81490696686727, 119.28667553473333, 119.80619992346396, 119.9636321888278, 119.99666639480209, 119.99923825560717)",0.9849793466015772,0.9066773934030572,0.08023852212246631
336,5,120,3,3,2,2,5310.0,1241.0,49.68448988799984,221.56225727886462,"Boxplot values: 4482, 5159, 5300, 5310, 5454, 6513","Ignite Drop times on avg List(32.58178240401934, 45.541260586437694, 57.96347251058746, 70.38341062826638, 82.49051733647278, 93.61103596523273, 103.31514608688002, 110.75966166034846, 115.73054242303229, 118.37146178242143, 119.51949462637855, 119.89412207522264, 119.98538958934445, 119.9966069765787, 119.99949748637131, 119.99987473320519)",0.9969958693203156,0.998390989541432,0.08023852212246631
337,5,120,3,3,2,3,5256.0,1156.0,48.96704085679986,233.93125274295738,"Boxplot values: 4383, 5091, 5252, 5256, 5416, 6012","Ignite Drop times on avg List(29.493511274798628, 42.79140683658909, 55.30702643595503, 67.88187994516731, 79.97243319140783, 91.50923069285219, 101.69720267070014, 109.78392882884273, 115.19899545153184, 118.13538689783826, 119.41803961949809, 119.86892926714678, 119.97530838030048, 119.99649755440242)",0.98685692827638,0.9300080450522928,0.08023852212246631
338,5,120,3,3,2,5,5333.0,1250.0,50.06858379599998,227.53140815388642,"Boxplot values: 4602, 5177, 5326, 5333, 5479, 6508","Ignite Drop times on avg List(31.817869545546912, 46.10400276708539, 58.96029272098104, 71.34663646276508, 83.35127799444456, 94.54162375069922, 104.03986896350905, 111.37467729204602, 115.97653909260896, 118.45628861768608, 119.50838986412661, 119.88515697117187, 119.98062898346784, 119.99984458122509, 120.00021966330141)",1.001314307172362,1.005631536604988,0.08023852212246631
339,5,120,3,3,2,7,5391.0,1433.0,59.5315719679998,256.3754846785562,"Boxplot values: 4566, 5220, 5367, 5391, 5530, 6557","Ignite Drop times on avg List(39.3364462052886, 58.31380351891181, 74.26103323144295, 88.57405484818797, 100.05511547018556, 108.53042345846069, 114.06433267609, 117.30590790386599, 118.92903716774244, 119.62867953532547, 119.88087295865547, 119.96666034123571, 119.99556231118511, 119.99814021159324, 119.99936531037693)",1.0122042808862186,1.1528559935639582,0.08023852212246631
340,5,120,3,3,2,4,5321.0,1181.0,47.520197692000075,208.78057548552917,"Boxplot values: 4581, 5183, 5317, 5321, 5460, 6282","Ignite Drop times on avg List(31.86720100484168, 44.000885293646284, 55.538008235129844, 67.13047953913606, 78.6349432841558, 89.982190878379, 100.24114544125283, 108.76989244822133, 114.65603546399353, 117.96036298533562, 119.39897499353616, 119.84450473410969, 119.97382826724412, 119.99568592292226, 119.99935522609698, 120.0003534108946)",0.9990612091625986,0.9501206757843926,0.08023852212246631
341,5,120,3,3,2,6,5372.0,1340.0,54.57153253199978,237.16122952572846,"Boxplot values: 4589, 5212, 5361, 5372, 5518, 6587","Ignite Drop times on avg List(35.605077635079084, 50.990957376219534, 65.37065427111266, 79.0497112775886, 91.37924741062903, 101.7550822600325, 109.41464317990894, 114.66429137295773, 117.64045431587151, 119.0976974101993, 119.70653041620852, 119.90995602096308, 119.97692508248294, 119.99630087131469, 119.99984972404994)",1.0086368757040929,1.078037007240547,0.08023852212246631
531,5,60,1,4,0,8,5212.0,1138.0,24.95145694799995,308.42838310294917,"Boxplot values: 4215, 4999, 5199, 5212, 5414, 6449","Ignite Drop times on avg List(29.64580662284349, 43.915996150940465, 53.03395633666686, 57.93944702664303, 59.62826984929452, 59.96184793170389, 59.999814323616796, 59.99989637441571)",0.9600294713575244,0.9096722621902478,0.0809618748357657
532,5,60,1,4,0,3,5327.0,1144.0,24.898713796,322.959853192192,"Boxplot values: 4394, 5098, 5316, 5327, 5548, 6536","Ignite Drop times on avg List(29.239957624115934, 43.25642357172441, 52.43294707604014, 57.58724792882191, 59.478272756212114, 59.93468535133171, 59.999079461889565, 59.999614212063605)",0.9812120095781912,0.9144684252597922,0.0809618748357657
533,5,60,1,4,0,4,5430.0,1192.0,24.73616816,313.81892220585604,"Boxplot values: 4435, 5221, 5429, 5430, 5637, 6528","Ignite Drop times on avg List(31.973755403017705, 45.06490464119528, 53.67699538799743, 58.251283347115525, 59.72190042124652, 59.96844297159838, 59.998816841173245, 60.00005667226262)",1.0001841959845277,0.9528377298161472,0.0809618748357657
534,5,60,1,4,0,6,5458.0,1319.0,26.49726970000001,309.68331524773436,"Boxplot values: 4398, 5248, 5446, 5458, 5652, 6505","Ignite Drop times on avg List(34.54670932966082, 47.815473180938234, 55.28145612087882, 58.7419952747213, 59.80302098330597, 59.9828801459448, 60.0016557539742)",1.0053416835512985,1.0543565147881695,0.0809618748357657
